"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","center.mean","A","B","0.0142283224218084","0.00604448713544803","7.35502318582753e-169","****","blank-center.mean"
"2","blank","center.median","A","C","0.0111184321240963","0.00494624435304103","1.11038425652506e-116","****","blank-center.median"
"3","blank","div.mean","A","D","0.210269129538384","0.232069652770983","0","****","blank-div.mean"
"4","blank","div.median","A","E","0.21014798025152","0.231981426452087","0","****","blank-div.median"
"5","blank","lossf","A","F","0.006051887560842","0","3.82565585699916e-86","****","blank-lossf"
"6","blank","max","A","G","0.210526232746457","0.232010101431775","0","****","blank-max"
"7","blank","MBQN","A","H","0.0513497406237494","0.0273084081209271","0","****","blank-MBQN"
"8","blank","quantiles","A","I","0.0154446872744906","0.00699864626190305","3.06661787796089e-242","****","blank-quantiles"
"9","blank","quantiles.robust","A","J","0.109267478168321","0.078984687966105","0","****","blank-quantiles.robust"
"10","blank","Rlr","A","K","0.00587901804664011","0.00105177683055402","9.97171174759846e-101","****","blank-Rlr"
"11","blank","sum","A","L","0.213996443413753","0.238247489746936","0","****","blank-sum"
"12","blank","TIC","A","M","0.125327654433651","0.0651629656402439","0","****","blank-TIC"
"13","blank","vsn","A","N","0.209894141133093","0.236014083311981","0","****","blank-vsn"
"14","center.mean","center.median","B","C","-0.00310989029771208","-0.000625891460123928","1.19591459255143e-35","****","center.mean-center.median"
"15","center.mean","div.mean","B","D","0.196040807116575","0.217102208894033","0","****","center.mean-div.mean"
"16","center.mean","div.median","B","E","0.195919657829711","0.216828166369004","0","****","center.mean-div.median"
"17","center.mean","lossf","B","F","-0.00817643486096636","-0.00283343728750396","2.62544516667304e-55","****","center.mean-lossf"
"18","center.mean","max","B","G","0.196297910324648","0.217545452494162","0","****","center.mean-max"
"19","center.mean","MBQN","B","H","0.037121418201941","0.0121198506654211","5.62293785252572e-241","****","center.mean-MBQN"
"20","center.mean","quantiles","B","I","0.00121636485268224","0","0.000779957486670983","***","center.mean-quantiles"
"21","center.mean","quantiles.robust","B","J","0.0950391557465124","0.067253500231883","0","****","center.mean-quantiles.robust"
"22","center.mean","Rlr","B","K","-0.00834930437516825","-0.00148316902975298","5.5760901753831e-59","****","center.mean-Rlr"
"23","center.mean","sum","B","L","0.199768120991944","0.223760719441694","0","****","center.mean-sum"
"24","center.mean","TIC","B","M","0.111099332011843","0.038792666340734","0","****","center.mean-TIC"
"25","center.mean","vsn","B","N","0.195665818711284","0.220935339560528","0","****","center.mean-vsn"
"26","center.median","div.mean","C","D","0.199150697414287","0.220630459787567","0","****","center.median-div.mean"
"27","center.median","div.median","C","E","0.199029548127423","0.22043143636471","0","****","center.median-div.median"
"28","center.median","lossf","C","F","-0.00506654456325428","-0.000874424233910931","2.15544550113886e-25","****","center.median-lossf"
"29","center.median","max","C","G","0.199407800622361","0.220812567780101","0","****","center.median-max"
"30","center.median","MBQN","C","H","0.0402313084996531","0.014867359104766","3.42699058965529e-282","****","center.median-MBQN"
"31","center.median","quantiles","C","I","0.00432625515039431","0.000875382172297989","3.08212372900015e-27","****","center.median-quantiles"
"32","center.median","quantiles.robust","C","J","0.0981490460442245","0.0683553303212491","0","****","center.median-quantiles.robust"
"33","center.median","Rlr","C","K","-0.00523941407745618","-0.000256338002489032","1.79126811574173e-26","****","center.median-Rlr"
"34","center.median","sum","C","L","0.202878011289656","0.228073334950377","0","****","center.median-sum"
"35","center.median","TIC","C","M","0.114209222309555","0.042646788112873","0","****","center.median-TIC"
"36","center.median","vsn","C","N","0.198775709008997","0.226440003737475","0","****","center.median-vsn"
"37","div.mean","div.median","D","E","-0.000121149286863977","0","0.00169465572240844","**","div.mean-div.median"
"38","div.mean","lossf","D","F","-0.204217241977542","-0.222939396634676","0","****","div.mean-lossf"
"39","div.mean","max","D","G","0.000257103208073059","0","0.000325103433884125","***","div.mean-max"
"40","div.mean","MBQN","D","H","-0.158919388914634","-0.161244351818262","0","****","div.mean-MBQN"
"41","div.mean","quantiles","D","I","-0.194824442263893","-0.209297936252578","0","****","div.mean-quantiles"
"42","div.mean","quantiles.robust","D","J","-0.101001651370063","-0.043103945234207","0","****","div.mean-quantiles.robust"
"43","div.mean","Rlr","D","K","-0.204390111491744","-0.220895688215415","0","****","div.mean-Rlr"
"44","div.mean","sum","D","L","0.00372731387536877","0","1.03996123812346e-37","****","div.mean-sum"
"45","div.mean","TIC","D","M","-0.0849414751047327","-0.031435340746244","0","****","div.mean-TIC"
"46","div.mean","vsn","D","N","-0.000374988405290958","0","0.348906510000941","na","div.mean-vsn"
"47","div.median","lossf","E","F","-0.204096092690678","-0.222578879666743","0","****","div.median-lossf"
"48","div.median","max","E","G","0.000378252494937036","0","2.23497413518571e-06","****","div.median-max"
"49","div.median","MBQN","E","H","-0.15879823962777","-0.160730211841682","0","****","div.median-MBQN"
"50","div.median","quantiles","E","I","-0.194703292977029","-0.208723628843869","0","****","div.median-quantiles"
"51","div.median","quantiles.robust","E","J","-0.100880502083199","-0.042695073480215","0","****","div.median-quantiles.robust"
"52","div.median","Rlr","E","K","-0.20426896220488","-0.220521894458708","0","****","div.median-Rlr"
"53","div.median","sum","E","L","0.00384846316223275","0","2.51797918320829e-39","****","div.median-sum"
"54","div.median","TIC","E","M","-0.0848203258178687","-0.0313653554211381","0","****","div.median-TIC"
"55","div.median","vsn","E","N","-0.00025383911842698","0","0.527347424879384","na","div.median-vsn"
"56","lossf","max","F","G","0.204474345185615","0.222958802235298","0","****","lossf-max"
"57","lossf","MBQN","F","H","0.0452978530629074","0.014688912553765","0","****","lossf-MBQN"
"58","lossf","quantiles","F","I","0.0093927997136486","0.00365173924092299","1.11498776482763e-81","****","lossf-quantiles"
"59","lossf","quantiles.robust","F","J","0.103215590607479","0.071834467816559","0","****","lossf-quantiles.robust"
"60","lossf","Rlr","F","K","-0.000172869514201893","0","0.443653034274429","na","lossf-Rlr"
"61","lossf","sum","F","L","0.207944555852911","0.231190855794188","0","****","lossf-sum"
"62","lossf","TIC","F","M","0.119275766872809","0.065312406776273","0","****","lossf-TIC"
"63","lossf","vsn","F","N","0.203842253572251","0.228713827955766","0","****","lossf-vsn"
"64","max","MBQN","G","H","-0.159176492122707","-0.161400255879827","0","****","max-MBQN"
"65","max","quantiles","G","I","-0.195081545471966","-0.208528328514816","0","****","max-quantiles"
"66","max","quantiles.robust","G","J","-0.101258754578136","-0.043309878199894","0","****","max-quantiles.robust"
"67","max","Rlr","G","K","-0.204647214699817","-0.220708413546782","0","****","max-Rlr"
"68","max","sum","G","L","0.00347021066729571","0","6.91147520038273e-34","****","max-sum"
"69","max","TIC","G","M","-0.0851985783128057","-0.0313653554211381","0","****","max-TIC"
"70","max","vsn","G","N","-0.000632091613364016","0","0.112652391905646","na","max-vsn"
"71","MBQN","quantiles","H","I","-0.0359050533492588","-0.012222268417321","6.39950870983885e-239","****","MBQN-quantiles"
"72","MBQN","quantiles.robust","H","J","0.0579177375445714","0.031619482813155","4.79846440685863e-296","****","MBQN-quantiles.robust"
"73","MBQN","Rlr","H","K","-0.0454707225771093","-0.016434763898687","0","****","MBQN-Rlr"
"74","MBQN","sum","H","L","0.162646702790003","0.166682223548439","0","****","MBQN-sum"
"75","MBQN","TIC","H","M","0.0739779138099017","0.027809434302003","0","****","MBQN-TIC"
"76","MBQN","vsn","H","N","0.158544400509343","0.162001495049041","0","****","MBQN-vsn"
"77","quantiles","quantiles.robust","I","J","0.0938227908938302","0.065118484195208","0","****","quantiles-quantiles.robust"
"78","quantiles","Rlr","I","K","-0.00956566922785049","-0.00220093703310498","3.22715321824182e-91","****","quantiles-Rlr"
"79","quantiles","sum","I","L","0.198551756139262","0.21684676641463","0","****","quantiles-sum"
"80","quantiles","TIC","I","M","0.10988296715916","0.038556742316372","0","****","quantiles-TIC"
"81","quantiles","vsn","I","N","0.194449453858602","0.214035314857533","0","****","quantiles-vsn"
"82","quantiles.robust","Rlr","J","K","-0.103388460121681","-0.071945304069745","0","****","quantiles.robust-Rlr"
"83","quantiles.robust","sum","J","L","0.104728965245432","0.048172097114131","0","****","quantiles.robust-sum"
"84","quantiles.robust","TIC","J","M","0.0160601762653303","0","1.46030200528628e-16","****","quantiles.robust-TIC"
"85","quantiles.robust","vsn","J","N","0.100626662964772","0.044091915948037","0","****","quantiles.robust-vsn"
"86","Rlr","sum","K","L","0.208117425367112","0.228528505175254","0","****","Rlr-sum"
"87","Rlr","TIC","K","M","0.119448636387011","0.063256965569129","0","****","Rlr-TIC"
"88","Rlr","vsn","K","N","0.204015123086453","0.225554592231772","0","****","Rlr-vsn"
"89","sum","TIC","L","M","-0.0886687889801014","-0.033478944607911","0","****","sum-TIC"
"90","sum","vsn","L","N","-0.00410230228065973","0","2.47557447746384e-16","****","sum-vsn"
"91","TIC","vsn","M","N","0.0845664866994417","0.031435340746244","0","****","TIC-vsn"
