"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","ANOVA","DEP","A","B","0.0781907052271728","0.021469962246206","0","****","ANOVA-DEP"
"2","ANOVA","DEqMS","A","C","0.0338556356698624","0","2.71287274845723e-210","****","ANOVA-DEqMS"
"3","ANOVA","limma","A","D","0.0267312553463907","0","4.23530477539583e-115","****","ANOVA-limma"
"4","ANOVA","proDA","A","E","0.0791447931118969","0.00116578131536194","0","****","ANOVA-proDA"
"5","ANOVA","ROTS","A","F","0.0253068676325514","0","1.15657856565917e-90","****","ANOVA-ROTS"
"6","ANOVA","SAM","A","G","0.282334581040409","0.059074916780054","0","****","ANOVA-SAM"
"7","ANOVA","ttest","A","H","0.121532844900375","0.02691080056322","0","****","ANOVA-ttest"
"8","DEP","DEqMS","B","C","-0.0443350695573105","0","0","****","DEP-DEqMS"
"9","DEP","limma","B","D","-0.0514594498807821","0","0","****","DEP-limma"
"10","DEP","proDA","B","E","0.000954087884724056","0","0.52278132276418","na","DEP-proDA"
"11","DEP","ROTS","B","F","-0.0528838375946215","-0.00203901599985601","0","****","DEP-ROTS"
"12","DEP","SAM","B","G","0.204143875813236","0","0","****","DEP-SAM"
"13","DEP","ttest","B","H","0.0433421396732024","0","1.02172355824295e-181","****","DEP-ttest"
"14","DEqMS","limma","C","D","-0.00712438032347167","0","2.13641797460334e-25","****","DEqMS-limma"
"15","DEqMS","proDA","C","E","0.0452891574420345","0.002898282666982","6.54542634694604e-305","****","DEqMS-proDA"
"16","DEqMS","ROTS","C","F","-0.00854876803731102","0","1.24272029563661e-20","****","DEqMS-ROTS"
"17","DEqMS","SAM","C","G","0.248478945370547","0.004576742109073","0","****","DEqMS-SAM"
"18","DEqMS","ttest","C","H","0.0876772092305128","0.0189278854384479","0","****","DEqMS-ttest"
"19","limma","proDA","D","E","0.0524135377655062","0.00395058536251802","0","****","limma-proDA"
"20","limma","ROTS","D","F","-0.00142438771383935","0","0.0726505856249378","na","limma-ROTS"
"21","limma","SAM","D","G","0.255603325694018","0.00164606491249297","0","****","limma-SAM"
"22","limma","ttest","D","H","0.0948015895539845","0.02172518907375","0","****","limma-ttest"
"23","proDA","ROTS","E","F","-0.0538379254793455","-0.00385345634015299","0","****","proDA-ROTS"
"24","proDA","SAM","E","G","0.203189787928512","0","0","****","proDA-SAM"
"25","proDA","ttest","E","H","0.0423880517884783","0","0","****","proDA-ttest"
"26","ROTS","SAM","F","G","0.257027713407858","0.012604998213666","0","****","ROTS-SAM"
"27","ROTS","ttest","F","H","0.0962259772678239","0.0200072548367379","0","****","ROTS-ttest"
"28","SAM","ttest","G","H","-0.160801736140034","0","0","****","SAM-ttest"
