"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","ANOVA","DEP","A","B","-0.138387172819831","-0.135710395231572","0","****","ANOVA-DEP"
"2","ANOVA","DEqMS","A","C","-0.137257874768448","-0.131014541393689","0","****","ANOVA-DEqMS"
"3","ANOVA","limma","A","D","-0.151172008521409","-0.148546065075635","0","****","ANOVA-limma"
"4","ANOVA","proDA","A","E","-0.151634285803855","-0.146752782023536","0","****","ANOVA-proDA"
"5","ANOVA","ROTS","A","F","-0.109438983850797","-0.090502612454574","0","****","ANOVA-ROTS"
"6","ANOVA","SAM","A","G","-0.115676644117743","-0.105228464139703","0","****","ANOVA-SAM"
"7","ANOVA","ttest","A","H","-0.100207897748598","-0.0934418328362939","0","****","ANOVA-ttest"
"8","DEP","DEqMS","B","C","0.00112929805138233","0.000160436588854007","0.000846464327378437","***","DEP-DEqMS"
"9","DEP","limma","B","D","-0.0127848357015785","0","1.25782121069025e-129","****","DEP-limma"
"10","DEP","proDA","B","E","-0.0132471129840243","0.000921370592856019","1.95067365795444e-116","****","DEP-proDA"
"11","DEP","ROTS","B","F","0.0289481889690335","0.00896506048048507","0","****","DEP-ROTS"
"12","DEP","SAM","B","G","0.0227105287020874","0.00680610394153902","2.33079702511673e-298","****","DEP-SAM"
"13","DEP","ttest","B","H","0.0381792750712329","0.0289874392938519","0","****","DEP-ttest"
"14","DEqMS","limma","C","D","-0.0139141337529608","-0.00174952150586904","1.15242141021696e-158","****","DEqMS-limma"
"15","DEqMS","proDA","C","E","-0.0143764110354066","-0.000325353263289974","4.93594406987133e-127","****","DEqMS-proDA"
"16","DEqMS","ROTS","C","F","0.0278188909176511","0.011890283663574","0","****","DEqMS-ROTS"
"17","DEqMS","SAM","C","G","0.0215812306507051","0.00817803865365008","5.60696651681702e-256","****","DEqMS-SAM"
"18","DEqMS","ttest","C","H","0.0370499770198506","0.025734550898151","0","****","DEqMS-ttest"
"19","limma","proDA","D","E","-0.00046227728244578","0.00103900240771493","0.202306632456268","na","limma-proDA"
"20","limma","ROTS","D","F","0.041733024670612","0.015246311343094","0","****","limma-ROTS"
"21","limma","SAM","D","G","0.0354953644036659","0.00888921489077205","0","****","limma-SAM"
"22","limma","ttest","D","H","0.0509641107728114","0.034266908614802","0","****","limma-ttest"
"23","proDA","ROTS","E","F","0.0421953019530577","0.014223933037941","0","****","proDA-ROTS"
"24","proDA","SAM","E","G","0.0359576416861117","0.00839728916711002","0","****","proDA-SAM"
"25","proDA","ttest","E","H","0.0514263880552572","0.032620223441239","0","****","proDA-ttest"
"26","ROTS","SAM","F","G","-0.00623766026694606","-0.00104782532171299","4.65945464894002e-30","****","ROTS-SAM"
"27","ROTS","ttest","F","H","0.00923108610219948","0.00661553798705","2.82692966107467e-47","****","ROTS-ttest"
"28","SAM","ttest","G","H","0.0154687463691455","0.0134971446320169","4.28089230085839e-153","****","SAM-ttest"
