"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","center.mean","A","B","0.0192014119533202","0.00732989045466492","2.22215523986644e-51","****","blank-center.mean"
"2","blank","center.median","A","C","0.0161358153801814","0.00584794149634393","2.90081299020732e-40","****","blank-center.median"
"3","blank","div.mean","A","D","0.565957209460201","0.678414893318303","0","****","blank-div.mean"
"4","blank","div.median","A","E","0.565567057186506","0.677708396509205","0","****","blank-div.median"
"5","blank","lossf","A","F","0.00968329302119917","0","3.94695321874784e-53","****","blank-lossf"
"6","blank","max","A","G","0.566627811925027","0.679573825335614","0","****","blank-max"
"7","blank","MBQN","A","H","0.0993108880101695","0.043641843520527","0","****","blank-MBQN"
"8","blank","quantiles","A","I","0.0187918499222892","0.00746333788782505","7.72772054180426e-61","****","blank-quantiles"
"9","blank","quantiles.robust","A","J","0.254473556663501","0.166140728554927","0","****","blank-quantiles.robust"
"10","blank","Rlr","A","K","0.0105910034955273","0.000476900013455017","4.75088662568466e-68","****","blank-Rlr"
"11","blank","sum","A","L","0.579462290026425","0.699721805841225","0","****","blank-sum"
"12","blank","TIC","A","M","0.187879458316714","0.08177849826143","0","****","blank-TIC"
"13","blank","vsn","A","N","0.563389854741701","0.681188339976863","0","****","blank-vsn"
"14","center.mean","center.median","B","C","-0.00306559657313875","-4.11900388490594e-05","4.35164812194028e-06","****","center.mean-center.median"
"15","center.mean","div.mean","B","D","0.546755797506881","0.64527943954419","0","****","center.mean-div.mean"
"16","center.mean","div.median","B","E","0.546365645233186","0.644474689748408","0","****","center.mean-div.median"
"17","center.mean","lossf","B","F","-0.00951811893212101","-0.00343067050835","2.97814827838683e-14","****","center.mean-lossf"
"18","center.mean","max","B","G","0.547426399971707","0.646955386116828","0","****","center.mean-max"
"19","center.mean","MBQN","B","H","0.0801094760568493","0.021685417968044","2.17955494915954e-217","****","center.mean-MBQN"
"20","center.mean","quantiles","B","I","-0.000409562031031006","0","0.670154064256121","na","center.mean-quantiles"
"21","center.mean","quantiles.robust","B","J","0.235272144710181","0.148576550464748","0","****","center.mean-quantiles.robust"
"22","center.mean","Rlr","B","K","-0.0086104084577929","-0.00162264473728202","3.68235559533141e-12","****","center.mean-Rlr"
"23","center.mean","sum","B","L","0.560260878073105","0.664775861454386","0","****","center.mean-sum"
"24","center.mean","TIC","B","M","0.168678046363393","0.057496134113178","0","****","center.mean-TIC"
"25","center.mean","vsn","B","N","0.544188442788381","0.648608724356159","0","****","center.mean-vsn"
"26","center.median","div.mean","C","D","0.54982139408002","0.646602055684497","0","****","center.median-div.mean"
"27","center.median","div.median","C","E","0.549431241806325","0.645986974760761","0","****","center.median-div.median"
"28","center.median","lossf","C","F","-0.00645252235898226","-0.00109733138851398","5.21811636238685e-08","****","center.median-lossf"
"29","center.median","max","C","G","0.550491996544846","0.647566586428971","0","****","center.median-max"
"30","center.median","MBQN","C","H","0.0831750726299881","0.024147912181112","2.82936654028058e-236","****","center.median-MBQN"
"31","center.median","quantiles","C","I","0.00265603454210774","0","0.00927348650045807","**","center.median-quantiles"
"32","center.median","quantiles.robust","C","J","0.23833774128332","0.149686479783602","0","****","center.median-quantiles.robust"
"33","center.median","Rlr","C","K","-0.00554481188465416","-0.000421809533410034","4.7045106566242e-06","****","center.median-Rlr"
"34","center.median","sum","C","L","0.563326474646244","0.665444651490559","0","****","center.median-sum"
"35","center.median","TIC","C","M","0.171743642936532","0.060958359917332","0","****","center.median-TIC"
"36","center.median","vsn","C","N","0.54725403936152","0.649245143399868","0","****","center.median-vsn"
