"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","bpca","A","B","-0.0212666092588398","-0.00105563866497399","8.29829150650552e-56","****","blank-bpca"
"2","blank","GMS","A","C","-0.0136525246299876","-0.00109806700138199","1.00073339710926e-34","****","blank-GMS"
"3","blank","Impseq","A","D","-0.027351061383439","-0.001238379560981","1.07316748956168e-75","****","blank-Impseq"
"4","blank","Impseqrob","A","E","-0.00681179105624734","-0.00071019792470095","2.53282218550419e-16","****","blank-Impseqrob"
"5","blank","knn","A","F","-0.0152939993890382","-0.00158411604908298","8.96072466718093e-39","****","blank-knn"
"6","blank","mice","A","G","-0.0134877439896091","-0.00115838117122102","2.19720264958996e-38","****","blank-mice"
"7","blank","min","A","H","-0.00232009661103815","0","0.174320798558519","na","blank-min"
"8","blank","MinDet","A","I","-0.0259226525397479","-0.00386053802266806","6.1654295510735e-64","****","blank-MinDet"
"9","blank","MinProb","A","J","-0.0285302801487657","-0.00259383508884103","1.69100673002841e-79","****","blank-MinProb"
"10","blank","missForest","A","K","-0.0327367459534539","-0.0101578926116129","6.44894591571243e-149","****","blank-missForest"
"11","blank","MLE","A","L","0.0464692970475058","0.0219415148445451","1.14552230108299e-241","****","blank-MLE"
"12","blank","nbavg","A","M","-0.0219811380455982","0","2.57503320365094e-61","****","blank-nbavg"
"13","blank","QRILC","A","N","-0.0220103289051342","-0.000168999757453991","1.41123707907559e-60","****","blank-QRILC"
"14","blank","SeqKNN","A","O","-0.0315760015652266","-0.00614812821240995","1.40898819658679e-128","****","blank-SeqKNN"
"15","blank","zero","A","P","0.0159224077023872","0.00287607991716998","5.34770849931509e-28","****","blank-zero"
"16","bpca","GMS","B","C","0.00761408462885227","0.000298587198232003","4.02267991842835e-19","****","bpca-GMS"
"17","bpca","Impseq","B","D","-0.00608445212459918","-8.27679630930334e-05","2.23887238412805e-38","****","bpca-Impseq"
"18","bpca","Impseqrob","B","E","0.0144548182025925","0.000117186062253027","7.08044661923134e-62","****","bpca-Impseqrob"
"19","bpca","knn","B","F","0.00597260986980167","9.4078951386023e-05","1.51933670071034e-12","****","bpca-knn"
"20","bpca","mice","B","G","0.00777886526923077","0","1.83082358426212e-18","****","bpca-mice"
"21","bpca","min","B","H","0.0189465126478017","0.00766538488120094","1.90137764597508e-52","****","bpca-min"
"22","bpca","MinDet","B","I","-0.00465604328090807","0","4.31429148799976e-07","****","bpca-MinDet"
"23","bpca","MinProb","B","J","-0.00726367088992587","0","1.09905326937325e-15","****","bpca-MinProb"
"24","bpca","missForest","B","K","-0.0114701366946141","-0.011253561253561","6.22793190067534e-48","****","bpca-missForest"
"25","bpca","MLE","B","L","0.0677359063063456","0.0447393464445339","0","****","bpca-MLE"
"26","bpca","nbavg","B","M","-0.000714528786758343","0","0.50191167900579","na","bpca-nbavg"
"27","bpca","QRILC","B","N","-0.000743719646294358","2.2114755809044e-05","0.438040460392574","na","bpca-QRILC"
"28","bpca","SeqKNN","B","O","-0.0103093923063868","-0.006409786558634","1.42085166529176e-26","****","bpca-SeqKNN"
"29","bpca","zero","B","P","0.037189016961227","0.0150889026209431","5.98965542886574e-180","****","bpca-zero"
"30","GMS","Impseq","C","D","-0.0136985367534514","-0.000505717856063015","3.91383230141194e-45","****","GMS-Impseq"
"31","GMS","Impseqrob","C","E","0.00684073357374023","0.000253000513363022","3.34231444147415e-21","****","GMS-Impseqrob"
"32","GMS","knn","C","F","-0.0016414747590506","-0.000446432157092058","0.0523668784795783","na","GMS-knn"
"33","GMS","mice","C","G","0.000164780640378502","-4.99998630139054e-05","0.835914054763503","na","GMS-mice"
"34","GMS","min","C","H","0.0113324280189494","0.00376274924322695","5.07761324930522e-18","****","GMS-min"
"35","GMS","MinDet","C","I","-0.0122701279097603","-0.00333255193196991","8.42596217518256e-31","****","GMS-MinDet"
"36","GMS","MinProb","C","J","-0.0148777555187781","-0.00332893119947597","2.94845942673157e-46","****","GMS-MinProb"
"37","GMS","missForest","C","K","-0.0190842213234664","-0.0131610709786329","3.30690583181954e-112","****","GMS-missForest"
"38","GMS","MLE","C","L","0.0601218216774933","0.040548327473936","0","****","GMS-MLE"
"39","GMS","nbavg","C","M","-0.00832861341561061","0.00012780094418896","4.54179871150703e-14","****","GMS-nbavg"
"40","GMS","QRILC","C","N","-0.00835780427514663","0","6.2253846525997e-18","****","GMS-QRILC"
"41","GMS","SeqKNN","C","O","-0.0179234769352391","-0.00893070793755502","5.2537028786504e-101","****","GMS-SeqKNN"
"42","GMS","zero","C","P","0.0295749323323747","0.0133110712825211","2.28805659165362e-124","****","GMS-zero"
"43","Impseq","Impseqrob","D","E","0.0205392703271917","4.84425168700842e-06","1.37374607133462e-90","****","Impseq-Impseqrob"
"44","Impseq","knn","D","F","0.0120570619944008","0.000686690563498904","1.47123162909938e-34","****","Impseq-knn"
"45","Impseq","mice","D","G","0.01386331739383","0","4.91069141518097e-44","****","Impseq-mice"
"46","Impseq","min","D","H","0.0250309647724009","0.00985030979352697","4.23200253981441e-83","****","Impseq-min"
"47","Impseq","MinDet","D","I","0.0014284088436911","0","0.150067437228683","na","Impseq-MinDet"
"48","Impseq","MinProb","D","J","-0.00117921876532669","0","0.240568375478192","na","Impseq-MinProb"
"49","Impseq","missForest","D","K","-0.00538568457001494","-0.0106044707810951","6.62072180228056e-10","****","Impseq-missForest"
"50","Impseq","MLE","D","L","0.0738203584309448","0.046915092605755","0","****","Impseq-MLE"
"51","Impseq","nbavg","D","M","0.00536992333784083","0.000270683298724983","1.04944633767568e-06","****","Impseq-nbavg"
"52","Impseq","QRILC","D","N","0.00534073247830482","0.000657859803496974","3.35669429518225e-07","****","Impseq-QRILC"
"53","Impseq","SeqKNN","D","O","-0.0042249401817876","-0.00451248865069498","5.1097190412881e-05","****","Impseq-SeqKNN"
"54","Impseq","zero","D","P","0.0432734690858262","0.0184552173796679","9.81231423266968e-213","****","Impseq-zero"
"55","Impseqrob","knn","E","F","-0.00848220833279083","-0.00194136609689999","1.9648141961592e-24","****","Impseqrob-knn"
"56","Impseqrob","mice","E","G","-0.00667595293336172","-0.000992977893975011","1.55779348314838e-23","****","Impseqrob-mice"
"57","Impseqrob","min","E","H","0.00449169444520919","0.000402401865188973","0.00141659364366456","**","Impseqrob-min"
"58","Impseqrob","MinDet","E","I","-0.0191108614835006","-0.00549095330018101","1.01088681915401e-61","****","Impseqrob-MinDet"
"59","Impseqrob","MinProb","E","J","-0.0217184890925184","-0.00441705868062503","1.61381894366476e-81","****","Impseqrob-MinProb"
"60","Impseqrob","missForest","E","K","-0.0259249548972066","-0.01209990492299","3.25751597275546e-265","****","Impseqrob-missForest"
"61","Impseqrob","MLE","E","L","0.0532810881037531","0.035509651447331","0","****","Impseqrob-MLE"
"62","Impseqrob","nbavg","E","M","-0.0151693469893508","-0.000111946480923941","2.97769507393899e-42","****","Impseqrob-nbavg"
"63","Impseqrob","QRILC","E","N","-0.0151985378488869","-2.91589732360209e-05","6.55233981587948e-52","****","Impseqrob-QRILC"
"64","Impseqrob","SeqKNN","E","O","-0.0247642105089793","-0.00873255085320401","1.04406712997509e-168","****","Impseqrob-SeqKNN"
"65","Impseqrob","zero","E","P","0.0227341987586345","0.00650015901716505","6.53528944768404e-74","****","Impseqrob-zero"
"66","knn","mice","F","G","0.00180625539942911","0","0.0126826716946795","*","knn-mice"
