"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","ANOVA","DEP","A","B","-0.209849208078513","-0.216569874764441","0","****","ANOVA-DEP"
"2","ANOVA","DEqMS","A","C","-0.202581718177467","-0.205441746615895","0","****","ANOVA-DEqMS"
"3","ANOVA","limma","A","D","-0.226271209218586","-0.232309847475236","0","****","ANOVA-limma"
"4","ANOVA","proDA","A","E","-0.222529170735654","-0.223791041394647","0","****","ANOVA-proDA"
"5","ANOVA","ROTS","A","F","-0.212294895887468","-0.214781253969935","0","****","ANOVA-ROTS"
"6","ANOVA","SAM","A","G","-0.210259798303516","-0.214562262577788","0","****","ANOVA-SAM"
"7","ANOVA","ttest","A","H","-0.167228553899779","-0.170269820326162","0","****","ANOVA-ttest"
"8","DEP","DEqMS","B","C","0.00726748990104596","0.00406132538485504","1.06262778835679e-148","****","DEP-DEqMS"
"9","DEP","limma","B","D","-0.0164220011400729","0","8.4094960070505e-143","****","DEP-limma"
"10","DEP","proDA","B","E","-0.0126799626571411","0.00192339189500501","1.00541873541621e-67","****","DEP-proDA"
"11","DEP","ROTS","B","F","-0.00244568780895465","-0.000179909512073029","0.000329514116136081","***","DEP-ROTS"
"12","DEP","SAM","B","G","-0.000410590225003011","0.00300855190050098","0.567496749772751","na","DEP-SAM"
"13","DEP","ttest","B","H","0.0426206541787336","0.0376859217532151","0","****","DEP-ttest"
"14","DEqMS","limma","C","D","-0.0236894910411189","-0.00560847349317206","0","****","DEqMS-limma"
"15","DEqMS","proDA","C","E","-0.0199474525581871","-0.00229576911968299","6.76148070222675e-170","****","DEqMS-proDA"
"16","DEqMS","ROTS","C","F","-0.00971317771000062","-0.0042181480717961","9.62215404185894e-50","****","DEqMS-ROTS"
"17","DEqMS","SAM","C","G","-0.00767808012604898","-0.00061618962311305","1.46274247015325e-28","****","DEqMS-SAM"
"18","DEqMS","ttest","C","H","0.0353531642776876","0.0264039530754691","0","****","DEqMS-ttest"
"19","limma","proDA","D","E","0.0037420384829318","0.00187936448863402","4.69143446446716e-19","****","limma-proDA"
"20","limma","ROTS","D","F","0.0139763133311183","0.000451989188341995","1.99247282497638e-107","****","limma-ROTS"
"21","limma","SAM","D","G","0.0160114109150699","0.00355884537559692","7.73710705708611e-201","****","limma-SAM"
"22","limma","ttest","D","H","0.0590426553188065","0.0410151217885041","0","****","limma-ttest"
"23","proDA","ROTS","E","F","0.0102342748481865","-0.00225870702895892","8.75722491174968e-44","****","proDA-ROTS"
"24","proDA","SAM","E","G","0.0122693724321381","0.00190040879377695","3.82978876527113e-112","****","proDA-SAM"
"25","proDA","ttest","E","H","0.0553006168358747","0.037692861778127","0","****","proDA-ttest"
"26","ROTS","SAM","F","G","0.00203509758395164","0.00262850947960203","0.00228281934014799","**","ROTS-SAM"
"27","ROTS","ttest","F","H","0.0450663419876882","0.034948559582484","0","****","ROTS-ttest"
"28","SAM","ttest","G","H","0.0430312444037366","0.030806455224498","0","****","SAM-ttest"
