"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","bpca","A","B","-0.0515586976145243","0","5.70801725977937e-79","****","blank-bpca"
"2","blank","GMS","A","C","-0.0346238672848018","0","4.16098947243041e-43","****","blank-GMS"
"3","blank","Impseq","A","D","-0.0555537846393072","0","3.97097509761571e-81","****","blank-Impseq"
"4","blank","Impseqrob","A","E","-0.0296318283164068","0","8.01341828983069e-47","****","blank-Impseqrob"
"5","blank","knn","A","F","-0.0378804027145447","0","8.58431728061342e-54","****","blank-knn"
"6","blank","mice","A","G","-0.0435196483085831","0","3.87699994275391e-79","****","blank-mice"
"7","blank","min","A","H","-0.044966473428259","0","4.94218290379213e-52","****","blank-min"
"8","blank","MinDet","A","I","-0.0587458036471029","0","4.17673237713837e-101","****","blank-MinDet"
"9","blank","MinProb","A","J","-0.0563991542789718","0","1.01977121758744e-99","****","blank-MinProb"
"10","blank","missForest","A","K","-0.0538499409805461","0","6.01417593504795e-107","****","blank-missForest"
"11","blank","MLE","A","L","-0.0258375264662079","0","3.83704850509135e-16","****","blank-MLE"
"12","blank","nbavg","A","M","-0.047655902242148","0","8.53359078639164e-93","****","blank-nbavg"
"13","blank","QRILC","A","N","-0.0468020261998788","0","1.1220791696194e-88","****","blank-QRILC"
"14","blank","SeqKNN","A","O","-0.0441321670970052","0","2.5618680589386e-64","****","blank-SeqKNN"
"15","blank","zero","A","P","-0.0678718700884106","0","2.12917690310693e-85","****","blank-zero"
"16","bpca","GMS","B","C","0.0169348303297225","0","9.29331334228782e-24","****","bpca-GMS"
"17","bpca","Impseq","B","D","-0.0039950870247829","0","3.14523968155369e-06","****","bpca-Impseq"
"18","bpca","Impseqrob","B","E","0.0219268692981175","0","4.34980720932839e-53","****","bpca-Impseqrob"
"19","bpca","knn","B","F","0.0136782948999796","0","1.77928697540538e-20","****","bpca-knn"
"20","bpca","mice","B","G","0.00803904930594123","0","7.68180567774435e-09","****","bpca-mice"
"21","bpca","min","B","H","0.00659222418626529","0","0.00245139363031883","**","bpca-min"
"22","bpca","MinDet","B","I","-0.00718710603257856","0","1.35552728819561e-06","****","bpca-MinDet"
"23","bpca","MinProb","B","J","-0.00484045666444746","0","0.00212581727287889","**","bpca-MinProb"
"24","bpca","missForest","B","K","-0.00229124336602177","0","0.160213763752536","na","bpca-missForest"
"25","bpca","MLE","B","L","0.0257211711483164","0","7.66582398314253e-15","****","bpca-MLE"
"26","bpca","nbavg","B","M","0.00390279537237627","0","0.0498099276485571","*","bpca-nbavg"
"27","bpca","QRILC","B","N","0.00475667141464549","0","0.00748897177116979","**","bpca-QRILC"
"28","bpca","SeqKNN","B","O","0.00742653051751911","0","5.52085190493768e-08","****","bpca-SeqKNN"
"29","bpca","zero","B","P","-0.0163131724738863","0","1.58073007168882e-05","****","bpca-zero"
"30","GMS","Impseq","C","D","-0.0209299173545054","0","1.11954258065739e-30","****","GMS-Impseq"
"31","GMS","Impseqrob","C","E","0.00499203896839498","0","0.00199023393335372","**","GMS-Impseqrob"
"32","GMS","knn","C","F","-0.00325653542974292","0","0.0656392520616539","na","GMS-knn"
"33","GMS","mice","C","G","-0.00889578102378129","0","1.74711596878869e-08","****","GMS-mice"
"34","GMS","min","C","H","-0.0103426061434572","0","1.17851408126703e-05","****","GMS-min"
"35","GMS","MinDet","C","I","-0.0241219363623011","0","2.59305922497637e-33","****","GMS-MinDet"
"36","GMS","MinProb","C","J","-0.02177528699417","0","8.69474316802639e-29","****","GMS-MinProb"
"37","GMS","missForest","C","K","-0.0192260736957443","0","1.93241752694952e-26","****","GMS-missForest"
"38","GMS","MLE","C","L","0.00878634081859388","0","0.0049207741666169","**","GMS-MLE"
"39","GMS","nbavg","C","M","-0.0130320349573462","0","3.3062448340371e-10","****","GMS-nbavg"
"40","GMS","QRILC","C","N","-0.012178158915077","0","1.00870039419444e-11","****","GMS-QRILC"
"41","GMS","SeqKNN","C","O","-0.0095082998122034","0","3.23893694919728e-08","****","GMS-SeqKNN"
"42","GMS","zero","C","P","-0.0332480028036088","0","2.11541867417523e-19","****","GMS-zero"
"43","Impseq","Impseqrob","D","E","0.0259219563229004","0","4.60118182263414e-55","****","Impseq-Impseqrob"
"44","Impseq","knn","D","F","0.0176733819247625","0","4.02073624106757e-27","****","Impseq-knn"
"45","Impseq","mice","D","G","0.0120341363307241","0","9.90542135515352e-15","****","Impseq-mice"
"46","Impseq","min","D","H","0.0105873112110482","0","3.18701426345438e-06","****","Impseq-min"
"47","Impseq","MinDet","D","I","-0.00319201900779566","0","0.0437762440226997","*","Impseq-MinDet"
"48","Impseq","MinProb","D","J","-0.00084536963966456","0","0.619690419908777","na","Impseq-MinProb"
"49","Impseq","missForest","D","K","0.00170384365876114","0","0.31454379592175","na","Impseq-missForest"
"50","Impseq","MLE","D","L","0.0297162581730993","0","5.2934508734579e-18","****","Impseq-MLE"
"51","Impseq","nbavg","D","M","0.00789788239715918","0","0.000161470462519142","***","Impseq-nbavg"
"52","Impseq","QRILC","D","N","0.0087517584394284","0","1.02958428251379e-05","****","Impseq-QRILC"
"53","Impseq","SeqKNN","D","O","0.011421617542302","0","1.42924924032364e-14","****","Impseq-SeqKNN"
"54","Impseq","zero","D","P","-0.0123180854491034","0","0.00152365293183158","**","Impseq-zero"
"55","Impseqrob","knn","E","F","-0.0082485743981379","0","4.92341391052669e-08","****","Impseqrob-knn"
"56","Impseqrob","mice","E","G","-0.0138878199921763","0","1.32954072356498e-27","****","Impseqrob-mice"
"57","Impseqrob","min","E","H","-0.0153346451118522","0","9.13480266250902e-12","****","Impseqrob-min"
"58","Impseqrob","MinDet","E","I","-0.0291139753306961","0","3.07519347129369e-60","****","Impseqrob-MinDet"
"59","Impseqrob","MinProb","E","J","-0.026767325962565","0","3.71392413535617e-51","****","Impseqrob-MinProb"
"60","Impseqrob","missForest","E","K","-0.0242181126641393","0","2.04288991068685e-60","****","Impseqrob-missForest"
"61","Impseqrob","MLE","E","L","0.00379430185019889","0","0.216881125063315","na","Impseqrob-MLE"
"62","Impseqrob","nbavg","E","M","-0.0180240739257412","0","6.55617442623036e-21","****","Impseqrob-nbavg"
"63","Impseqrob","QRILC","E","N","-0.017170197883472","0","1.59426245920329e-25","****","Impseqrob-QRILC"
"64","Impseqrob","SeqKNN","E","O","-0.0145003387805984","0","6.82518016437779e-23","****","Impseqrob-SeqKNN"
"65","Impseqrob","zero","E","P","-0.0382400417720038","0","3.91746338442792e-28","****","Impseqrob-zero"
"66","knn","mice","F","G","-0.00563924559403837","0","0.000509691741608457","***","knn-mice"
"67","knn","min","F","H","-0.00708607071371431","0","0.00110857342028618","**","knn-min"
"68","knn","MinDet","F","I","-0.0208654009325582","0","4.2668140918778e-37","****","knn-MinDet"
"69","knn","MinProb","F","J","-0.0185187515644271","0","8.85181689173605e-29","****","knn-MinProb"
"70","knn","missForest","F","K","-0.0159695382660014","0","2.45322137814178e-17","****","knn-missForest"
"71","knn","MLE","F","L","0.0120428762483368","0","4.77185189157614e-05","****","knn-MLE"
"72","knn","nbavg","F","M","-0.00977549952760333","0","8.22058371743244e-07","****","knn-nbavg"
"73","knn","QRILC","F","N","-0.00892162348533411","0","6.99601655095995e-07","****","knn-QRILC"
"74","knn","SeqKNN","F","O","-0.00625176438246049","0","2.3312138801857e-05","****","knn-SeqKNN"
"75","knn","zero","F","P","-0.0299914673738659","0","8.3308493197255e-17","****","knn-zero"
"76","mice","min","G","H","-0.00144682511967594","0","0.539450020380074","na","mice-min"
"77","mice","MinDet","G","I","-0.0152261553385198","0","2.33667467244795e-17","****","mice-MinDet"
"78","mice","MinProb","G","J","-0.0128795059703887","0","1.75486440219993e-13","****","mice-MinProb"
"79","mice","missForest","G","K","-0.010330292671963","0","1.64646667469029e-16","****","mice-missForest"
"80","mice","MLE","G","L","0.0176821218423752","0","6.70803379980049e-08","****","mice-MLE"
"81","mice","nbavg","G","M","-0.00413625393356496","0","0.0376231713816336","*","mice-nbavg"
"82","mice","QRILC","G","N","-0.00328237789129574","0","0.0530768188892088","na","mice-QRILC"
"83","mice","SeqKNN","G","O","-0.000612518788422117","0","0.660159191124216","na","mice-SeqKNN"
"84","mice","zero","G","P","-0.0243522217798275","0","2.76645439133518e-11","****","mice-zero"
"85","min","MinDet","H","I","-0.0137793302188439","0","6.51350353194171e-14","****","min-MinDet"
"86","min","MinProb","H","J","-0.0114326808507128","0","6.08091461192241e-10","****","min-MinProb"
"87","min","missForest","H","K","-0.00888346755228705","0","0.000529193275742874","***","min-missForest"
"88","min","MLE","H","L","0.0191289469620511","0","3.62219736584453e-09","****","min-MLE"
"89","min","nbavg","H","M","-0.00268942881388901","0","0.209076359210661","na","min-nbavg"
"90","min","QRILC","H","N","-0.00183555277161979","0","0.342554569710471","na","min-QRILC"
"91","min","SeqKNN","H","O","0.000834306331253825","0","0.737691857091301","na","min-SeqKNN"
"92","min","zero","H","P","-0.0229053966601516","0","1.84333457466979e-11","****","min-zero"
"93","MinDet","MinProb","I","J","0.0023466493681311","0","0.0601282817380113","na","MinDet-MinProb"
"94","MinDet","missForest","I","K","0.0048958626665568","0","0.0143926689219826","*","MinDet-missForest"
"95","MinDet","MLE","I","L","0.032908277180895","0","1.28446638319295e-22","****","MinDet-MLE"
"96","MinDet","nbavg","I","M","0.0110899014049548","0","3.10364084515984e-08","****","MinDet-nbavg"
"97","MinDet","QRILC","I","N","0.0119437774472241","0","3.33315566703949e-13","****","MinDet-QRILC"
"98","MinDet","SeqKNN","I","O","0.0146136365500977","0","9.49025901657125e-15","****","MinDet-SeqKNN"
"99","MinDet","zero","I","P","-0.0091260664413077","0","0.013259841507008","*","MinDet-zero"
"100","MinProb","missForest","J","K","0.0025492132984257","0","0.198513120546032","na","MinProb-missForest"
"101","MinProb","MLE","J","L","0.0305616278127639","0","4.46343145362138e-20","****","MinProb-MLE"
"102","MinProb","nbavg","J","M","0.00874325203682374","0","8.30411301856327e-06","****","MinProb-nbavg"
"103","MinProb","QRILC","J","N","0.00959712807909296","0","7.86939948343175e-11","****","MinProb-QRILC"
"104","MinProb","SeqKNN","J","O","0.0122669871819666","0","6.55014982896592e-10","****","MinProb-SeqKNN"
"105","MinProb","zero","J","P","-0.0114727158094388","0","0.00141286297400187","**","MinProb-zero"
"106","missForest","MLE","K","L","0.0280124145143382","0","6.95260450329636e-16","****","missForest-MLE"
"107","missForest","nbavg","K","M","0.00619403873839804","0","0.00339879840877694","**","missForest-nbavg"
"108","missForest","QRILC","K","N","0.00704791478066726","0","0.000366953055855241","***","missForest-QRILC"
"109","missForest","SeqKNN","K","O","0.00971777388354088","0","1.29949071941672e-09","****","missForest-SeqKNN"
"110","missForest","zero","K","P","-0.0140219291078645","0","0.000241819694739386","***","missForest-zero"
"111","MLE","nbavg","L","M","-0.0218183757759401","0","3.87201446866239e-10","****","MLE-nbavg"
"112","MLE","QRILC","L","N","-0.0209644997336709","0","8.21442454627957e-11","****","MLE-QRILC"
"113","MLE","SeqKNN","L","O","-0.0182946406307973","0","4.87485461407174e-08","****","MLE-SeqKNN"
"114","MLE","zero","L","P","-0.0420343436222027","-0.00368054640978699","2.3274910292254e-34","****","MLE-zero"
"115","nbavg","QRILC","M","N","0.00085387604226922","0","0.634355601833181","na","nbavg-QRILC"
"116","nbavg","SeqKNN","M","O","0.00352373514514284","0","0.084010790554711","na","nbavg-SeqKNN"
"117","nbavg","zero","M","P","-0.0202159678462625","0","3.17427122808068e-08","****","nbavg-zero"
"118","QRILC","SeqKNN","N","O","0.00266985910287362","0","0.177619961391913","na","QRILC-SeqKNN"
"119","QRILC","zero","N","P","-0.0210698438885318","0","1.60451647816361e-09","****","QRILC-zero"
"120","SeqKNN","zero","O","P","-0.0237397029914054","0","3.72527245571494e-10","****","SeqKNN-zero"
