"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","bpca","A","B","-0.0301071983202692","-0.004135447703146","4.69844799131489e-97","****","blank-bpca"
"2","blank","GMS","A","C","-0.0198762062187206","-0.00322950904409491","7.86519464729145e-77","****","blank-GMS"
"3","blank","Impseq","A","D","-0.0372441285068473","-0.00424008516638302","1.02037288059562e-122","****","blank-Impseq"
"4","blank","Impseqrob","A","E","-0.01440925107552","-0.00311195610387499","1.26016859234589e-64","****","blank-Impseqrob"
"5","blank","knn","A","F","-0.0211831345026853","-0.00601303752133203","4.17155322099942e-71","****","blank-knn"
"6","blank","mice","A","G","-0.0220466887095101","-0.00700354841232897","9.32647699359483e-105","****","blank-mice"
"7","blank","min","A","H","-0.0163601911669241","-0.002254566670916","2.00090061232195e-21","****","blank-min"
"8","blank","MinDet","A","I","-0.0350583254348145","-0.011545179033954","6.36891636156207e-120","****","blank-MinDet"
"9","blank","MinProb","A","J","-0.0356260293277576","-0.00975141135041102","1.79416661945795e-132","****","blank-MinProb"
"10","blank","missForest","A","K","-0.0388585934633555","-0.0163890944511551","6.76006304911713e-214","****","blank-missForest"
"11","blank","MLE","A","L","0.0381838784363331","0.019008738073745","1.01601244723751e-165","****","blank-MLE"
"12","blank","nbavg","A","M","-0.0248875831285078","-0.00104294099014701","5.44945423721916e-84","****","blank-nbavg"
"13","blank","QRILC","A","N","-0.028315519478126","-0.00397872376699204","1.23898482818404e-109","****","blank-QRILC"
"14","blank","SeqKNN","A","O","-0.0361298191662149","-0.00886049832608893","8.03936987926337e-170","****","blank-SeqKNN"
"15","blank","zero","A","P","0.00808508924672592","0.000242338334421","2.57506653424702e-08","****","blank-zero"
"16","bpca","GMS","B","C","0.0102309921015486","0.00481568577826008","4.50191734615148e-31","****","bpca-GMS"
"17","bpca","Impseq","B","D","-0.00713693018657809","0","3.2846772198251e-50","****","bpca-Impseq"
"18","bpca","Impseqrob","B","E","0.0156979472447492","0.00195763269525506","2.13393778567647e-63","****","bpca-Impseqrob"
"19","bpca","knn","B","F","0.0089240638175839","0.00265369305617003","4.12625805218838e-23","****","bpca-knn"
"20","bpca","mice","B","G","0.00806050961075908","0","1.96351241934456e-16","****","bpca-mice"
"21","bpca","min","B","H","0.0137470071533451","0.00956168925891199","7.37178143231514e-30","****","bpca-min"
"22","bpca","MinDet","B","I","-0.00495112711454525","-2.95795901450457e-05","3.31438675632488e-08","****","bpca-MinDet"
"23","bpca","MinProb","B","J","-0.00551883100748835","-3.40421816302783e-06","2.06501917888306e-10","****","bpca-MinProb"
"24","bpca","missForest","B","K","-0.00875139514308627","-0.00882289866735197","6.00240058890049e-28","****","bpca-missForest"
"25","bpca","MLE","B","L","0.0682910767566023","0.051878669585551","0","****","bpca-MLE"
"26","bpca","nbavg","B","M","0.00521961519176142","0.001507111264893","9.4706345827657e-06","****","bpca-nbavg"
"27","bpca","QRILC","B","N","0.00179167884214323","0.000288252521178978","0.0663790244999459","na","bpca-QRILC"
"28","bpca","SeqKNN","B","O","-0.00602262084594565","-0.00304006184922301","1.28846479747121e-08","****","bpca-SeqKNN"
"29","bpca","zero","B","P","0.0381922875669951","0.01819567525437","5.3340303477763e-175","****","bpca-zero"
"30","GMS","Impseq","C","D","-0.0173679222881267","-0.004854689222824","6.47962379070379e-67","****","GMS-Impseq"
"31","GMS","Impseqrob","C","E","0.00546695514320055","0","2.91422043463131e-14","****","GMS-Impseqrob"
"32","GMS","knn","C","F","-0.00130692828396474","-0.00119846420411795","0.130005814130693","na","GMS-knn"
"33","GMS","mice","C","G","-0.00217048249078956","-0.00361699234065704","0.00513484650538574","**","GMS-mice"
"34","GMS","min","C","H","0.00351601505179651","0.00150466881371303","0.00893854165287185","**","GMS-min"
"35","GMS","MinDet","C","I","-0.0151821192160939","-0.00822296075598605","2.71390088236903e-48","****","GMS-MinDet"
"36","GMS","MinProb","C","J","-0.015749823109037","-0.00777781564836799","2.38041738955489e-57","****","GMS-MinProb"
"37","GMS","missForest","C","K","-0.0189823872446349","-0.0159220992459099","7.6765375108782e-113","****","GMS-missForest"
"38","GMS","MLE","C","L","0.0580600846550536","0.04250183765888","0","****","GMS-MLE"
"39","GMS","nbavg","C","M","-0.00501137690978722","8.44461804305752e-06","6.28114785711156e-06","****","GMS-nbavg"
"40","GMS","QRILC","C","N","-0.00843931325940541","-0.00141373378069398","3.14796282243515e-21","****","GMS-QRILC"
"41","GMS","SeqKNN","C","O","-0.0162536129474943","-0.010900412796698","5.4221841238496e-72","****","GMS-SeqKNN"
"42","GMS","zero","C","P","0.0279612954654465","0.0126851969905","1.29984882674522e-104","****","GMS-zero"
"43","Impseq","Impseqrob","D","E","0.0228348774313273","0.00148657797044605","2.60363431378502e-99","****","Impseq-Impseqrob"
"44","Impseq","knn","D","F","0.016060994004162","0.00328913266975006","5.61239320759971e-51","****","Impseq-knn"
"45","Impseq","mice","D","G","0.0151974397973372","0","4.83802724031261e-45","****","Impseq-mice"
"46","Impseq","min","D","H","0.0208839373399232","0.011429209443541","2.48249044369441e-58","****","Impseq-min"
"47","Impseq","MinDet","D","I","0.00218580307203284","0","0.0308966980048013","*","Impseq-MinDet"
"48","Impseq","MinProb","D","J","0.00161809917908974","0","0.107425383725092","na","Impseq-MinProb"
"49","Impseq","missForest","D","K","-0.00161446495650818","-0.00823551927982202","0.0600023181036529","na","Impseq-missForest"
"50","Impseq","MLE","D","L","0.0754280069431804","0.055415629644578","0","****","Impseq-MLE"
"51","Impseq","nbavg","D","M","0.0123565453783395","0.001879062759855","2.5241025055831e-24","****","Impseq-nbavg"
"52","Impseq","QRILC","D","N","0.00892860902872133","0.000964531290841952","9.09729800330653e-17","****","Impseq-QRILC"
"53","Impseq","SeqKNN","D","O","0.00111430934063244","-0.0021778840049711","0.320207118139026","na","Impseq-SeqKNN"
"54","Impseq","zero","D","P","0.0453292177535732","0.022446408574628","1.45004402178004e-211","****","Impseq-zero"
"55","Impseqrob","knn","E","F","-0.00677388342716529","-0.00152484002142594","1.20278281298866e-14","****","Impseqrob-knn"
"56","Impseqrob","mice","E","G","-0.00763743763399011","-0.00248782464612896","3.08187407403144e-28","****","Impseqrob-mice"
"57","Impseqrob","min","E","H","-0.00195094009140404","0","0.172305159108659","na","Impseqrob-min"
"58","Impseqrob","MinDet","E","I","-0.0206490743592944","-0.00734174067064008","1.14955836432445e-73","****","Impseqrob-MinDet"
"59","Impseqrob","MinProb","E","J","-0.0212167782522375","-0.00646877887434","4.48069864859663e-83","****","Impseqrob-MinProb"
"60","Impseqrob","missForest","E","K","-0.0244493423878355","-0.013159589913023","1.68564621117725e-235","****","Impseqrob-missForest"
"61","Impseqrob","MLE","E","L","0.0525931295118531","0.03990194106594","0","****","Impseqrob-MLE"
"62","Impseqrob","nbavg","E","M","-0.0104783320529878","0","3.94853563388109e-21","****","Impseqrob-nbavg"
"63","Impseqrob","QRILC","E","N","-0.013906268402606","-0.000567470683222049","1.63289931938631e-47","****","Impseqrob-QRILC"
"64","Impseqrob","SeqKNN","E","O","-0.0217205680906948","-0.00788928461128302","1.8381689596344e-113","****","Impseqrob-SeqKNN"
"65","Impseqrob","zero","E","P","0.022494340322246","0.00958561833532801","1.56867353451848e-68","****","Impseqrob-zero"
"66","knn","mice","F","G","-0.000863554206824821","-0.00119028574475699","0.266893675771271","na","knn-mice"
"67","knn","min","F","H","0.00482294333576125","0.00436701157115493","3.30018400314131e-05","****","knn-min"
"68","knn","MinDet","F","I","-0.0138751909321292","-0.00571470605397695","6.30614905908111e-52","****","knn-MinDet"
"69","knn","MinProb","F","J","-0.0144428948250723","-0.00642038601446898","2.13435923571644e-63","****","knn-MinProb"
