"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","ANOVA","DEP","A","B","-0.0135873425558941","0","2.45273399698986e-142","****","ANOVA-DEP"
"2","ANOVA","DEqMS","A","C","-0.0250734301358754","-0.00317000101527598","0","****","ANOVA-DEqMS"
"3","ANOVA","limma","A","D","-0.0311510058851795","-0.00308970860802094","0","****","ANOVA-limma"
"4","ANOVA","proDA","A","E","-0.0224726337651381","0","2.48775862402163e-251","****","ANOVA-proDA"
"5","ANOVA","ROTS","A","F","-0.0286194227011916","-0.00353859511383303","0","****","ANOVA-ROTS"
"6","ANOVA","SAM","A","G","0.0552892681252117","0","0","****","ANOVA-SAM"
"7","ANOVA","ttest","A","H","-0.00231758927527111","0","1.02006768999378e-05","****","ANOVA-ttest"
"8","DEP","DEqMS","B","C","-0.0114860875799813","0","2.13685121493838e-174","****","DEP-DEqMS"
"9","DEP","limma","B","D","-0.0175636633292854","0","1.85345266943946e-282","****","DEP-limma"
"10","DEP","proDA","B","E","-0.00888529120924398","0","8.08987470579799e-51","****","DEP-proDA"
"11","DEP","ROTS","B","F","-0.0150320801452975","0","8.13933509596159e-177","****","DEP-ROTS"
"12","DEP","SAM","B","G","0.0688766106811059","0","0","****","DEP-SAM"
"13","DEP","ttest","B","H","0.011269753280623","0","2.17197832535926e-102","****","DEP-ttest"
"14","DEqMS","limma","C","D","-0.00607757574930407","0","2.6062979179855e-92","****","DEqMS-limma"
"15","DEqMS","proDA","C","E","0.00260079637073734","0","5.42715769020941e-07","****","DEqMS-proDA"
"16","DEqMS","ROTS","C","F","-0.00354599256531622","0","5.66800979328036e-20","****","DEqMS-ROTS"
"17","DEqMS","SAM","C","G","0.0803626982610872","0.00143501863351791","0","****","DEqMS-SAM"
"18","DEqMS","ttest","C","H","0.0227558408606043","0.000153519098124","0","****","DEqMS-ttest"
"19","limma","proDA","D","E","0.00867837212004141","0","6.23393160982478e-80","****","limma-proDA"
"20","limma","ROTS","D","F","0.00253158318398785","0","1.20433479734981e-11","****","limma-ROTS"
"21","limma","SAM","D","G","0.0864402740103912","0.000963959185439012","0","****","limma-SAM"
"22","limma","ttest","D","H","0.0288334166099084","0.00122902474918996","0","****","limma-ttest"
"23","proDA","ROTS","E","F","-0.00614678893605356","0","5.20315254118288e-28","****","proDA-ROTS"
"24","proDA","SAM","E","G","0.0777619018903498","0","0","****","proDA-SAM"
"25","proDA","ttest","E","H","0.020155044489867","0","0","****","proDA-ttest"
"26","ROTS","SAM","F","G","0.0839086908264034","0","0","****","ROTS-SAM"
"27","ROTS","ttest","F","H","0.0263018334259205","0","0","****","ROTS-ttest"
"28","SAM","ttest","G","H","-0.0576068574004829","0","0","****","SAM-ttest"
