"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","center.mean","A","B","0.0209016697687399","0.00965512463626605","1.06842157378101e-245","****","blank-center.mean"
"2","blank","center.median","A","C","0.0169192763088703","0.00680229013663702","1.4597018082071e-179","****","blank-center.median"
"3","blank","div.mean","A","D","0.0223421144446706","0.00823379408347202","6.34544700943241e-286","****","blank-div.mean"
"4","blank","div.median","A","E","0.0183100220531563","0.00510153921411099","1.50579346745774e-210","****","blank-div.median"
"5","blank","lossf","A","F","0.0185520509249154","0.000536132749969997","2.58441999417258e-231","****","blank-lossf"
"6","blank","max","A","G","0.00527581165906874","0","5.23872141564867e-23","****","blank-max"
"7","blank","MBQN","A","H","0.0448540975624935","0.032276863052661","0","****","blank-MBQN"
"8","blank","quantiles","A","I","0.0326811757804016","0.0184826042281979","0","****","blank-quantiles"
"9","blank","quantiles.robust","A","J","0.131404002987642","0.121116194191014","0","****","blank-quantiles.robust"
"10","blank","Rlr","A","K","0.0204320617016323","0.00249191989085795","6.65027082557377e-314","****","blank-Rlr"
"11","blank","sum","A","L","0.0219287301598138","0.00627648675577508","2.29106169999663e-213","****","blank-sum"
"12","blank","TIC","A","M","0.0919895766153368","0.048706571959492","0","****","blank-TIC"
"13","blank","vsn","A","N","0.0332748043919398","0.00570266000924802","0","****","blank-vsn"
"14","center.mean","center.median","B","C","-0.00398239345986962","-0.00160692679975805","4.80358309781933e-75","****","center.mean-center.median"
"15","center.mean","div.mean","B","D","0.00144044467593073","0","1.7505826275252e-05","****","center.mean-div.mean"
"16","center.mean","div.median","B","E","-0.00259164771558356","-0.00224321595939103","1.46586287088924e-12","****","center.mean-div.median"
"17","center.mean","lossf","B","F","-0.00234961884382449","-0.00473261771181499","0.0007862762219064","***","center.mean-lossf"
"18","center.mean","max","B","G","-0.0156258581096711","-0.00840458983897296","3.04192984629868e-90","****","center.mean-max"
"19","center.mean","MBQN","B","H","0.0239524277937536","0.00993179162681701","8.35103133467287e-90","****","center.mean-MBQN"
"20","center.mean","quantiles","B","I","0.0117795060116617","0.00337837519804296","4.47751963664149e-159","****","center.mean-quantiles"
"21","center.mean","quantiles.robust","B","J","0.110502333218902","0.100992982644416","0","****","center.mean-quantiles.robust"
"22","center.mean","Rlr","B","K","-0.00046960806710762","-0.00319245277335001","0.461118798398458","na","center.mean-Rlr"
"23","center.mean","sum","B","L","0.00102706039107394","-0.000479580654676015","0.194271549418905","na","center.mean-sum"
"24","center.mean","TIC","B","M","0.0710879068465969","0.0224598262929701","0","****","center.mean-TIC"
"25","center.mean","vsn","B","N","0.0123731346231999","-0.000481683068759009","3.13005862062176e-51","****","center.mean-vsn"
"26","center.median","div.mean","C","D","0.00542283813580035","0.00224729683504998","2.88052506042992e-50","****","center.median-div.mean"
"27","center.median","div.median","C","E","0.00139074574428606","0","2.44169398095869e-05","****","center.median-div.median"
"28","center.median","lossf","C","F","0.00163277461604513","-0.00243838332981294","0.0168364483416696","*","center.median-lossf"
"29","center.median","max","C","G","-0.0116434646498015","-0.00533892981767303","4.25802597922094e-55","****","center.median-max"
"30","center.median","MBQN","C","H","0.0279348212536232","0.0145308123249299","2.3886307532905e-120","****","center.median-MBQN"
"31","center.median","quantiles","C","I","0.0157618994715313","0.00704887218045103","6.04606555670029e-240","****","center.median-quantiles"
"32","center.median","quantiles.robust","C","J","0.114484726678772","0.103847196011808","0","****","center.median-quantiles.robust"
"33","center.median","Rlr","C","K","0.003512785392762","-0.000687744165181969","1.41929861788592e-08","****","center.median-Rlr"
"34","center.median","sum","C","L","0.00500945385094355","0.000631296166868078","1.54965950179739e-10","****","center.median-sum"
"35","center.median","TIC","C","M","0.0750703003064665","0.03174362660803","0","****","center.median-TIC"
"36","center.median","vsn","C","N","0.0163555280830695","0","5.80285313066304e-89","****","center.median-vsn"
"37","div.mean","div.median","D","E","-0.0040320923915143","-0.00138957469642909","1.48487510362008e-58","****","div.mean-div.median"
"38","div.mean","lossf","D","F","-0.00379006351975522","-0.00154359350574002","5.27028430430413e-08","****","div.mean-lossf"
"39","div.mean","max","D","G","-0.0170663027856019","-0.00695589188718004","2.60310223810391e-109","****","div.mean-max"
"40","div.mean","MBQN","D","H","0.0225119831178229","0.00842595894239195","2.39876991963437e-83","****","div.mean-MBQN"
"41","div.mean","quantiles","D","I","0.010339061335731","0.00320752793625001","1.23641114383132e-126","****","div.mean-quantiles"
"42","div.mean","quantiles.robust","D","J","0.109061888542971","0.0984861777749479","0","****","div.mean-quantiles.robust"
"43","div.mean","Rlr","D","K","-0.00191005274303835","-0.000118685554861053","0.0026874270143311","**","div.mean-Rlr"
"44","div.mean","sum","D","L","-0.000413384284856797","0","0.598704477092393","na","div.mean-sum"
"45","div.mean","TIC","D","M","0.0696474621706661","0.020468752240944","0","****","div.mean-TIC"
"46","div.mean","vsn","D","N","0.0109326899472692","0","1.92569144568599e-42","****","div.mean-vsn"
"47","div.median","lossf","E","F","0.000242028871759071","-8.03156019689721e-05","0.724842378216275","na","div.median-lossf"
"48","div.median","max","E","G","-0.0130342103940876","-0.003318343884675","3.15534984474901e-69","****","div.median-max"
"49","div.median","MBQN","E","H","0.0265440755093372","0.014225667378306","1.40752360276414e-112","****","div.median-MBQN"
"50","div.median","quantiles","E","I","0.0143711537272453","0.00642844434235701","1.36864149337469e-197","****","div.median-quantiles"
"51","div.median","quantiles.robust","E","J","0.113093980934486","0.100913514948426","0","****","div.median-quantiles.robust"
"52","div.median","Rlr","E","K","0.00212203964847594","0","0.0006738377219177","***","div.median-Rlr"
"53","div.median","sum","E","L","0.0036187081066575","0.000885093787668989","3.22061559960467e-06","****","div.median-sum"
"54","div.median","TIC","E","M","0.0736795545621804","0.028146439616765","0","****","div.median-TIC"
"55","div.median","vsn","E","N","0.0149647823387835","0","1.87112500420482e-77","****","div.median-vsn"
"56","lossf","max","F","G","-0.0132762392658467","-0.000691693121340986","2.23957062733643e-66","****","lossf-max"
"57","lossf","MBQN","F","H","0.0263020466375781","0.01111476736017","1.6801822598954e-131","****","lossf-MBQN"
"58","lossf","quantiles","F","I","0.0141291248554862","0.00588788146837699","2.33854632783996e-86","****","lossf-quantiles"
"59","lossf","quantiles.robust","F","J","0.112851952062727","0.099930949823539","0","****","lossf-quantiles.robust"
"60","lossf","Rlr","F","K","0.00188001077671687","0.000741407320841936","6.07665569628208e-17","****","lossf-Rlr"
"61","lossf","sum","F","L","0.00337667923489843","0.00181422571174295","0.000139724005851847","***","lossf-sum"
"62","lossf","TIC","F","M","0.0734375256904214","0.0432436039571791","0","****","lossf-TIC"
"63","lossf","vsn","F","N","0.0147227534670244","0.00219363516169901","2.08092550407265e-168","****","lossf-vsn"
"64","max","MBQN","G","H","0.0395782859034248","0.031345414270789","3.23367502128251e-268","****","max-MBQN"
"65","max","quantiles","G","I","0.0274053641213329","0.016970324270674","1.0771256161951e-234","****","max-quantiles"
"66","max","quantiles.robust","G","J","0.126128191328573","0.115671387173012","0","****","max-quantiles.robust"
"67","max","Rlr","G","K","0.0151562500425635","0.00261588639566401","1.21141233678446e-88","****","max-Rlr"
"68","max","sum","G","L","0.0166529185007451","0.00409147006743105","1.77163472873906e-103","****","max-sum"
"69","max","TIC","G","M","0.086713764956268","0.047580635701064","0","****","max-TIC"
"70","max","vsn","G","N","0.027998992732871","0.00646031253817403","5.70502777530739e-202","****","max-vsn"
"71","MBQN","quantiles","H","I","-0.0121729217820919","-0.00168969394901108","3.7807251745127e-26","****","MBQN-quantiles"
"72","MBQN","quantiles.robust","H","J","0.0865499054251484","0.079615109933183","0","****","MBQN-quantiles.robust"
"73","MBQN","Rlr","H","K","-0.0244220358608612","-0.00933025774479901","1.83106303406507e-116","****","MBQN-Rlr"
"74","MBQN","sum","H","L","-0.0229253674026797","-0.0158356138685","3.12112754686826e-87","****","MBQN-sum"
"75","MBQN","TIC","H","M","0.0471354790528433","0.00446743411876499","8.21703111814595e-217","****","MBQN-TIC"
"76","MBQN","vsn","H","N","-0.0115792931705537","-0.00790478833661801","5.83221073070652e-24","****","MBQN-vsn"
"77","quantiles","quantiles.robust","I","J","0.0987228272072403","0.088086619786736","0","****","quantiles-quantiles.robust"
"78","quantiles","Rlr","I","K","-0.0122491140787694","-0.00446889282028595","7.3068905058732e-78","****","quantiles-Rlr"
"79","quantiles","sum","I","L","-0.0107524456205878","-0.00383405115506208","1.18983713411598e-39","****","quantiles-sum"
"80","quantiles","TIC","I","M","0.0593084008349351","0.0143522256077271","1.20707819831817e-284","****","quantiles-TIC"
"81","quantiles","vsn","I","N","0.000593628611538166","-0.00311250364370497","0.469840098138387","na","quantiles-vsn"
"82","quantiles.robust","Rlr","J","K","-0.11097194128601","-0.094995721666301","0","****","quantiles.robust-Rlr"
"83","quantiles.robust","sum","J","L","-0.109475272827828","-0.099352413931357","0","****","quantiles.robust-sum"
"84","quantiles.robust","TIC","J","M","-0.0394144263723051","-0.008177515972427","1.39419129644516e-110","****","quantiles.robust-TIC"
"85","quantiles.robust","vsn","J","N","-0.0981291985957021","-0.0787388721769731","0","****","quantiles.robust-vsn"
"86","Rlr","sum","K","L","0.00149666845818156","0.000232314136255019","0.0851921805985409","na","Rlr-sum"
"87","Rlr","TIC","K","M","0.0715575149137045","0.0408747811840779","0","****","Rlr-TIC"
"88","Rlr","vsn","K","N","0.0128427426903075","0.000893554583282996","2.65614442634291e-137","****","Rlr-vsn"
"89","sum","TIC","L","M","0.0700608464555229","0.028548422178354","0","****","sum-TIC"
"90","sum","vsn","L","N","0.011346074232126","-9.0938938849261e-06","7.73333599235415e-33","****","sum-vsn"
"91","TIC","vsn","M","N","-0.058714772223397","-0.027029104712379","0","****","TIC-vsn"
