"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","bpca","A","B","-0.00746811148021678","0","1.05152528315898e-14","****","blank-bpca"
"2","blank","GMS","A","C","-0.00799410462234202","0","4.22722212543931e-19","****","blank-GMS"
"3","blank","Impseq","A","D","-0.00969491150329982","0","5.84222975418183e-21","****","blank-Impseq"
"4","blank","Impseqrob","A","E","-0.000871310051754116","0","0.20561515020606","na","blank-Impseqrob"
"5","blank","knn","A","F","-0.00736037895076938","0","1.63013938073115e-19","****","blank-knn"
"6","blank","mice","A","G","-0.00506388225277314","0","1.23614543424161e-12","****","blank-mice"
"7","blank","min","A","H","-0.00750478350597414","0","1.30651026953807e-12","****","blank-min"
"8","blank","MinDet","A","I","-0.0145413087294994","0","3.32311134651781e-55","****","blank-MinDet"
"9","blank","MinProb","A","J","-0.0144303223136499","0","2.70732622656142e-54","****","blank-MinProb"
"10","blank","missForest","A","K","-0.0127169250463672","0","4.12888281728334e-57","****","blank-missForest"
"11","blank","MLE","A","L","0.00423603905381251","0.009323696919883","0.000414024943821711","***","blank-MLE"
"12","blank","nbavg","A","M","-0.0126604562108228","0","7.54817481114441e-48","****","blank-nbavg"
"13","blank","QRILC","A","N","-0.0141393158609633","0","1.25183891017719e-62","****","blank-QRILC"
"14","blank","SeqKNN","A","O","-0.0126432544570963","0","6.60755502100243e-42","****","blank-SeqKNN"
"15","blank","zero","A","P","-0.0146030272594987","0","1.65006013656056e-32","****","blank-zero"
"16","bpca","GMS","B","C","-0.000525993142125243","0","0.444234045337812","na","bpca-GMS"
"17","bpca","Impseq","B","D","-0.00222680002308304","0","3.49832551130337e-13","****","bpca-Impseq"
"18","bpca","Impseqrob","B","E","0.00659680142846266","0","4.10798611937938e-30","****","bpca-Impseqrob"
"19","bpca","knn","B","F","0.000107732529447392","0","0.863062800454985","na","bpca-knn"
"20","bpca","mice","B","G","0.00240422922744364","0","0.000158821546988887","***","bpca-mice"
"21","bpca","min","B","H","-3.66720257573647e-05","0","0.966474434312099","na","bpca-min"
"22","bpca","MinDet","B","I","-0.00707319724928265","0","2.01108291019295e-27","****","bpca-MinDet"
"23","bpca","MinProb","B","J","-0.0069622108334331","0","2.28355026918988e-21","****","bpca-MinProb"
"24","bpca","missForest","B","K","-0.00524881356615047","0","4.12513331571603e-14","****","bpca-missForest"
"25","bpca","MLE","B","L","0.0117041505340293","0.010492779510814","7.22169597894558e-22","****","bpca-MLE"
"26","bpca","nbavg","B","M","-0.00519234473060606","0","1.67964351824952e-09","****","bpca-nbavg"
"27","bpca","QRILC","B","N","-0.00667120438074649","0","2.95124535471307e-17","****","bpca-QRILC"
"28","bpca","SeqKNN","B","O","-0.00517514297687954","0","5.54822866507454e-18","****","bpca-SeqKNN"
"29","bpca","zero","B","P","-0.00713491577928197","0","7.5009726410105e-08","****","bpca-zero"
"30","GMS","Impseq","C","D","-0.0017008068809578","0","0.0191730996537887","*","GMS-Impseq"
"31","GMS","Impseqrob","C","E","0.0071227945705879","0","5.19799222525457e-26","****","GMS-Impseqrob"
"32","GMS","knn","C","F","0.000633725671572636","0","0.383755154861612","na","GMS-knn"
"33","GMS","mice","C","G","0.00293022236956888","0","7.63812340580596e-06","****","GMS-mice"
"34","GMS","min","C","H","0.000489321116367879","0","0.607013437427368","na","GMS-min"
"35","GMS","MinDet","C","I","-0.00654720410715741","0","5.84354807455149e-16","****","GMS-MinDet"
"36","GMS","MinProb","C","J","-0.00643621769130786","0","1.08074085768806e-14","****","GMS-MinProb"
"37","GMS","missForest","C","K","-0.00472282042402522","0","8.11512034363611e-11","****","GMS-missForest"
"38","GMS","MLE","C","L","0.0122301436761545","0.010893430773938","6.73744461174283e-24","****","GMS-MLE"
"39","GMS","nbavg","C","M","-0.00466635158848082","0","7.80824159471734e-08","****","GMS-nbavg"
"40","GMS","QRILC","C","N","-0.00614521123862125","0","2.32012740736711e-15","****","GMS-QRILC"
"41","GMS","SeqKNN","C","O","-0.00464914983475429","0","1.37657203257927e-10","****","GMS-SeqKNN"
"42","GMS","zero","C","P","-0.00660892263715672","0","5.65137837026016e-07","****","GMS-zero"
"43","Impseq","Impseqrob","D","E","0.0088236014515457","0","2.85034773397378e-39","****","Impseq-Impseqrob"
"44","Impseq","knn","D","F","0.00233453255253043","0","0.000672953316692022","***","Impseq-knn"
"45","Impseq","mice","D","G","0.00463102925052668","0","4.65208564220123e-11","****","Impseq-mice"
"46","Impseq","min","D","H","0.00219012799732567","0","0.017594869358816","*","Impseq-min"
"47","Impseq","MinDet","D","I","-0.00484639722619961","0","2.89308230873247e-12","****","Impseq-MinDet"
"48","Impseq","MinProb","D","J","-0.00473541081035006","0","2.13898497105824e-09","****","Impseq-MinProb"
"49","Impseq","missForest","D","K","-0.00302201354306743","0","2.87722868734961e-05","****","Impseq-missForest"
"50","Impseq","MLE","D","L","0.0139309505571123","0.010893430773938","3.56302115862486e-28","****","Impseq-MLE"
"51","Impseq","nbavg","D","M","-0.00296554470752302","0","0.000887267220662429","***","Impseq-nbavg"
"52","Impseq","QRILC","D","N","-0.00444440435766345","0","1.56532581767712e-07","****","Impseq-QRILC"
"53","Impseq","SeqKNN","D","O","-0.0029483429537965","0","2.79806476295786e-06","****","Impseq-SeqKNN"
"54","Impseq","zero","D","P","-0.00490811575619893","0","0.000354674943401322","***","Impseq-zero"
"55","Impseqrob","knn","E","F","-0.00648906889901527","0","1.23788176055223e-26","****","Impseqrob-knn"
"56","Impseqrob","mice","E","G","-0.00419257220101902","0","2.60262671618486e-17","****","Impseqrob-mice"
"57","Impseqrob","min","E","H","-0.00663347345422003","0","5.43613272778052e-14","****","Impseqrob-min"
"58","Impseqrob","MinDet","E","I","-0.0136699986777453","0","1.09945542941026e-81","****","Impseqrob-MinDet"
"59","Impseqrob","MinProb","E","J","-0.0135590122618958","0","4.22976979411157e-68","****","Impseqrob-MinProb"
"60","Impseqrob","missForest","E","K","-0.0118456149946131","0","5.81664067017368e-87","****","Impseqrob-missForest"
