"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","center.mean","A","B","0.0196153446685512","0.00888761613016104","1.83340100189813e-275","****","blank-center.mean"
"2","blank","center.median","A","C","0.0151634450406815","0.00569836240300803","5.63148352685712e-187","****","blank-center.median"
"3","blank","div.mean","A","D","0.0214927817729979","0.00812128993467398","0","****","blank-div.mean"
"4","blank","div.median","A","E","0.0168229529155862","0.00516889845604895","5.96068387708688e-228","****","blank-div.median"
"5","blank","lossf","A","F","0.017642367041163","0.000347367921573027","5.28266712833659e-214","****","blank-lossf"
"6","blank","max","A","G","0.00558814557687688","1.20114949597738e-06","1.75942320709389e-29","****","blank-max"
"7","blank","MBQN","A","H","0.0477515260827721","0.034789319423386","0","****","blank-MBQN"
"8","blank","quantiles","A","I","0.0342463993463871","0.0180867815607241","0","****","blank-quantiles"
"9","blank","quantiles.robust","A","J","0.120763353419459","0.106000708915583","0","****","blank-quantiles.robust"
"10","blank","Rlr","A","K","0.0198595809342296","0.00220942002239199","1.49029164175437e-291","****","blank-Rlr"
"11","blank","sum","A","L","0.0245376938216092","0.00673943142955302","8.78935760550762e-260","****","blank-sum"
"12","blank","TIC","A","M","0.0852755101748176","0.050550381121534","0","****","blank-TIC"
"13","blank","vsn","A","N","0.0322302334352865","0.00569994063284407","0","****","blank-vsn"
"14","center.mean","center.median","B","C","-0.00445189962786972","-0.00140030158172999","4.76684699241956e-86","****","center.mean-center.median"
"15","center.mean","div.mean","B","D","0.00187743710444664","0","1.44220557143245e-09","****","center.mean-div.mean"
"16","center.mean","div.median","B","E","-0.00279239175296506","-0.00184157402423102","5.15654388390053e-16","****","center.mean-div.median"
"17","center.mean","lossf","B","F","-0.00197297762738822","-0.00334188310189698","0.0022590554035007","**","center.mean-lossf"
"18","center.mean","max","B","G","-0.0140271990916744","-0.00641152340319306","2.49141172356829e-92","****","center.mean-max"
"19","center.mean","MBQN","B","H","0.0281361814142209","0.010693470445428","1.8155349549518e-142","****","center.mean-MBQN"
"20","center.mean","quantiles","B","I","0.0146310546778358","0.00311073707082199","2.11779493575585e-195","****","center.mean-quantiles"
"21","center.mean","quantiles.robust","B","J","0.101148008750907","0.086046052302579","0","****","center.mean-quantiles.robust"
"22","center.mean","Rlr","B","K","0.000244236265678309","-0.00214897495315297","0.681125098175246","na","center.mean-Rlr"
"23","center.mean","sum","B","L","0.00492234915305799","0","1.7301215494735e-10","****","center.mean-sum"
"24","center.mean","TIC","B","M","0.0656601655062663","0.023641549043894","0","****","center.mean-TIC"
"25","center.mean","vsn","B","N","0.0126148887667353","-9.39799719279488e-05","6.8450810894298e-58","****","center.mean-vsn"
"26","center.median","div.mean","C","D","0.00632933673231636","0.00232709506689599","7.24735133618143e-71","****","center.median-div.mean"
"27","center.median","div.median","C","E","0.00165950787490466","0","1.13620711023646e-07","****","center.median-div.median"
"28","center.median","lossf","C","F","0.00247892200048149","-0.00148782955424598","9.3538865835162e-05","****","center.median-lossf"
"29","center.median","max","C","G","-0.00957529946380465","-0.00344454558308593","1.26765758548195e-47","****","center.median-max"
"30","center.median","MBQN","C","H","0.0325880810420906","0.016582319383218","1.56592730209788e-183","****","center.median-MBQN"
"31","center.median","quantiles","C","I","0.0190829543057055","0.00684715396934404","1.89346253560143e-266","****","center.median-quantiles"
"32","center.median","quantiles.robust","C","J","0.105599908378777","0.089961921352415","0","****","center.median-quantiles.robust"
"33","center.median","Rlr","C","K","0.00469613589354803","-0.000254381899039036","5.47328756977999e-16","****","center.median-Rlr"
"34","center.median","sum","C","L","0.0093742487809277","0.00102139845520299","3.91871541398246e-34","****","center.median-sum"
"35","center.median","TIC","C","M","0.0701120651341361","0.034043561050244","0","****","center.median-TIC"
"36","center.median","vsn","C","N","0.017066788394605","0","1.57677285047251e-104","****","center.median-vsn"
"37","div.mean","div.median","D","E","-0.0046698288574117","-0.00142849920225097","8.0023747825131e-73","****","div.mean-div.median"
"38","div.mean","lossf","D","F","-0.00385041473183486","-0.00124176543566001","3.36263969841349e-09","****","div.mean-lossf"
"39","div.mean","max","D","G","-0.015904636196121","-0.00634101812693799","4.49147261013375e-118","****","div.mean-max"
"40","div.mean","MBQN","D","H","0.0262587443097742","0.00901642974181899","3.75711196118864e-129","****","div.mean-MBQN"
"41","div.mean","quantiles","D","I","0.0127536175733892","0.00245287726732502","3.65805202085626e-150","****","div.mean-quantiles"
"42","div.mean","quantiles.robust","D","J","0.0992705716464608","0.083276349709303","0","****","div.mean-quantiles.robust"
"43","div.mean","Rlr","D","K","-0.00163320083876833","-2.5879004655005e-05","0.00643087015333127","**","div.mean-Rlr"
"44","div.mean","sum","D","L","0.00304491204861135","6.74092317498598e-06","8.88642756026774e-05","****","div.mean-sum"
