"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","center.mean","A","B","0.0152080092846785","0.00634557014211601","6.35534305378856e-283","****","blank-center.mean"
"2","blank","center.median","A","C","0.0108410385777367","0.00351083967227395","4.11550025142356e-170","****","blank-center.median"
"3","blank","div.mean","A","D","0.0175881520553409","0.00709381387971497","0","****","blank-div.mean"
"4","blank","div.median","A","E","0.0134064200621629","0.00468892141570898","1.75746194597765e-235","****","blank-div.median"
"5","blank","lossf","A","F","0.011643742704194","9.19486939032765e-07","8.62233721968224e-143","****","blank-lossf"
"6","blank","max","A","G","0.00546583437026129","0","8.42901544343546e-31","****","blank-max"
"7","blank","MBQN","A","H","0.0435724368256506","0.0308230505138529","0","****","blank-MBQN"
"8","blank","quantiles","A","I","0.0299754651116855","0.0133470610902591","0","****","blank-quantiles"
"9","blank","quantiles.robust","A","J","0.0835089724593213","0.0611905702999079","0","****","blank-quantiles.robust"
"10","blank","Rlr","A","K","0.0140344820542008","0.00129929631166203","1.22717187771477e-217","****","blank-Rlr"
"11","blank","sum","A","L","0.0253874297569489","0.00441339450420197","1.04006710540147e-276","****","blank-sum"
"12","blank","TIC","A","M","0.063855744593321","0.0514541098168511","0","****","blank-TIC"
"13","blank","vsn","A","N","0.0218369147861415","0.00421259791142192","3.71416392892754e-265","****","blank-vsn"
"14","center.mean","center.median","B","C","-0.00436697070694184","-0.000774474214546905","8.6931001964525e-88","****","center.mean-center.median"
"15","center.mean","div.mean","B","D","0.00238014277066239","5.41881121229881e-05","1.65431034810578e-20","****","center.mean-div.mean"
"16","center.mean","div.median","B","E","-0.00180158922251556","-0.000377298121811975","1.36788451314785e-09","****","center.mean-div.median"
"17","center.mean","lossf","B","F","-0.00356426658048445","-0.001327268130903","7.07907731972616e-12","****","center.mean-lossf"
"18","center.mean","max","B","G","-0.00974217491441721","-0.002212128335356","2.53216291696321e-64","****","center.mean-max"
"19","center.mean","MBQN","B","H","0.0283644275409721","0.0108260651561199","1.10133864216725e-238","****","center.mean-MBQN"
"20","center.mean","quantiles","B","I","0.014767455827007","0.00138136390899501","1.3751315599945e-176","****","center.mean-quantiles"
"21","center.mean","quantiles.robust","B","J","0.0683009631746428","0.0463581228008401","0","****","center.mean-quantiles.robust"
"22","center.mean","Rlr","B","K","-0.00117352723047772","-0.00042239317611803","0.0172588012147139","*","center.mean-Rlr"
"23","center.mean","sum","B","L","0.0101794204722704","0","9.11466701844803e-45","****","center.mean-sum"
"24","center.mean","TIC","B","M","0.0486477353086425","0.028757143765532","0","****","center.mean-TIC"
"25","center.mean","vsn","B","N","0.00662890550146305","-0.000188517595843929","9.22780891595179e-25","****","center.mean-vsn"
"26","center.median","div.mean","C","D","0.00674711347760423","0.00146719630979197","1.49885361373561e-107","****","center.median-div.mean"
"27","center.median","div.median","C","E","0.00256538148442628","0.000101115497176951","2.69335617964938e-22","****","center.median-div.median"
"28","center.median","lossf","C","F","0.000802704126457388","-0.000324018993176023","0.11912415384861","na","center.median-lossf"
"29","center.median","max","C","G","-0.00537520420747537","-0.000811769195786072","3.85608326855785e-22","****","center.median-max"
"30","center.median","MBQN","C","H","0.0327313982479139","0.014559262406534","1.0547691743069e-297","****","center.median-MBQN"
"31","center.median","quantiles","C","I","0.0191344265339488","0.00422773201938598","8.34713076888494e-238","****","center.median-quantiles"
"32","center.median","quantiles.robust","C","J","0.0726679338815847","0.049580039917747","0","****","center.median-quantiles.robust"
"33","center.median","Rlr","C","K","0.00319344347646412","0","6.49975161158299e-11","****","center.median-Rlr"
"34","center.median","sum","C","L","0.0145463911792122","0.000139025373189994","4.60376687313072e-87","****","center.median-sum"
"35","center.median","TIC","C","M","0.0530147060155844","0.036978067407673","0","****","center.median-TIC"
"36","center.median","vsn","C","N","0.0109958762084049","0","1.94448427845622e-65","****","center.median-vsn"
"37","div.mean","div.median","D","E","-0.00418173199317795","-0.000764882560866043","1.80601504162073e-73","****","div.mean-div.median"
"38","div.mean","lossf","D","F","-0.00594440935114684","-0.001282269384555","9.20741319218693e-29","****","div.mean-lossf"
"39","div.mean","max","D","G","-0.0121223176850796","-0.00377552986676599","1.37739789505134e-98","****","div.mean-max"
"40","div.mean","MBQN","D","H","0.0259842847703097","0.00801894369794903","7.91273095904093e-203","****","div.mean-MBQN"
"41","div.mean","quantiles","D","I","0.0123873130563446","0.000606918301504999","1.18244589502622e-117","****","div.mean-quantiles"
"42","div.mean","quantiles.robust","D","J","0.0659208204039804","0.0422372340353371","0","****","div.mean-quantiles.robust"
