"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","bpca","A","B","0.0122540842338756","2.82922757600668e-05","5.08360583296642e-34","****","blank-bpca"
"2","blank","GMS","A","C","0.00550060003069885","0","4.46563096661278e-10","****","blank-GMS"
"3","blank","Impseq","A","D","0.00904326117497488","1.89043601919736e-05","1.04203860666433e-15","****","blank-Impseq"
"4","blank","Impseqrob","A","E","0.0114543167605971","0","1.13322981341845e-51","****","blank-Impseqrob"
"5","blank","knn","A","F","0.00983481414199583","0","1.49886717741696e-28","****","blank-knn"
"6","blank","mice","A","G","0.0122374248238349","3.04795561500981e-06","5.2556110806504e-46","****","blank-mice"
"7","blank","min","A","H","0.0302958086842009","0.00699060110560101","7.1039036310489e-84","****","blank-min"
"8","blank","MinDet","A","I","0.00835164472091257","0","4.12331420362405e-10","****","blank-MinDet"
"9","blank","MinProb","A","J","0.00379634456786392","0","0.00198823634218712","**","blank-MinProb"
"10","blank","missForest","A","K","-0.00575671479448557","-0.000217461331553981","5.25624655407246e-10","****","blank-missForest"
"11","blank","MLE","A","L","0.0543737443844689","0.020836999115559","1.19093381363486e-275","****","blank-MLE"
"12","blank","nbavg","A","M","1.30467916666506e-06","0.000365517004988991","0.998899712619971","na","blank-nbavg"
"13","blank","QRILC","A","N","-0.000195367372270214","0","0.837923572642308","na","blank-QRILC"
"14","blank","SeqKNN","A","O","-0.00754188042752927","-0.00015551869422703","7.85321331294055e-16","****","blank-SeqKNN"
"15","blank","zero","A","P","0.032756604175711","0.00607622631527294","3.2284262108635e-123","****","blank-zero"
"16","bpca","GMS","B","C","-0.00675348420317678","-0.00125355222852702","2.48671238218524e-19","****","bpca-GMS"
"17","bpca","Impseq","B","D","-0.00321082305890075","0","1.39063791452193e-16","****","bpca-Impseq"
"18","bpca","Impseqrob","B","E","-0.000799767473278536","0","0.165661702215412","na","bpca-Impseqrob"
"19","bpca","knn","B","F","-0.0024192700918798","-1.16809909239679e-05","0.00474017041775224","**","bpca-knn"
"20","bpca","mice","B","G","-1.66594100407031e-05","0","0.979991441097334","na","bpca-mice"
"21","bpca","min","B","H","0.0180417244503252","0.000209205812394975","2.84658876217626e-39","****","bpca-min"
"22","bpca","MinDet","B","I","-0.00390243951296307","-2.52586091710194e-05","0.000755765695867524","***","bpca-MinDet"
"23","bpca","MinProb","B","J","-0.00845773966601171","-1.34777656700114e-05","1.71090391034483e-15","****","bpca-MinProb"
"24","bpca","missForest","B","K","-0.0180107990283612","-0.0118820745478381","7.26716590096549e-165","****","bpca-missForest"
"25","bpca","MLE","B","L","0.0421196601505933","0.0112250874238859","2.17404513959677e-187","****","bpca-MLE"
