"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","ANOVA","DEP","A","B","-0.239007975408638","-0.251106076257773","0","****","ANOVA-DEP"
"2","ANOVA","DEqMS","A","C","-0.231445781301765","-0.239695671087113","0","****","ANOVA-DEqMS"
"3","ANOVA","limma","A","D","-0.25521005612252","-0.265415072902197","0","****","ANOVA-limma"
"4","ANOVA","proDA","A","E","-0.248632542276842","-0.254735779886833","0","****","ANOVA-proDA"
"5","ANOVA","ROTS","A","F","-0.252855076667526","-0.267138556980396","0","****","ANOVA-ROTS"
"6","ANOVA","SAM","A","G","-0.247595629795675","-0.259168799675413","0","****","ANOVA-SAM"
"7","ANOVA","ttest","A","H","-0.198385348979748","-0.20624209829695","0","****","ANOVA-ttest"
"8","DEP","DEqMS","B","C","0.00756219410687237","0.00500277759211698","8.31779438634394e-163","****","DEP-DEqMS"
"9","DEP","limma","B","D","-0.0162020807138819","0","9.23959044194443e-141","****","DEP-limma"
"10","DEP","proDA","B","E","-0.0096245668682045","0.00221842196893607","8.35317754841797e-40","****","DEP-proDA"
"11","DEP","ROTS","B","F","-0.0138471012588883","-0.00415625925948004","1.81771900942024e-93","****","DEP-ROTS"
"12","DEP","SAM","B","G","-0.00858765438703691","0.00115342468360891","2.37035174564176e-33","****","DEP-SAM"
"13","DEP","ttest","B","H","0.04062262642889","0.034956194086493","0","****","DEP-ttest"
"14","DEqMS","limma","C","D","-0.0237642748207543","-0.00636598296679092","0","****","DEqMS-limma"
"15","DEqMS","proDA","C","E","-0.0171867609750769","-0.00261468118775698","3.62719157862218e-125","****","DEqMS-proDA"
"16","DEqMS","ROTS","C","F","-0.0214092953657606","-0.00989088994762699","1.15794306500578e-242","****","DEqMS-ROTS"
"17","DEqMS","SAM","C","G","-0.0161498484939093","-0.0038209995159999","1.21747245774815e-121","****","DEqMS-SAM"
"18","DEqMS","ttest","C","H","0.0330604323220176","0.024237688374254","0","****","DEqMS-ttest"
"19","limma","proDA","D","E","0.00657751384567741","0.002100840336134","4.4250013660389e-52","****","limma-proDA"
"20","limma","ROTS","D","F","0.00235497945499364","-0.00304223022810401","8.44262937087349e-05","****","limma-ROTS"
"21","limma","SAM","D","G","0.007614426326845","0.00144226691718496","3.18194997572648e-62","****","limma-SAM"
"22","limma","ttest","D","H","0.0568247071427719","0.0371664418338941","0","****","limma-ttest"
"23","proDA","ROTS","E","F","-0.00422253439068377","-0.00775888416722992","3.71544205411939e-09","****","proDA-ROTS"
"24","proDA","SAM","E","G","0.00103691248116759","-0.00023240027206306","0.0359552240615302","*","proDA-SAM"
"25","proDA","ttest","E","H","0.0502471932970945","0.033138907115039","0","****","proDA-ttest"
"26","ROTS","SAM","F","G","0.00525944687185136","0.00433783646461505","5.39846684428097e-16","****","ROTS-SAM"
"27","ROTS","ttest","F","H","0.0544697276877782","0.040892463134371","0","****","ROTS-ttest"
"28","SAM","ttest","G","H","0.0492102808159269","0.031477538162183","0","****","SAM-ttest"
