"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1","sp|P0A6F5|CH60_ECOLI","conditionB-conditionA",114.031709188298,0,-0.777117190229639,0,"ECOLI","1","1"
"2","sp|P0ACF8|HNS_ECOLI","conditionB-conditionA",96.1148101989262,0,0.880531230319981,0,"ECOLI","1","1"
"3","sp|P0A799|PGK_ECOLI","conditionB-conditionA",106.119031783325,0,-0.848630397520061,0,"ECOLI","1","1"
"4","sp|P0A7V0|RS2_ECOLI","conditionB-conditionA",99.067383789007,0,0.870102105121322,0,"ECOLI","1","1"
"5","sp|P0A7W1|RS5_ECOLI","conditionB-conditionA",110.1586765024,0,-1.07615810017174,0,"ECOLI","1","1"
"6","sp|P0A6M8|EFG_ECOLI","conditionB-conditionA",94.4070592725781,0,0.670335196650488,0,"ECOLI","1","1"
"7","sp|P25665|METE_ECOLI","conditionB-conditionA",97.722601705546,0,0.914436840740091,0,"ECOLI","1","1"
"8","sp|P0A853|TNAA_ECOLI","conditionB-conditionA",91.2307574811081,0,-0.956287491279536,0,"ECOLI","1","1"
"9","sp|P21599|KPYK2_ECOLI","conditionB-conditionA",85.1326167765902,0,-1.4116197305778,0,"ECOLI","1","1"
"10","sp|P38489|NFSB_ECOLI","conditionB-conditionA",86.1296212697115,0,-1.39434958977901,0,"ECOLI","1","1"
"11","sp|P24182|ACCC_ECOLI","conditionB-conditionA",85.0206179143544,0,-1.49244480921798,0,"ECOLI","1","1"
"12","sp|P0A9C5|GLN1B_ECOLI","conditionB-conditionA",87.430160634371,0,-1.03139378856425,0,"ECOLI","1","1"
"13","sp|P0ABB0|ATPA_ECOLI","conditionB-conditionA",81.4758996623741,0,-0.98401198759786,0,"ECOLI","1","1"
"14","sp|P06959|ODP2_ECOLI","conditionB-conditionA",Inf,0,-0.977719279757814,0,"ECOLI","1","1"
"15","sp|P0A7J3|RL10_ECOLI","conditionB-conditionA",86.4092110415659,0,0.859115544463908,0,"ECOLI","1","1"
"16","sp|P0A8B5|YBAB_ECOLI","conditionB-conditionA",89.8311346467225,0,-1.46043500775506,0,"ECOLI","1","1"
"17","sp|P36683|ACNB_ECOLI","conditionB-conditionA",81.1633267297213,0,-0.709343955330013,0,"ECOLI","1","1"
"18","sp|P61889|MDH_ECOLI","conditionB-conditionA",82.4187763132235,0,-0.877028753402485,0,"ECOLI","1","1"
"19","sp|P02925|RBSB_ECOLI","conditionB-conditionA",84.1358011633319,0,-0.866104249186343,0,"ECOLI","1","1"
"20","sp|P0A6Y8|DNAK_ECOLI","conditionB-conditionA",81.1473975706497,0,0.763971137162621,0,"ECOLI","1","1"
"21","sp|P10371|HIS4_ECOLI","conditionB-conditionA",84.4882814061338,0,1.1601834329124,0,"ECOLI","1","1"
"22","sp|P0AFG6|ODO2_ECOLI","conditionB-conditionA",85.9309547510161,0,-0.967994366991164,0,"ECOLI","1","1"
"23","sp|P0A9P0|DLDH_ECOLI","conditionB-conditionA",86.2663195096115,0,0.896474282601972,0,"ECOLI","1","1"
"24","sp|P39173|YEAD_ECOLI","conditionB-conditionA",81.8150487399766,0,-1.06219319988305,0,"ECOLI","1","1"
"25","sp|P0A850|TIG_ECOLI","conditionB-conditionA",81.1812753558212,0,-0.844852826211199,0,"ECOLI","1","1"
"26","sp|P0A7Z4|RPOA_ECOLI","conditionB-conditionA",81.6174219804345,0,0.921533617372216,0,"ECOLI","1","1"
"27","sp|P0ABB4|ATPB_ECOLI","conditionB-conditionA",86.3886451906506,0,-0.94400729111517,0,"ECOLI","1","1"
"28","sp|P05793|ILVC_ECOLI","conditionB-conditionA",78.9574131837398,0,-0.982327056112357,0,"ECOLI","1","1"
"29","sp|P0AG67|RS1_ECOLI","conditionB-conditionA",80.7039907063285,0,0.877670611398962,0,"ECOLI","1","1"
"30","sp|P0A870|TALB_ECOLI","conditionB-conditionA",81.4856893521356,0,-1.07174202252336,0,"ECOLI","1","1"
"31","sp|P69797|PTNAB_ECOLI","conditionB-conditionA",80.7877444448694,0,-1.24152206258514,0,"ECOLI","1","1"
"32","sp|P23847|DPPA_ECOLI","conditionB-conditionA",80.1562017035271,0,-0.88013188658071,0,"ECOLI","1","1"
"33","sp|P23843|OPPA_ECOLI","conditionB-conditionA",76.9406397106809,1.11022302462516e-16,-1.1216492997057,9.56892223116115e-15,"ECOLI","1","1"
"34","sp|P0AG55|RL6_ECOLI","conditionB-conditionA",78.5338108765377,1.11022302462516e-16,0.719634387619411,9.56892223116115e-15,"ECOLI","1","1"
"35","sp|P0A7V8|RS4_ECOLI","conditionB-conditionA",77.5331453631502,1.11022302462516e-16,0.906287846654767,9.56892223116115e-15,"ECOLI","1","1"
"36","sp|P0AFG8|ODP1_ECOLI","conditionB-conditionA",76.6539114028955,1.11022302462516e-16,-1.10868247868267,9.56892223116115e-15,"ECOLI","1","1"
"37","sp|P0A825|GLYA_ECOLI","conditionB-conditionA",76.6694671921503,1.11022302462516e-16,-0.694530116693301,9.56892223116115e-15,"ECOLI","1","1"
"38","sp|P03023|LACI_ECOLI","conditionB-conditionA",75.1338541253882,3.33066907387547e-16,0.704017007753684,2.65537591914722e-14,"ECOLI","1","1"
"39","sp|P68679|RS21_ECOLI","conditionB-conditionA",75.4352421410738,3.33066907387547e-16,-1.16341019361433,2.65537591914722e-14,"ECOLI","1","1"
"40","sp|P62399|RL5_ECOLI","conditionB-conditionA",74.9403754783966,3.33066907387547e-16,0.702920940871973,2.65537591914722e-14,"ECOLI","1","1"
"41","sp|P0A910|OMPA_ECOLI","conditionB-conditionA",74.1314797062138,5.55111512312578e-16,-0.947322654458326,4.31768442137759e-14,"ECOLI","1","1"
"42","sp|P0AC41|SDHA_ECOLI","conditionB-conditionA",73.1209287130656,8.88178419700125e-16,-1.04952370478579,6.74381185815167e-14,"ECOLI","1","1"
"43","sp|P02413|RL15_ECOLI","conditionB-conditionA",72.9032526343471,9.99200722162641e-16,0.887464896830302,7.41035140227131e-14,"ECOLI","1","1"
"44","sp|P05825|FEPA_ECOLI","conditionB-conditionA",72.7849549588343,1.11022302462516e-15,-0.921962350225396,8.04659369438551e-14,"ECOLI","1","1"
"45","sp|P67910|HLDD_ECOLI","conditionB-conditionA",72.2656974310005,1.4432899320127e-15,-1.0449329858306,1.022811465153e-13,"ECOLI","1","1"
"46","sp|P0AE52|BCP_ECOLI","conditionB-conditionA",71.8239851519715,1.77635683940025e-15,-1.68842303071066,1.20527701294626e-13,"ECOLI","1","1"
"47","sp|P08200|IDH_ECOLI","conditionB-conditionA",71.7598588483413,1.77635683940025e-15,0.724574337001059,1.20527701294626e-13,"ECOLI","1","1"
"48","sp|P0A6P9|ENO_ECOLI","conditionB-conditionA",71.6612661759559,1.88737914186277e-15,-0.689473318370315,1.25392751737508e-13,"ECOLI","1","1"
"49","sp|P06971|FHUA_ECOLI","conditionB-conditionA",71.4649947131413,2.1094237467878e-15,1.20546114235299,1.37284741398087e-13,"ECOLI","1","1"
"50","sp|P0AEK4|FABI_ECOLI","conditionB-conditionA",70.6838542309545,2.99760216648792e-15,-0.82295249463731,1.911870661786e-13,"ECOLI","1","1"
"51","sp|P0A7J7|RL11_ECOLI","conditionB-conditionA",70.3881654411206,3.5527136788005e-15,0.885394005010856,2.2214909650382e-13,"ECOLI","1","1"
"52","sp|P05791|ILVD_ECOLI","conditionB-conditionA",70.0632599520371,4.10782519111308e-15,-0.898488376296712,2.51920279508839e-13,"ECOLI","1","1"
"53","sp|P0A8F0|UPP_ECOLI","conditionB-conditionA",69.9322823425013,4.44089209850063e-15,-1.08670701073002,2.67207639662613e-13,"ECOLI","1","1"
"54","sp|P0A717|KPRS_ECOLI","conditionB-conditionA",69.535851869172,5.32907051820075e-15,-1.09702343192697,3.14711220047078e-13,"ECOLI","1","1"
"55","sp|P76116|YNCE_ECOLI","conditionB-conditionA",68.5219855456414,8.88178419700125e-15,-1.02459947228515,5.14981996440673e-13,"ECOLI","1","1"
"56","sp|P63284|CLPB_ECOLI","conditionB-conditionA",68.3352354432446,9.65894031423886e-15,-1.06126362585891,5.50042154680495e-13,"ECOLI","1","1"
"57","sp|P45565|AIS_ECOLI","conditionB-conditionA",67.4307155563286,1.50990331349021e-14,1.3252424703665,8.44751169600051e-13,"ECOLI","1","1"
"58","sp|P0A953|FABB_ECOLI","conditionB-conditionA",67.3711142653217,1.55431223447522e-14,-0.823599025662386,8.54603744093358e-13,"ECOLI","1","1"
"59","sp|P0A8L1|SYS_ECOLI","conditionB-conditionA",67.0853568577901,1.79856129989275e-14,-1.40500666375645,9.55935330892998e-13,"ECOLI","1","1"
"60","sp|P0A862|TPX_ECOLI","conditionB-conditionA",67.0797100271805,1.79856129989275e-14,-0.947057777628089,9.55935330892998e-13,"ECOLI","1","1"
"61","sp|P0ABK5|CYSK_ECOLI","conditionB-conditionA",67.0095781337851,1.86517468137026e-14,-0.822846362342791,9.75088862113077e-13,"ECOLI","1","1"
"62","sp|P0A6T5|GCH1_ECOLI","conditionB-conditionA",66.9213086634898,1.94289029309402e-14,-1.00950716533225,9.99335023334975e-13,"ECOLI","1","1"
"63","sp|P0A903|BAMC_ECOLI","conditionB-conditionA",66.7496934183003,2.12052597703405e-14,1.17405948230352,1.07339005408914e-12,"ECOLI","1","1"
"64","sp|P69783|PTGA_ECOLI","conditionB-conditionA",66.0248696208233,3.03090885722668e-14,0.784713419222243,1.51024505401498e-12,"ECOLI","1","1"
