"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","ANOVA","DEP","A","B","0.00858718295627631","0","1.11762304429521e-47","****","ANOVA-DEP"
"2","ANOVA","limma","A","C","-0.00171208941497086","0","0.000275928683002428","***","ANOVA-limma"
"3","ANOVA","proDA","A","D","0.0084122563659987","0","1.78495567724515e-57","****","ANOVA-proDA"
"4","ANOVA","ROTS","A","E","-0.00914534934522652","0","1.87235228682527e-83","****","ANOVA-ROTS"
"5","ANOVA","SAM","A","F","0.0905115365955878","0.0268588904846875","0","****","ANOVA-SAM"
"6","ANOVA","ttest","A","G","0.0297979847018378","0.010380825460772","0","****","ANOVA-ttest"
"7","DEP","limma","B","C","-0.0102992723712472","0","2.35207369322213e-99","****","DEP-limma"
"8","DEP","proDA","B","D","-0.000174926590277605","0","0.734887901739092","na","DEP-proDA"
"9","DEP","ROTS","B","E","-0.0177325323015028","0","1.5068012150798e-241","****","DEP-ROTS"
"10","DEP","SAM","B","F","0.0819243536393115","0.015975070849373","0","****","DEP-SAM"
"11","DEP","ttest","B","G","0.0212108017455615","0.010215234501728","5.14936181460478e-238","****","DEP-ttest"
"12","limma","proDA","C","D","0.0101243457809696","0.000527079265177033","6.61603907223573e-310","****","limma-proDA"
"13","limma","ROTS","C","E","-0.00743325993025565","0","6.94591197842187e-158","****","limma-ROTS"
"14","limma","SAM","C","F","0.0922236260105586","0.00199309064386699","0","****","limma-SAM"
"15","limma","ttest","C","G","0.0315100741168087","0.0101415954804795","0","****","limma-ttest"
"16","proDA","ROTS","D","E","-0.0175576057112252","-0.002569587962028","0","****","proDA-ROTS"
"17","proDA","SAM","D","F","0.0820992802295891","0","0","****","proDA-SAM"
"18","proDA","ttest","D","G","0.0213857283358391","5.04545273524726e-05","0","****","proDA-ttest"
"19","ROTS","SAM","E","F","0.0996568859408143","0.00674116868320795","0","****","ROTS-SAM"
"20","ROTS","ttest","E","G","0.0389433340470643","0.012571935314129","0","****","ROTS-ttest"
"21","SAM","ttest","F","G","-0.06071355189375","0","0","****","SAM-ttest"
