"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","bpca","A","B","-0.00939232800031957","-0.000608689744269975","1.76967862209549e-66","****","blank-bpca"
"2","blank","GMS","A","C","-0.00708818928749905","-0.000343536149019497","6.48743843236807e-42","****","blank-GMS"
"3","blank","Impseq","A","D","-0.0124664545974555","-0.000639204261794535","2.14730504821448e-91","****","blank-Impseq"
"4","blank","Impseqrob","A","E","-0.00129187860118209","0","0.0011805742069948","**","blank-Impseqrob"
"5","blank","knn","A","F","-0.000657940009868043","-0.000241936521527486","0.05176024012937","na","blank-knn"
"6","blank","mice","A","G","-0.00279053087342134","0","5.3507676435512e-10","****","blank-mice"
"7","blank","min","A","H","-0.00370079064293217","0.00105921629088052","3.78120552670283e-10","****","blank-min"
"8","blank","MinDet","A","I","-0.00728840983782441","6.85749707954875e-05","1.4142220586312e-37","****","blank-MinDet"
"9","blank","MinProb","A","J","-0.00618936382470783","0.00016126921079701","1.67695667347431e-28","****","blank-MinProb"
"10","blank","missForest","A","K","-0.00535901020516098","-0.000612496334534474","3.41783511020237e-33","****","blank-missForest"
"11","blank","MLE","A","L","0.0151772805922444","0.0058478364765735","3.11618029649703e-265","****","blank-MLE"
"12","blank","nbavg","A","M","-0.00841113325382405","0","4.77009070754469e-48","****","blank-nbavg"
"13","blank","QRILC","A","N","-0.00377762250699854","0.000355946876777036","3.39868145031352e-12","****","blank-QRILC"
"14","blank","SeqKNN","A","O","-0.00421971095152327","-0.000468787938011","3.17023764418951e-26","****","blank-SeqKNN"
"15","blank","zero","A","P","0.00201125921357511","0.000572216866217529","0.00473333024626149","**","blank-zero"
"16","bpca","GMS","B","C","0.00230413871282052","0.000205456936225978","2.80109173651353e-20","****","bpca-GMS"
"17","bpca","Impseq","B","D","-0.00307412659713594","0","2.3361528675847e-33","****","bpca-Impseq"
"18","bpca","Impseqrob","B","E","0.00810044939913749","0.000112591131399498","1.39822632000748e-76","****","bpca-Impseqrob"
"19","bpca","knn","B","F","0.00873438799045153","0.000743253363930468","7.17963566720211e-98","****","bpca-knn"
"20","bpca","mice","B","G","0.00660179712689823","0.000826761334688536","5.61334891411766e-62","****","bpca-mice"
"21","bpca","min","B","H","0.00569153735738741","0.00253550106780448","1.62593461674247e-27","****","bpca-min"
"22","bpca","MinDet","B","I","0.00210391816249516","0.000684856454087501","4.03738903673577e-09","****","bpca-MinDet"
"23","bpca","MinProb","B","J","0.00320296417561175","0.00097926603752152","2.55313593166555e-20","****","bpca-MinProb"
"24","bpca","missForest","B","K","0.00403331779515859","0.000125044015493958","5.66624304520978e-57","****","bpca-missForest"
"25","bpca","MLE","B","L","0.024569608592564","0.00895009211804054","2.0537707365986e-294","****","bpca-MLE"
"26","bpca","nbavg","B","M","0.000981194746495519","0.000283548827492985","0.0713834561721618","na","bpca-nbavg"
"27","bpca","QRILC","B","N","0.00561470549332103","0.00175675099886552","2.66895221398883e-55","****","bpca-QRILC"
"28","bpca","SeqKNN","B","O","0.0051726170487963","0.00021897022206499","4.44179886037561e-40","****","bpca-SeqKNN"
"29","bpca","zero","B","P","0.0114035872138947","0.00194281942987751","1.46272857494766e-57","****","bpca-zero"
"30","GMS","Impseq","C","D","-0.00537826530995646","-0.00027866880761851","7.03283590455957e-99","****","GMS-Impseq"
"31","GMS","Impseqrob","C","E","0.00579631068631697","0","4.5144307466179e-44","****","GMS-Impseqrob"
"32","GMS","knn","C","F","0.00643024927763101","0.000146585004057009","1.97423927538877e-63","****","GMS-knn"
"33","GMS","mice","C","G","0.00429765841407772","0.000309756771251501","4.99531509571262e-27","****","GMS-mice"
"34","GMS","min","C","H","0.00338739864456689","0.00170059861071092","3.44537973052061e-12","****","GMS-min"
"35","GMS","MinDet","C","I","-0.000200220550325359","0.000350123243382017","0.562389688103655","na","GMS-MinDet"
"36","GMS","MinProb","C","J","0.000898825462791227","0.000500176061974","0.004683329503046","**","GMS-MinProb"
"37","GMS","missForest","C","K","0.00172917908233807","-1.66907022000617e-06","3.36217076255219e-13","****","GMS-missForest"
"38","GMS","MLE","C","L","0.0222654698797434","0.00857495010262299","1.19160022128317e-276","****","GMS-MLE"
"39","GMS","nbavg","C","M","-0.001322943966325","0.000100035212394989","0.0113807579200429","*","GMS-nbavg"
"40","GMS","QRILC","C","N","0.00331056678050051","0.00101488349350398","5.18417834653638e-24","****","GMS-QRILC"
"41","GMS","SeqKNN","C","O","0.00286847833597578","0","7.03586839251244e-16","****","GMS-SeqKNN"
"42","GMS","zero","C","P","0.00909944850107417","0.00118347865202004","2.64669043191119e-38","****","GMS-zero"
"43","Impseq","Impseqrob","D","E","0.0111745759962734","0.000194952324184983","9.46389347916844e-121","****","Impseq-Impseqrob"
"44","Impseq","knn","D","F","0.0118085145875875","0.00093815027968594","1.29883058475409e-129","****","Impseq-knn"
"45","Impseq","mice","D","G","0.00967592372403417","0.00115040494253998","5.04198162096314e-99","****","Impseq-mice"
"46","Impseq","min","D","H","0.00876566395452335","0.003029346239177","5.8988235816101e-54","****","Impseq-min"
"47","Impseq","MinDet","D","I","0.0051780447596311","0.000948065185382041","5.00064689322658e-34","****","Impseq-MinDet"
"48","Impseq","MinProb","D","J","0.00627709077274768","0.00124156187480395","1.07989056427304e-51","****","Impseq-MinProb"
"49","Impseq","missForest","D","K","0.00710744439229453","0.000195646985244491","1.26226109353944e-98","****","Impseq-missForest"
"50","Impseq","MLE","D","L","0.0276437351896999","0.0101942759975255","2.96781622825097e-314","****","Impseq-MLE"
"51","Impseq","nbavg","D","M","0.00405532134363146","0.000454868664698987","2.39121055058134e-12","****","Impseq-nbavg"
"52","Impseq","QRILC","D","N","0.00868883209045697","0.0019807536506655","5.82634561632847e-93","****","Impseq-QRILC"
"53","Impseq","SeqKNN","D","O","0.00824674364593224","0.000390296401091533","1.29682372480775e-94","****","Impseq-SeqKNN"
"54","Impseq","zero","D","P","0.0144777138110306","0.00229488314237797","5.50628891338134e-82","****","Impseq-zero"
"55","Impseqrob","knn","E","F","0.000633938591314043","0","0.0618853189848573","na","Impseqrob-knn"
"56","Impseqrob","mice","E","G","-0.00149865227223925","7.21662126554889e-05","6.73225912296174e-05","****","Impseqrob-mice"
"57","Impseqrob","min","E","H","-0.00240891204175008","0.00072125239549703","2.99785468821896e-05","****","Impseqrob-min"
"58","Impseqrob","MinDet","E","I","-0.00599653123664233","0","9.62430634040012e-30","****","Impseqrob-MinDet"
"59","Impseqrob","MinProb","E","J","-0.00489748522352574","0.000153093011193511","1.81504033989739e-21","****","Impseqrob-MinProb"
"60","Impseqrob","missForest","E","K","-0.0040671316039789","-1.98071557420132e-05","9.96955146467426e-28","****","Impseqrob-missForest"
"61","Impseqrob","MLE","E","L","0.0164691591934265","0.00677918721788548","3.33195290643018e-261","****","Impseqrob-MLE"
"62","Impseqrob","nbavg","E","M","-0.00711925465264197","0","1.81865654200509e-38","****","Impseqrob-nbavg"
"63","Impseqrob","QRILC","E","N","-0.00248574390581645","0.000379819123217995","5.25161057847214e-07","****","Impseqrob-QRILC"
"64","Impseqrob","SeqKNN","E","O","-0.00292783235034119","0","2.66113691580158e-19","****","Impseqrob-SeqKNN"
"65","Impseqrob","zero","E","P","0.0033031378147572","0.000429054876009971","4.38874546793113e-06","****","Impseqrob-zero"
"66","knn","mice","F","G","-0.0021325908635533","0","1.96416191728114e-09","****","knn-mice"
"67","knn","min","F","H","-0.00304285063306412","0.00112462779690151","6.58442862578812e-08","****","knn-min"
"68","knn","MinDet","F","I","-0.00663046982795637","6.31552355701004e-06","3.71160646310113e-43","****","knn-MinDet"
"69","knn","MinProb","F","J","-0.00553142381483978","0.000134885750564029","2.60788992770048e-33","****","knn-MinProb"
"70","knn","missForest","F","K","-0.00470107019529294","-0.00019739034343097","7.87820270615992e-47","****","knn-missForest"
"71","knn","MLE","F","L","0.0158352206021124","0.00664410462887605","7.1195893805212e-252","****","knn-MLE"
"72","knn","nbavg","F","M","-0.00775319324395601","0","5.54485159479372e-39","****","knn-nbavg"
"73","knn","QRILC","F","N","-0.0031196824971305","0.000450992945963458","3.32027294868484e-12","****","knn-QRILC"
"74","knn","SeqKNN","F","O","-0.00356177094165523","-0.000205633785967496","4.85756709959826e-39","****","knn-SeqKNN"
"75","knn","zero","F","P","0.00266919922344315","0.000719679882256491","0.000150592067076159","***","knn-zero"
"76","mice","min","G","H","-0.000910259769510826","0.000651643219383991","0.0797328535612931","na","mice-min"
"77","mice","MinDet","G","I","-0.00449787896440307","0","1.11913714431417e-22","****","mice-MinDet"
"78","mice","MinProb","G","J","-0.00339883295128649","0","1.00114378625774e-13","****","mice-MinProb"
"79","mice","missForest","G","K","-0.00256847933173965","-0.00040865461990397","2.23865567718058e-12","****","mice-missForest"
"80","mice","MLE","G","L","0.0179678114656657","0.00614080325587751","3.26197815242669e-251","****","mice-MLE"
"81","mice","nbavg","G","M","-0.00562060238040271","0","7.94594087538731e-29","****","mice-nbavg"
