"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","bpca","A","B","-0.0148024696969089","0","8.15005859837716e-31","****","blank-bpca"
"2","blank","GMS","A","C","-0.0107778798080174","0","5.26806527327176e-18","****","blank-GMS"
"3","blank","Impseq","A","D","-0.0191014077657941","0","1.01397434977197e-41","****","blank-Impseq"
"4","blank","Impseqrob","A","E","-0.00489176657628933","0","4.03767095816816e-06","****","blank-Impseqrob"
"5","blank","knn","A","F","-0.000998721826698527","0","0.313893474182395","na","blank-knn"
"6","blank","mice","A","G","-0.00915505574970705","0","2.86465600389174e-17","****","blank-mice"
"7","blank","min","A","H","-0.0456384978124588","0","8.55409460786883e-117","****","blank-min"
"8","blank","MinDet","A","I","-0.0185888323412729","0","1.74529730469489e-42","****","blank-MinDet"
"9","blank","MinProb","A","J","-0.0176851328775645","0","1.25687225435723e-38","****","blank-MinProb"
"10","blank","missForest","A","K","-0.00793192085508729","0","6.35388150423378e-13","****","blank-missForest"
"11","blank","MLE","A","L","0.00145837545463266","0","0.27294439034936","na","blank-MLE"
"12","blank","nbavg","A","M","-0.0361821136502437","0","1.33090450706894e-91","****","blank-nbavg"
"13","blank","QRILC","A","N","-0.0167829447921169","0","2.67077701241669e-37","****","blank-QRILC"
"14","blank","SeqKNN","A","O","-0.00583728887085224","0","4.17554609936704e-08","****","blank-SeqKNN"
"15","blank","zero","A","P","-0.0225580854140608","0","2.36001657770507e-28","****","blank-zero"
"16","bpca","GMS","B","C","0.00402458988889151","0","4.46542345331105e-10","****","bpca-GMS"
"17","bpca","Impseq","B","D","-0.00429893806888514","0","1.21186849649944e-11","****","bpca-Impseq"
"18","bpca","Impseqrob","B","E","0.00991070312061958","0","1.3687309991043e-34","****","bpca-Impseqrob"
"19","bpca","knn","B","F","0.0138037478702104","0","1.79414941797028e-40","****","bpca-knn"
"20","bpca","mice","B","G","0.00564741394720186","0","7.42909257334512e-14","****","bpca-mice"
"21","bpca","min","B","H","-0.0308360281155499","0","1.05223396829679e-60","****","bpca-min"
"22","bpca","MinDet","B","I","-0.00378636264436399","0","8.02543352746813e-05","****","bpca-MinDet"
"23","bpca","MinProb","B","J","-0.00288266318065554","0","0.00355931809323081","**","bpca-MinProb"
"24","bpca","missForest","B","K","0.00687054884182163","0","2.45743725964239e-33","****","bpca-missForest"
"25","bpca","MLE","B","L","0.0162608451515416","0","1.24048202294138e-25","****","bpca-MLE"
"26","bpca","nbavg","B","M","-0.0213796439533348","0","4.29434419587505e-40","****","bpca-nbavg"
"27","bpca","QRILC","B","N","-0.00198047509520803","0","0.0328324565230541","*","bpca-QRILC"
"28","bpca","SeqKNN","B","O","0.00896518082605667","0","6.29188229192364e-27","****","bpca-SeqKNN"
"29","bpca","zero","B","P","-0.00775561571715191","0","0.000368182186724366","***","bpca-zero"
"30","GMS","Impseq","C","D","-0.00832352795777665","0","2.45318578977199e-47","****","GMS-Impseq"
"31","GMS","Impseqrob","C","E","0.00588611323172807","0","1.06131040826913e-13","****","GMS-Impseqrob"
"32","GMS","knn","C","F","0.00977915798131888","0","5.40590100002038e-26","****","GMS-knn"
"33","GMS","mice","C","G","0.00162282405831035","0","0.0217437970841842","*","GMS-mice"
"34","GMS","min","C","H","-0.0348606180044414","0","2.34629576320684e-84","****","GMS-min"
"35","GMS","MinDet","C","I","-0.0078109525332555","0","6.10165844322146e-19","****","GMS-MinDet"
"36","GMS","MinProb","C","J","-0.00690725306954705","0","9.03080562667155e-15","****","GMS-MinProb"
"37","GMS","missForest","C","K","0.00284595895293012","0","1.74270967838897e-07","****","GMS-missForest"
"38","GMS","MLE","C","L","0.0122362552626501","0","3.06319555646485e-17","****","GMS-MLE"
"39","GMS","nbavg","C","M","-0.0254042338422263","0","2.76430859708686e-62","****","GMS-nbavg"
"40","GMS","QRILC","C","N","-0.00600506498409954","0","1.02047845585686e-11","****","GMS-QRILC"
"41","GMS","SeqKNN","C","O","0.00494059093716516","0","3.10743642374825e-11","****","GMS-SeqKNN"
"42","GMS","zero","C","P","-0.0117802056060434","0","2.5624245510077e-08","****","GMS-zero"
"43","Impseq","Impseqrob","D","E","0.0142096411895047","0","1.73132425326316e-60","****","Impseq-Impseqrob"
"44","Impseq","knn","D","F","0.0181026859390955","0","6.21416777974441e-59","****","Impseq-knn"
"45","Impseq","mice","D","G","0.009946352016087","0","7.68982588955118e-36","****","Impseq-mice"
"46","Impseq","min","D","H","-0.0265370900466648","0","2.27714537847276e-45","****","Impseq-min"
"47","Impseq","MinDet","D","I","0.000512575424521149","0","0.605056390123549","na","Impseq-MinDet"
"48","Impseq","MinProb","D","J","0.0014162748882296","0","0.165538586177117","na","Impseq-MinProb"
"49","Impseq","missForest","D","K","0.0111694869107068","0","3.10923706869606e-55","****","Impseq-missForest"
"50","Impseq","MLE","D","L","0.0205597832204267","0","5.82803610786316e-36","****","Impseq-MLE"
"51","Impseq","nbavg","D","M","-0.0170807058844497","0","3.62926834380239e-27","****","Impseq-nbavg"
"52","Impseq","QRILC","D","N","0.00231846297367711","0","0.0237678078676506","*","Impseq-QRILC"
"53","Impseq","SeqKNN","D","O","0.0132641188949418","0","5.41149888866961e-62","****","Impseq-SeqKNN"
"54","Impseq","zero","D","P","-0.00345667764826677","0","0.119154780522188","na","Impseq-zero"
"55","Impseqrob","knn","E","F","0.00389304474959081","0","8.10563287719145e-06","****","Impseqrob-knn"
"56","Impseqrob","mice","E","G","-0.00426328917341772","0","1.87741218828999e-10","****","Impseqrob-mice"
"57","Impseqrob","min","E","H","-0.0407467312361695","0","5.24811467481844e-100","****","Impseqrob-min"
"58","Impseqrob","MinDet","E","I","-0.0136970657649836","0","6.01390099197206e-32","****","Impseqrob-MinDet"
"59","Impseqrob","MinProb","E","J","-0.0127933663012751","0","3.61034729752546e-27","****","Impseqrob-MinProb"
"60","Impseqrob","missForest","E","K","-0.00304015427879795","0","3.7418708905672e-05","****","Impseqrob-missForest"
"61","Impseqrob","MLE","E","L","0.00635014203092199","0","6.15500070470396e-07","****","Impseqrob-MLE"
"62","Impseqrob","nbavg","E","M","-0.0312903470739544","0","1.42317352076015e-87","****","Impseqrob-nbavg"
"63","Impseqrob","QRILC","E","N","-0.0118911782158276","0","2.91946538623929e-28","****","Impseqrob-QRILC"
"64","Impseqrob","SeqKNN","E","O","-0.000945522294562906","0","0.143144224772983","na","Impseqrob-SeqKNN"
"65","Impseqrob","zero","E","P","-0.0176663188377715","0","9.11308120832481e-17","****","Impseqrob-zero"
"66","knn","mice","F","G","-0.00815633392300853","0","1.27773329849322e-24","****","knn-mice"
"67","knn","min","F","H","-0.0446397759857603","0","1.88142610271989e-122","****","knn-min"
"68","knn","MinDet","F","I","-0.0175901105145744","0","6.73354694154e-57","****","knn-MinDet"
"69","knn","MinProb","F","J","-0.0166864110508659","0","2.32528772411137e-49","****","knn-MinProb"
"70","knn","missForest","F","K","-0.00693319902838876","0","1.3856501285895e-16","****","knn-missForest"
"71","knn","MLE","F","L","0.00245709728133118","0","0.0316106395311624","*","knn-MLE"
"72","knn","nbavg","F","M","-0.0351833918235452","0","4.30230061440328e-92","****","knn-nbavg"
"73","knn","QRILC","F","N","-0.0157842229654184","0","1.65923616703666e-51","****","knn-QRILC"
"74","knn","SeqKNN","F","O","-0.00483856704415371","0","6.80454548766986e-10","****","knn-SeqKNN"
"75","knn","zero","F","P","-0.0215593635873623","0","6.11678521421223e-26","****","knn-zero"
"76","mice","min","G","H","-0.0364834420627518","0","6.16846079101995e-86","****","mice-min"
"77","mice","MinDet","G","I","-0.00943377659156585","0","1.29128355610284e-19","****","mice-MinDet"
"78","mice","MinProb","G","J","-0.0085300771278574","0","4.61091328422663e-16","****","mice-MinProb"
"79","mice","missForest","G","K","0.00122313489461977","0","0.0476798269253631","*","mice-missForest"
"80","mice","MLE","G","L","0.0106134312043397","0","2.69509643226309e-15","****","mice-MLE"
"81","mice","nbavg","G","M","-0.0270270579005367","0","6.65752619576657e-66","****","mice-nbavg"
"82","mice","QRILC","G","N","-0.00762788904240989","0","3.44484290900918e-16","****","mice-QRILC"
"83","mice","SeqKNN","G","O","0.00331776687885481","0","7.89303944920656e-09","****","mice-SeqKNN"
"84","mice","zero","G","P","-0.0134030296643538","0","9.55433405366655e-11","****","mice-zero"
"85","min","MinDet","H","I","0.0270496654711859","0","2.04502342136978e-64","****","min-MinDet"
"86","min","MinProb","H","J","0.0279533649348944","0","2.62028040691321e-68","****","min-MinProb"
"87","min","missForest","H","K","0.0377065769573715","0","2.37469493689856e-96","****","min-missForest"
"88","min","MLE","H","L","0.0470968732670915","0.00597268761209375","6.39876533902618e-152","****","min-MLE"
"89","min","nbavg","H","M","0.00945638416221509","0","3.24244985256717e-16","****","min-nbavg"
"90","min","QRILC","H","N","0.0288555530203419","0","1.07820590520538e-73","****","min-QRILC"
"91","min","SeqKNN","H","O","0.0398012089416066","0","1.06714394927395e-96","****","min-SeqKNN"
"92","min","zero","H","P","0.023080412398398","0","2.30509719020241e-29","****","min-zero"
"93","MinDet","MinProb","I","J","0.000903699463708448","0","0.00899563847129428","**","MinDet-MinProb"
"94","MinDet","missForest","I","K","0.0106569114861856","0","1.17831704069886e-35","****","MinDet-missForest"
"95","MinDet","MLE","I","L","0.0200472077959056","0","2.97468871222671e-38","****","MinDet-MLE"
"96","MinDet","nbavg","I","M","-0.0175932813089708","0","7.40804263013002e-33","****","MinDet-nbavg"
"97","MinDet","QRILC","I","N","0.00180588754915596","0","0.00174172651919549","**","MinDet-QRILC"
"98","MinDet","SeqKNN","I","O","0.0127515434704207","0","1.12827304814206e-30","****","MinDet-SeqKNN"
"99","MinDet","zero","I","P","-0.00396925307278792","0","0.0601095732167299","na","MinDet-zero"
"100","MinProb","missForest","J","K","0.00975321202247717","0","4.79271014374205e-28","****","MinProb-missForest"
"101","MinProb","MLE","J","L","0.0191435083321971","0","3.05819621569524e-35","****","MinProb-MLE"
"102","MinProb","nbavg","J","M","-0.0184969807726793","0","3.00313852862981e-35","****","MinProb-nbavg"
"103","MinProb","QRILC","J","N","0.000902188085447509","0","0.0772511507241948","na","MinProb-QRILC"
"104","MinProb","SeqKNN","J","O","0.0118478440067122","0","7.37637753717572e-26","****","MinProb-SeqKNN"
"105","MinProb","zero","J","P","-0.00487295253649637","0","0.0205244241392783","*","MinProb-zero"
"106","missForest","MLE","K","L","0.00939029630971994","0","1.81253588972697e-11","****","missForest-MLE"
"107","missForest","nbavg","K","M","-0.0282501927951564","0","1.14008245129139e-72","****","missForest-nbavg"
"108","missForest","QRILC","K","N","-0.00885102393702966","0","2.04677602953896e-26","****","missForest-QRILC"
"109","missForest","SeqKNN","K","O","0.00209463198423505","0","0.00119936618476524","**","missForest-SeqKNN"
"110","missForest","zero","K","P","-0.0146261645589735","0","2.46509430571317e-12","****","missForest-zero"
"111","MLE","nbavg","L","M","-0.0376404891048764","-0.000165166266825056","3.56404862332997e-100","****","MLE-nbavg"
"112","MLE","QRILC","L","N","-0.0182413202467496","0","2.68129170418789e-38","****","MLE-QRILC"
"113","MLE","SeqKNN","L","O","-0.0072956643254849","0","2.47361504285606e-08","****","MLE-SeqKNN"
"114","MLE","zero","L","P","-0.0240164608686935","0","5.56609472473647e-33","****","MLE-zero"
"115","nbavg","QRILC","M","N","0.0193991688581268","0","4.34353768760018e-41","****","nbavg-QRILC"
"116","nbavg","SeqKNN","M","O","0.0303448247793915","0","4.52373232103214e-79","****","nbavg-SeqKNN"
"117","nbavg","zero","M","P","0.0136240282361829","0","9.16815415979578e-11","****","nbavg-zero"
"118","QRILC","SeqKNN","N","O","0.0109456559212647","0","1.1606123469214e-25","****","QRILC-SeqKNN"
"119","QRILC","zero","N","P","-0.00577514062194388","0","0.00450601081466071","**","QRILC-zero"
"120","SeqKNN","zero","O","P","-0.0167207965432086","0","2.96677832552973e-15","****","SeqKNN-zero"
