"blank","center.mean","center.median","div.mean","div.median","lossf","max","MBQN","quantiles","quantiles.robust","Rlr","sum","TIC","vsn"
"limma|spt|top1|MLE|_pauc01_B.A_HYEtims735_DIA",0.697679496570496,0.686063395526943,0.683998557355852,0.686599207147537,0.684322314042481,0.668653418929073,0.698251653710381,0.668338001722919,0.681703545224917,0.627840130439792,0.680755509645426,0.698172450139364,0.734118555601981,0.663960096875532
"limma|spt|top1|MLE|_pauc01_C.B_MYtims709_DIA",0.557852679991129,0.558534276867262,0.556695254432042,0.560559443154812,0.558552669554921,0.493002039083969,0.559872098563786,0.517454947973738,0.555815936163579,0.483140128067164,0.494134251675849,0.561768208124428,0.47486714651206,0.521677055113935
"limma|spt|top1|MLE|_pauc01_C.A_MYtims709_DIA",0.650774672907809,0.636735468729845,0.629960144523828,0.633941093969144,0.623976444879045,0.509653902989904,0.651656947143932,0.530914207718968,0.639347969369278,0.492636108929571,0.513539029816928,0.652291597505919,0.475225993991339,0.562396104921415
"limma|spt|top1|MLE|_pauc01_E.C_MYtims709_DIA",0.584661007576063,0.588467986008091,0.577768019435159,0.591764690522913,0.580144535323116,0.5254807286099,0.586830051483925,0.531028443552472,0.587020608760191,0.492453044757392,0.530025282555611,0.588120475060131,0.475097252020246,0.552555750165883
"limma|spt|top1|MLE|_pauc01_E.C_HEof_n600_DIA",0.509625611899599,0.513295982817531,0.513347316676523,0.513398650535515,0.513334483211775,0.512448974144162,0.510126117024772,0.503927553551482,0.513231815493791,0.50678171611144,0.512256472172942,0.510126117024772,0.501989700374532,0.512371973355674
"limma|spt|top1|MLE|_pauc01_G.F_HEof_n600_DIA",0.591456916518825,0.605104022931861,0.606156367041198,0.604436682764965,0.604860187101649,0.604757519383665,0.59213709015047,0.570936206386753,0.603936177639792,0.523506287371049,0.604282681187989,0.591803420067021,0.604731852454169,0.604013178428281
"limma|spt|top1|MLE|_pauc01_E.B_HEof_n600_DIA",0.7191370572968,0.717122203331362,0.716570364347198,0.717802376963007,0.717430206485314,0.717353205696826,0.718918888396084,0.635111230205664,0.71681420017741,0.692977322754452,0.717404539555818,0.718957388790328,0.71687836750115,0.717674042315527
"limma|spt|top1|MLE|_pauc01_E.A_HEof_w600_DIA",0.481497789749965,0.483022193155132,0.482860309607681,0.483076154337616,0.483184076702583,0.482887290198923,0.481524770341207,0.483453882615002,0.482630974582125,0.479676599841138,0.482550032808399,0.481389867384998,0.484668009220887,0.482792858129576
"limma|spt|top1|MLE|_pauc01_A.B_HEof_w600_DIA",0.490771018959801,0.494051858854814,0.493393532428512,0.493736185937284,0.494073676673462,0.493555415975964,0.490690077186075,0.488388902559055,0.493879183070866,0.510018972751761,0.493666070125794,0.49060913541235,0.485180640454483,0.493771260705899
"limma|spt|top1|MLE|_pauc01_F.C_HEof_w600_DIA",0.59902991418136,0.602459381775648,0.599332823939771,0.602910687241197,0.59903603743611,0.603012976585164,0.594446230430396,0.60639904078602,0.599980627935488,0.555892292469425,0.603928433188426,0.594440247359558,0.584245473297061,0.605626940496767
"limma|spt|top1|MLE|_pauc01_C.B_HYtims134_DIA",0.609691195673375,0.593489253181653,0.59528286024759,0.589392104011024,0.59143926418867,0.591238326097295,0.609350962734149,0.578927869285197,0.592437947760902,0.591523717212692,0.593417810689097,0.609118496399081,0.578469837741743,0.593948333346433
"limma|spt|top1|MLE|_pauc01_D.B_HYtims134_DIA",0.677279426854979,0.623683481489762,0.615693084077042,0.61134630161324,0.598568956118428,0.635081144904089,0.677912695703853,0.635295152408619,0.630210808366706,0.618837348182057,0.636664251700419,0.677426801986303,0.599974899193058,0.638725151808144
"limma|spt|top1|MLE|_pauc01_D.C_HYtims134_DIA",0.58245697670848,0.553365807754011,0.542012573607215,0.544359600964586,0.528765273903737,0.570998047906638,0.582080107866242,0.55363919481485,0.559606002515934,0.555924237267063,0.569642667044616,0.582130685297847,0.517303951239313,0.571255954386456
"limma|spt|top1|MLE|_pauc01_C.A_HEqe777_DIA",0.644334536658139,0.638567745257143,0.646854412749982,0.636203885789158,0.648622026159011,0.641530596126736,0.645173084471387,0.583506423458864,0.636397991406161,0.57820328095693,0.63717790387469,0.644823776478441,0.504170699456358,0.630511492950764
"limma|spt|top1|MLE|_pauc01_B.A_HEqe777_DIA",0.739386880199132,0.707088162950875,0.723962001736604,0.705188688468994,0.724404000037405,0.732597622576748,0.739556499356623,0.722912538051655,0.711597032551101,0.61269349730478,0.722896319813958,0.739183331051318,0.618237157832266,0.716366015610834
"limma|spt|top1|MLE|_pauc01_C.B_HEqe777_DIA",0.669533185434639,0.687741647250887,0.691004592440357,0.689469300153994,0.692746102698459,0.714846736268021,0.671319902319539,0.680456428991028,0.688344334413738,0.626276066082503,0.707436746640405,0.670702438254988,0.689098664431952,0.70762633578615
"limma|spt|top1|MLE|_pauc01_B.A_HEqe408_DIA",0.805327490773489,0.761209790335844,0.76616253240099,0.760488637036876,0.765046631032269,0.763487679949188,0.805352714528188,0.76390565602095,0.760973302255207,0.688761752962361,0.763200621316448,0.805333642908781,0.6539725352685,0.775749623843068
"limma|spt|top1|missForest|_pauc01_B.A_HYEtims735_DIA",0.733368595579903,0.723119640594184,0.721318291317827,0.723449673384677,0.721029311124523,0.70506621289576,0.734328869561928,0.699311777925653,0.719912723467986,0.700002643701285,0.716565088355506,0.733558327358139,0.76712400549546,0.700360854478645
"limma|spt|top1|missForest|_pauc01_C.B_MYtims709_DIA",0.627085630195472,0.625754459426183,0.624613538019861,0.627055003086112,0.626469146718059,0.505422804781409,0.640629052908783,0.53636566896463,0.621246116084299,0.507200652967625,0.508050947416373,0.628093635694886,0.47528413759932,0.545787815879015
"limma|spt|top1|missForest|_pauc01_C.A_MYtims709_DIA",0.709998901365353,0.693285593360831,0.686101524515687,0.691711869023044,0.682169512757176,0.527915789079555,0.718297513710969,0.552192474057073,0.697465495851669,0.481652581194628,0.536883702296943,0.710019326280778,0.475046993727519,0.594794639484026
"limma|spt|top1|missForest|_pauc01_E.C_MYtims709_DIA",0.604256445631174,0.607332550795636,0.595865849319713,0.609510842366209,0.596413278108194,0.536399908923352,0.608718232482422,0.542454387571535,0.604937416416935,0.503588658526579,0.543033100351079,0.60563197131102,0.475902253703643,0.565983479589413
"limma|spt|top1|missForest|_pauc01_E.C_HEof_n600_DIA",0.615861033083645,0.641602396675209,0.651348129804849,0.650152050890334,0.647377455811814,0.644697828372429,0.654108094733557,0.642618807083251,0.648781436855247,0.615160903414318,0.6390767708128,0.535102606117353,0.599400831197845,0.635491100762205
"limma|spt|top1|missForest|_pauc01_G.F_HEof_n600_DIA",0.67794420214863,0.6826566504041,0.682166412050726,0.681242402588869,0.683285490176753,0.688459943163151,0.683452325218477,0.649061206386753,0.683064754583087,0.643968887574742,0.683914329949405,0.626888098821311,0.683850162625665,0.69111647036599
"limma|spt|top1|missForest|_pauc01_E.B_HEof_n600_DIA",0.719932732111177,0.719188391155792,0.718957388790328,0.719342392732768,0.719098556902556,0.719278225409028,0.719907065181681,0.640154781851633,0.718790553748604,0.714568343846508,0.719342392732768,0.719855731322689,0.718700719495368,0.719303892338524
"limma|spt|top1|missForest|_pauc01_E.A_HEof_w600_DIA",0.506888437756671,0.513985119664318,0.513154117454068,0.510350834024036,0.514993345815326,0.519974810920017,0.521427745736827,0.483109375656919,0.531695682152707,0.565437107162592,0.521995657204034,0.483912552666114,0.536209032670258,0.500098286439524
"limma|spt|top1|missForest|_pauc01_A.B_HEof_w600_DIA",0.647441916183174,0.637879994647051,0.644204245234148,0.638675922088686,0.646815966466363,0.642153720299765,0.637456399364553,0.641832651263987,0.644673707521757,0.620523380301147,0.648548120424092,0.578471430791546,0.591613676785468,0.646699949924023
"limma|spt|top1|missForest|_pauc01_F.C_HEof_w600_DIA",0.663083370485222,0.673942252900953,0.672493395151264,0.675236418565455,0.675007986255008,0.67925473131648,0.662370891092386,0.670653318828567,0.670002007355988,0.664264314822489,0.676923608233181,0.645967869020702,0.657994979238777,0.676518899364553
"limma|spt|top1|missForest|_pauc01_C.B_HYtims134_DIA",0.619624394096152,0.599662902904403,0.601531744995242,0.596417514374171,0.600058059007853,0.595615966120025,0.608958118966537,0.577388876407295,0.599948638198913,0.594863934864791,0.599015784974039,0.608631228382694,0.575610183997851,0.597958290015758
"limma|spt|top1|missForest|_pauc01_D.B_HYtims134_DIA",0.704901289234513,0.659202064004392,0.650454801223088,0.654363769799418,0.642334797311898,0.66311573604236,0.697531356802875,0.660375969638214,0.660045551458144,0.648048457988393,0.66556036022872,0.698907903242268,0.631354357075206,0.665288343363988
"limma|spt|top1|missForest|_pauc01_D.C_HYtims134_DIA",0.581906551310612,0.548976832472574,0.53685052445949,0.540333045847306,0.526473538944826,0.568467371751674,0.573520599900592,0.541501856064353,0.5547616983322,0.551907089073059,0.567048767338391,0.576695507770824,0.518415812317841,0.568032515343868
