"ANOVA","DEP","limma","proDA","ROTS","SAM","ttest"
"|spt|top1|MLE|blank_pauc005_B.A_HYEtims735_DIA",0.498491333951906,0.667807105501901,0.667792864676134,0.671967060132306,0.694095586324343,0.589031369632873,0.664212050921842
"|spt|top1|MLE|blank_pauc005_C.B_MYtims709_DIA",0.492610943049185,0.549194985473724,0.549498683780658,0.553919990297015,0.502741841748809,0.593219339557588,0.516834554786963
"|spt|top1|MLE|blank_pauc005_C.A_MYtims709_DIA",0.494532160816165,0.635879815835299,0.635858129528048,0.638558452303505,0.619537447939584,0.60442448888482,0.614675492638696
"|spt|top1|MLE|blank_pauc005_E.C_MYtims709_DIA",0.496964233052919,0.575441870135932,0.575431171991048,0.579524813755773,0.567403838103361,0.549287071024641,0.551483363417147
"|spt|top1|MLE|blank_pauc005_E.C_HEof_n600_DIA",0.487179487179487,0.515494454047825,0.515169339607542,0.521136440026889,0.518930705274923,0.501539357490439,0.496157647491917
"|spt|top1|MLE|blank_pauc005_G.F_HEof_n600_DIA",0.487179487179487,0.588085005922085,0.586634495342361,0.597917703873869,0.608892330100195,0.527715924426451,0.538977720157495
"|spt|top1|MLE|blank_pauc005_E.B_HEof_n600_DIA",0.491571033003617,0.724538037389161,0.725113239860431,0.726188618393675,0.72551338071001,0.725313310285221,0.713384111207145
"|spt|top1|MLE|blank_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.491606517935258,0.491501362810418,0.493946219462952,0.502394930828045,0.498420570024901,0.488527528619208
"|spt|top1|MLE|blank_pauc005_A.B_HEof_w600_DIA",0.489715632238997,0.499240779998654,0.499124531008143,0.50246751378768,0.51561869069251,0.501922235682078,0.495641882747534
"|spt|top1|MLE|blank_pauc005_F.C_HEof_w600_DIA",0.492521367521367,0.602690543936751,0.602690543936751,0.58995137905584,0.614240602737158,0.613785419482369,0.584885360008834
"|spt|top1|MLE|blank_pauc005_C.A_HEqe777_DIA",0.490263952794994,0.619752899798989,0.619714894061833,0.629234734343609,0.640244015535365,0.631890732065459,0.598274862269334
