"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","ANOVA","DEP","A","B","-0.128275063388933","-0.10301574279242","0","****","ANOVA-DEP"
"2","ANOVA","limma","A","C","-0.129629216560095","-0.104851166237617","0","****","ANOVA-limma"
"3","ANOVA","proDA","A","D","-0.126306353347564","-0.101546996142001","0","****","ANOVA-proDA"
"4","ANOVA","ROTS","A","E","-0.126878273941634","-0.088924951386466","0","****","ANOVA-ROTS"
"5","ANOVA","SAM","A","F","-0.0949389378975068","-0.0537819181796915","0","****","ANOVA-SAM"
"6","ANOVA","ttest","A","G","-0.076925715147411","-0.0532005804726615","0","****","ANOVA-ttest"
"7","DEP","limma","B","C","-0.00135415317116161","0","2.9533194024362e-15","****","DEP-limma"
"8","DEP","proDA","B","D","0.0019687100413693","0.000615234699007983","1.63378019414232e-14","****","DEP-proDA"
"9","DEP","ROTS","B","E","0.00139678944729917","0.000159212382185525","0.0233681377473228","*","DEP-ROTS"
"10","DEP","SAM","B","F","0.0333361254914267","0.00823547868715446","0","****","DEP-SAM"
"11","DEP","ttest","B","G","0.0513493482415224","0.0375678721321969","0","****","DEP-ttest"
"12","limma","proDA","C","D","0.00332286321253091","0.000719673894097994","2.91403182471327e-62","****","limma-proDA"
"13","limma","ROTS","C","E","0.00275094261846078","0.00052487421393449","3.66792456933645e-06","****","limma-ROTS"
"14","limma","SAM","C","F","0.0346902786625883","0.00865008844346804","0","****","limma-SAM"
"15","limma","ttest","C","G","0.052703501412684","0.038056665687887","0","****","limma-ttest"
"16","proDA","ROTS","D","E","-0.000571920594070135","0","0.339114469635406","na","proDA-ROTS"
"17","proDA","SAM","D","F","0.0313674154500574","0.00843499836019102","0","****","proDA-SAM"
"18","proDA","ttest","D","G","0.0493806382001531","0.035711282803609","0","****","proDA-ttest"
"19","ROTS","SAM","E","F","0.0319393360441275","0.00559220159253399","0","****","ROTS-SAM"
"20","ROTS","ttest","E","G","0.0499525587942233","0.019629611945291","0","****","ROTS-ttest"
"21","SAM","ttest","F","G","0.0180132227500957","0.0123676715036404","2.24661173674545e-190","****","SAM-ttest"
