"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","ANOVA","DEP","A","B","-0.211152249368674","-0.195520906420929","0","****","ANOVA-DEP"
"2","ANOVA","limma","A","C","-0.212054056358165","-0.19691122473393","0","****","ANOVA-limma"
"3","ANOVA","proDA","A","D","-0.204764808876489","-0.185842613433998","0","****","ANOVA-proDA"
"4","ANOVA","ROTS","A","E","-0.237854496156217","-0.249639914494016","0","****","ANOVA-ROTS"
"5","ANOVA","SAM","A","F","-0.194103098278741","-0.170659369395325","0","****","ANOVA-SAM"
"6","ANOVA","ttest","A","G","-0.150153821370802","-0.124245242643251","0","****","ANOVA-ttest"
"7","DEP","limma","B","C","-0.000901806989490984","0","7.41028672140174e-05","****","DEP-limma"
"8","DEP","proDA","B","D","0.00638744049218516","0.00171181965773703","6.81736219915216e-72","****","DEP-proDA"
"9","DEP","ROTS","B","E","-0.0267022467875426","-0.00802233156719001","1.35458842951151e-304","****","DEP-ROTS"
"10","DEP","SAM","B","F","0.0170491510899336","0.002070728896572","1.01092516537505e-155","****","DEP-SAM"
"11","DEP","ttest","B","G","0.0609984279978719","0.047998276579841","0","****","DEP-ttest"
"12","limma","proDA","C","D","0.00728924748167614","0.00163777488294092","6.00258637775102e-127","****","limma-proDA"
"13","limma","ROTS","C","E","-0.0258004397980517","-0.008016186050675","3.78875056554473e-311","****","limma-ROTS"
"14","limma","SAM","C","F","0.0179509580794246","0.00205052493438396","1.23467134605078e-184","****","limma-SAM"
"15","limma","ttest","C","G","0.0619002349873628","0.048066577453289","0","****","limma-ttest"
"16","proDA","ROTS","D","E","-0.0330896872797278","-0.010787140410072","0","****","proDA-ROTS"
"17","proDA","SAM","D","F","0.0106617105977484","0.000675971858489999","1.66533177527566e-55","****","proDA-SAM"
"18","proDA","ttest","D","G","0.0546109875056867","0.043820243623393","0","****","proDA-ttest"
"19","ROTS","SAM","E","F","0.0437513978774762","0.0100530843133421","0","****","ROTS-SAM"
"20","ROTS","ttest","E","G","0.0877006747854145","0.054041165543478","0","****","ROTS-ttest"
"21","SAM","ttest","F","G","0.0439492769079383","0.040835001685347","0","****","SAM-ttest"
