"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","bpca","A","B","-0.01305092899093","-0.00153201961059851","9.82714010947648e-92","****","blank-bpca"
"2","blank","GMS","A","C","-0.00926847309341744","-0.000592791774798485","1.60539477112753e-52","****","blank-GMS"
"3","blank","Impseq","A","D","-0.0158662938802611","-0.0015478657655785","1.65679121731083e-111","****","blank-Impseq"
"4","blank","Impseqrob","A","E","-0.00424657383814446","-9.31495330410148e-05","3.9825942708756e-19","****","blank-Impseqrob"
"5","blank","knn","A","F","-0.00141712972058518","-0.000710950624022488","0.000305387882409834","***","blank-knn"
"6","blank","mice","A","G","-0.0049203558838083","0","7.98343037843736e-21","****","blank-mice"
"7","blank","min","A","H","-0.00506873439041868","0.00128001453363047","1.26822607122264e-15","****","blank-min"
"8","blank","MinDet","A","I","-0.00861329053028564","0","2.42070702129078e-45","****","blank-MinDet"
"9","blank","MinProb","A","J","-0.00727743270406678","1.38154772389987e-05","1.8971975325068e-33","****","blank-MinProb"
"10","blank","missForest","A","K","-0.00778559327872848","-0.00107374680880498","2.47258604052905e-49","****","blank-missForest"
"11","blank","MLE","A","L","0.0163740037055601","0.0074106193058715","2.63983419560878e-255","****","blank-MLE"
"12","blank","nbavg","A","M","-0.0104754395285845","0","1.98902026349619e-61","****","blank-nbavg"
"13","blank","QRILC","A","N","-0.00512854608364589","0.000256669294959988","1.81599143403304e-17","****","blank-QRILC"
"14","blank","SeqKNN","A","O","-0.00631703292482144","-0.000931819011897983","3.06377659687345e-41","****","blank-SeqKNN"
"15","blank","zero","A","P","0.00130918904166747","0.000716497130151983","0.0853555553508019","na","blank-zero"
"16","bpca","GMS","B","C","0.00378245589751259","0.000637982811945964","1.07315283356816e-48","****","bpca-GMS"
"17","bpca","Impseq","B","D","-0.00281536488933102","0","2.41075803009419e-30","****","bpca-Impseq"
"18","bpca","Impseqrob","B","E","0.00880435515278557","0.000161474073521017","4.56062473457246e-81","****","bpca-Impseqrob"
"19","bpca","knn","B","F","0.0116337992703449","0.0013749670147295","9.83790222533467e-129","****","bpca-knn"
"20","bpca","mice","B","G","0.00813057310712173","0.00142396093092603","9.09748826444445e-77","****","bpca-mice"
"21","bpca","min","B","H","0.00798219460051135","0.00381147344625549","1.79451622699108e-43","****","bpca-min"
