"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","bpca","A","B","-0.00298484134214009","0","7.63100662788366e-07","****","blank-bpca"
"2","blank","GMS","A","C","-0.00105674490148795","0","0.114355088936822","na","blank-GMS"
"3","blank","Impseq","A","D","-0.00499168745416775","0","4.08741838480059e-14","****","blank-Impseq"
"4","blank","Impseqrob","A","E","0.00157066966863431","0","0.00236130780480638","**","blank-Impseqrob"
"5","blank","knn","A","F","0.00209094889398349","0","5.306975944942e-05","****","blank-knn"
"6","blank","mice","A","G","-0.00144791207081465","0","0.00500605933885895","**","blank-mice"
"7","blank","min","A","H","-0.0160160161442248","0","6.64301140318353e-82","****","blank-min"
"8","blank","MinDet","A","I","-0.00604483009623389","0","4.1183672932087e-24","****","blank-MinDet"
"9","blank","MinProb","A","J","-0.00557245020209137","0","2.0553425983307e-20","****","blank-MinProb"
"10","blank","missForest","A","K","-0.000569749568794842","0","0.314254094141621","na","blank-missForest"
"11","blank","MLE","A","L","0.0086065476133663","0","5.65689482865019e-36","****","blank-MLE"
"12","blank","nbavg","A","M","-0.014172628010101","0","1.01466861565891e-79","****","blank-nbavg"
"13","blank","QRILC","A","N","-0.00472079664891476","0","5.07351286427521e-16","****","blank-QRILC"
"14","blank","SeqKNN","A","O","0.000313202618213713","0","0.575096537379952","na","blank-SeqKNN"
"15","blank","zero","A","P","-0.00499763197000791","0","1.73578292274755e-08","****","blank-zero"
"16","bpca","GMS","B","C","0.00192809644065214","0","1.53556663254122e-10","****","bpca-GMS"
"17","bpca","Impseq","B","D","-0.00200684611202766","0","1.71172118137256e-11","****","bpca-Impseq"
"18","bpca","Impseqrob","B","E","0.00455551101077439","0","2.47261225167196e-34","****","bpca-Impseqrob"
"19","bpca","knn","B","F","0.00507579023612358","0","3.79318969474714e-35","****","bpca-knn"
"20","bpca","mice","B","G","0.00153692927132544","0","6.72503531254682e-07","****","bpca-mice"
"21","bpca","min","B","H","-0.0130311748020847","0","2.37157992252129e-58","****","bpca-min"
"22","bpca","MinDet","B","I","-0.0030599887540938","0","1.86069623355228e-12","****","bpca-MinDet"
"23","bpca","MinProb","B","J","-0.00258760885995129","0","1.73595858453261e-09","****","bpca-MinProb"
"24","bpca","missForest","B","K","0.00241509177334525","0","2.91483316515203e-24","****","bpca-missForest"
