"dlfq","LFQ","top1","top3"
"limma|spt||MLE|blank_pauc005_B.A_HYEtims735_DIA",0.864943521272352,0.842855629606626,0.667792864676134,0.717926211695177
"limma|spt||MLE|blank_pauc005_C.B_MYtims709_DIA",0.543397865952583,0.634088413441581,0.549498683780658,0.561301370626908
"limma|spt||MLE|blank_pauc005_C.A_MYtims709_DIA",0.645456923693957,0.808173148763251,0.635858129528048,0.676598767370234
"limma|spt||MLE|blank_pauc005_E.C_MYtims709_DIA",0.672216769522901,0.597303430824142,0.575431171991048,0.591395274428784
"limma|spt||MLE|blank_pauc005_E.C_HEof_n600_DIA",0.585446604677374,0.555193428086686,0.515169339607542,0.527653734114408
"limma|spt||MLE|blank_pauc005_G.F_HEof_n600_DIA",0.755799755799756,0.683848714747591,0.586634495342361,0.622820232721918
"limma|spt||MLE|blank_pauc005_E.B_HEof_n600_DIA",0.989384724961648,0.737147475911521,0.725113239860431,0.730130005762028
"limma|spt||MLE|blank_pauc005_E.A_HEof_w600_DIA",0.487949950690335,0.489202733637368,0.491501362810418,0.491919559395037
"limma|spt||MLE|blank_pauc005_A.B_HEof_w600_DIA",0.550922501643656,0.507847726966821,0.499124531008143,0.49778963927586
"limma|spt||MLE|blank_pauc005_F.C_HEof_w600_DIA",0.913451265614727,0.722832121946295,0.602690543936751,0.632133965412331
"limma|spt||MLE|blank_pauc005_C.B_HYtims134_DIA",0.680791330520701,0.696013545712234,0.587227905095995,0.631201974968266
"limma|spt||MLE|blank_pauc005_D.B_HYtims134_DIA",0.801036658221219,0.762774550553186,0.636279783912038,0.727475309650487
"limma|spt||MLE|blank_pauc005_D.C_HYtims134_DIA",0.660017089485155,0.638267503985751,0.559778100971253,0.597707378427607
"limma|spt||MLE|blank_pauc005_C.A_HEqe777_DIA",0.821440645572652,0.821902396942997,0.619714894061833,0.655848748647852
"limma|spt||MLE|blank_pauc005_B.A_HEqe777_DIA",0.914301263347209,0.867284165881261,0.712055533343036,0.807035471039531
"limma|spt||MLE|blank_pauc005_C.B_HEqe777_DIA",0.905474430892715,0.87133357716014,0.646897697441917,0.717630691816083
"limma|spt||MLE|blank_pauc005_B.A_HEqe408_DIA",0.877448808748714,0.828426342111306,0.769749553560443,0.85162115082723
"limma|spt||MLE|sum_pauc005_B.A_HYEtims735_DIA",0.865927134108412,0.843406944936028,0.66848387980408,0.719090887299128
"limma|spt||MLE|sum_pauc005_C.B_MYtims709_DIA",0.54683950386884,0.636535648119994,0.554771881649026,0.565956998345368
"limma|spt||MLE|sum_pauc005_C.A_MYtims709_DIA",0.651653076772012,0.809900676064931,0.637771764881987,0.678788781925631
"limma|spt||MLE|sum_pauc005_E.C_MYtims709_DIA",0.67904263405059,0.599084202517992,0.579186553365437,0.594718083017055
"limma|spt||MLE|sum_pauc005_E.C_HEof_n600_DIA",0.584370401678094,0.554143058356542,0.515677318416082,0.526553346778066
"limma|spt||MLE|sum_pauc005_G.F_HEof_n600_DIA",0.753210998403306,0.683598626716604,0.587584829860111,0.622930471525977
"limma|spt||MLE|sum_pauc005_E.B_HEof_n600_DIA",0.988259603644219,0.736997423092929,0.724763116617049,0.729954944140337
"limma|spt||MLE|sum_pauc005_E.A_HEof_w600_DIA",0.48861768573307,0.48968499921994,0.491291052560738,0.491667626778676
"limma|spt||MLE|sum_pauc005_A.B_HEof_w600_DIA",0.550100673898751,0.507716283060771,0.49883421707914,0.497605617807389
"limma|spt||MLE|sum_pauc005_F.C_HEof_w600_DIA",0.912167159763314,0.722621811696615,0.59851760813609,0.632125359056954
"limma|spt||MLE|sum_pauc005_C.B_HYtims134_DIA",0.675519186487346,0.690565288913809,0.58601955766082,0.627606084744772
"limma|spt||MLE|sum_pauc005_D.B_HYtims134_DIA",0.797774425670249,0.763339579007782,0.635621379683769,0.724351660878133
"limma|spt||MLE|sum_pauc005_D.C_HYtims134_DIA",0.655052754065933,0.63444778560403,0.558054181779603,0.593130628850128
"limma|spt||MLE|sum_pauc005_C.A_HEqe777_DIA",0.817735195216394,0.819802998361618,0.619517864319208,0.652862907563068
"limma|spt||MLE|sum_pauc005_B.A_HEqe777_DIA",0.912418501634914,0.866444039059916,0.711657773299168,0.803858691488774
"limma|spt||MLE|sum_pauc005_C.B_HEqe777_DIA",0.903036462869252,0.868167499224845,0.647601103624598,0.715695182766314
"limma|spt||MLE|sum_pauc005_B.A_HEqe408_DIA",0.877601066209846,0.829221197991077,0.769748354682797,0.851556411434307
"limma|spt||MLE|max_pauc005_B.A_HYEtims735_DIA",0.866201661857074,0.843666239742539,0.668580884958421,0.719278386403565
"limma|spt||MLE|max_pauc005_C.B_MYtims709_DIA",0.546101857548913,0.635589771018563,0.552363746486638,0.564312234564049
"limma|spt||MLE|max_pauc005_C.A_MYtims709_DIA",0.651373102053622,0.809518088988451,0.637087163614223,0.678093976358386
"limma|spt||MLE|max_pauc005_E.C_MYtims709_DIA",0.67938519356012,0.598017285081035,0.577845557530208,0.593938645673887
"limma|spt||MLE|max_pauc005_E.C_HEof_n600_DIA",0.583783381860305,0.555168419283588,0.515655352789445,0.527578707705112
"limma|spt||MLE|max_pauc005_G.F_HEof_n600_DIA",0.754234467455621,0.68424885559717,0.587909944300394,0.623442451743013
"limma|spt||MLE|max_pauc005_E.B_HEof_n600_DIA",0.988455276916815,0.737072449502225,0.724688090207753,0.729804891321745
"limma|spt||MLE|max_pauc005_E.A_HEof_w600_DIA",0.488874506903353,0.489660135520809,0.491448785247998,0.491568957262596
"limma|spt||MLE|max_pauc005_A.B_HEof_w600_DIA",0.550665680473373,0.507821438185611,0.498969479776566,0.497553040244969
"limma|spt||MLE|max_pauc005_F.C_HEof_w600_DIA",0.912937623274162,0.722753255602665,0.598519952656258,0.632078691856731
