"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","ANOVA","DEP","A","B","-0.199940732390662","-0.201076796048964","0","****","ANOVA-DEP"
"2","ANOVA","limma","A","C","-0.200417338956575","-0.200333413463637","0","****","ANOVA-limma"
"3","ANOVA","proDA","A","D","-0.192305830719752","-0.19163931987814","0","****","ANOVA-proDA"
"4","ANOVA","ROTS","A","E","-0.224978054883387","-0.224471173527471","0","****","ANOVA-ROTS"
"5","ANOVA","SAM","A","F","-0.195317505633622","-0.192922663297158","0","****","ANOVA-SAM"
"6","ANOVA","ttest","A","G","-0.152518529591522","-0.144904343884358","0","****","ANOVA-ttest"
"7","DEP","limma","B","C","-0.000476606565913273","0","0.0237255264369526","*","DEP-limma"
"8","DEP","proDA","B","D","0.00763490167091024","0.00188431407026252","5.50449052983933e-88","****","DEP-proDA"
"9","DEP","ROTS","B","E","-0.0250373224927251","-0.010973612947516","0","****","DEP-ROTS"
"10","DEP","SAM","B","F","0.00462322675703978","0","5.04001550282004e-17","****","DEP-SAM"
"11","DEP","ttest","B","G","0.04742220279914","0.042310991688346","0","****","DEP-ttest"
"12","limma","proDA","C","D","0.00811150823682351","0.00170685081148547","2.93730036933616e-138","****","limma-proDA"
"13","limma","ROTS","C","E","-0.0245607159268119","-0.0116399410921285","0","****","limma-ROTS"
"14","limma","SAM","C","F","0.00509983332295305","-0.000212497630399544","2.10468106311967e-22","****","limma-SAM"
"15","limma","ttest","C","G","0.0478988093650532","0.0417186727577255","0","****","limma-ttest"
"16","proDA","ROTS","D","E","-0.0326722241636354","-0.0148319339952305","0","****","proDA-ROTS"
"17","proDA","SAM","D","F","-0.00301167491387045","-0.00196550046601796","9.31496214852932e-07","****","proDA-SAM"
"18","proDA","ttest","D","G","0.0397873011282297","0.03720883603587","0","****","proDA-ttest"
"19","ROTS","SAM","E","F","0.0296605492497649","0.00919157152535499","2.60106487614934e-265","****","ROTS-SAM"
"20","ROTS","ttest","E","G","0.0724595252918651","0.0512243200988479","0","****","ROTS-ttest"
"21","SAM","ttest","F","G","0.0427989760421002","0.0406778319828094","0","****","SAM-ttest"
