"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","bpca","A","B","-0.0102542845489744","0","3.87063314802387e-59","****","blank-bpca"
"2","blank","GMS","A","C","-0.0112665086258036","-8.80172671240409e-05","5.97068060833436e-66","****","blank-GMS"
"3","blank","Impseq","A","D","-0.0148560737317909","0","6.3230599638248e-80","****","blank-Impseq"
"4","blank","Impseqrob","A","E","-0.00128737057294394","0","0.00149902055195057","**","blank-Impseqrob"
"5","blank","knn","A","F","-0.00456849813123896","0","1.97358564994828e-24","****","blank-knn"
"6","blank","mice","A","G","-0.00501021990620255","0","2.55838396776901e-26","****","blank-mice"
"7","blank","min","A","H","-0.00680210947033375","0.000197541125940531","8.21939531078016e-17","****","blank-min"
"8","blank","MinDet","A","I","-0.0132237220019847","0","3.71400400947253e-57","****","blank-MinDet"
"9","blank","MinProb","A","J","-0.012060353700786","0","1.55127538838556e-50","****","blank-MinProb"
"10","blank","missForest","A","K","-0.00794890991964341","0","6.3452490031014e-51","****","blank-missForest"
"11","blank","MLE","A","L","0.0142322921620414","0.00352544339904998","4.76206223819342e-234","****","blank-MLE"
"12","blank","nbavg","A","M","-0.00883812318790441","0","1.60011652044649e-41","****","blank-nbavg"
"13","blank","QRILC","A","N","-0.0078919279734392","0","5.10728419410332e-33","****","blank-QRILC"
"14","blank","SeqKNN","A","O","-0.00795185666201937","-3.4643235266002e-05","4.15836637014923e-49","****","blank-SeqKNN"
"15","blank","zero","A","P","0.000179041366669745","0.000192743994235495","0.813423801949526","na","blank-zero"
"16","bpca","GMS","B","C","-0.00101222407682919","0","0.0116379440989838","*","bpca-GMS"
"17","bpca","Impseq","B","D","-0.00460178918281652","0","8.89620890934577e-35","****","bpca-Impseq"
"18","bpca","Impseqrob","B","E","0.00896691397603045","0","5.53367425717169e-58","****","bpca-Impseqrob"
"19","bpca","knn","B","F","0.00568578641773543","3.61966454850982e-06","4.13808841669046e-32","****","bpca-knn"
"20","bpca","mice","B","G","0.00524406464277184","4.40984990804361e-06","1.29871408349521e-29","****","bpca-mice"
"21","bpca","min","B","H","0.00345217507864064","0.000216256588524061","3.06763588113598e-06","****","bpca-min"
"22","bpca","MinDet","B","I","-0.00296943745301034","0","8.30452085790226e-07","****","bpca-MinDet"
"23","bpca","MinProb","B","J","-0.00180606915181159","8.39630402102443e-06","0.00184492027943422","**","bpca-MinProb"
"24","bpca","missForest","B","K","0.00230537462933098","0","1.29677388933418e-13","****","bpca-missForest"
"25","bpca","MLE","B","L","0.0244865767110158","0.00392361257031598","1.84570150171303e-196","****","bpca-MLE"
"26","bpca","nbavg","B","M","0.00141616136106997","0","0.0286769959757864","*","bpca-nbavg"
"27","bpca","QRILC","B","N","0.00236235657553519","0.00015869502568","1.30634279439347e-06","****","bpca-QRILC"
"28","bpca","SeqKNN","B","O","0.00230242788695502","0","1.49872232480802e-06","****","bpca-SeqKNN"
"29","bpca","zero","B","P","0.0104333259156441","0.000258506314259555","1.6495397359779e-42","****","bpca-zero"
"30","GMS","Impseq","C","D","-0.00358956510598732","0","9.62933243880502e-20","****","GMS-Impseq"
"31","GMS","Impseqrob","C","E","0.00997913805285964","2.42798689900625e-06","8.01123501430823e-62","****","GMS-Impseqrob"
"32","GMS","knn","C","F","0.00669801049456462","9.72936314549977e-06","1.41387541597774e-42","****","GMS-knn"
"33","GMS","mice","C","G","0.00625628871960104","6.69702613805001e-05","1.57740905954311e-33","****","GMS-mice"
"34","GMS","min","C","H","0.00446439915546983","0.000500860800750014","2.17753383103561e-12","****","GMS-min"
"35","GMS","MinDet","C","I","-0.00195721337618115","8.6662921955083e-06","0.000142955638644186","***","GMS-MinDet"
"36","GMS","MinProb","C","J","-0.000793845074982398","7.59992810315246e-05","0.109140296919504","na","GMS-MinProb"
"37","GMS","missForest","C","K","0.00331759870616017","0","7.51861872230909e-18","****","GMS-missForest"
"38","GMS","MLE","C","L","0.025498800787845","0.00507834812008351","1.62909342410453e-205","****","GMS-MLE"
