"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","center.mean","A","B","0.0358754811892999","0.0105419406557265","9.46517894521277e-134","****","blank-center.mean"
"2","blank","center.median","A","C","0.0408224798919519","0.0120018649376351","5.81227056415924e-164","****","blank-center.median"
"3","blank","div.mean","A","D","0.481949205409435","0.522911081524399","0","****","blank-div.mean"
"4","blank","div.median","A","E","0.48158364858534","0.522586055931632","0","****","blank-div.median"
"5","blank","lossf","A","F","0.0502322497297453","0.00138729691235295","1.23399155726893e-186","****","blank-lossf"
"6","blank","max","A","G","0.48528656323519","0.529938394996151","0","****","blank-max"
"7","blank","MBQN","A","H","0.12694024051053","0.0743653597164915","0","****","blank-MBQN"
"8","blank","quantiles","A","I","0.0279755743718706","0.00560752000790299","3.3977357634628e-102","****","blank-quantiles"
"9","blank","quantiles.robust","A","J","0.115672949460796","0.0381125895282055","3.67803595488267e-266","****","blank-quantiles.robust"
"10","blank","Rlr","A","K","0.0502707312826551","0.00643329584295504","4.74443340222975e-189","****","blank-Rlr"
"11","blank","sum","A","L","0.509984809331566","0.593436363868493","0","****","blank-sum"
"12","blank","TIC","A","M","0.0879142797422543","0.0119857457149274","3.92779356475304e-216","****","blank-TIC"
"13","blank","vsn","A","N","0.50320196156016","0.576809425727415","0","****","blank-vsn"
"14","center.mean","center.median","B","C","0.00494699870265199","0","3.45382015248727e-16","****","center.mean-center.median"
"15","center.mean","div.mean","B","D","0.446073724220135","0.456996578241045","0","****","center.mean-div.mean"
"16","center.mean","div.median","B","E","0.44570816739604","0.456996578241045","0","****","center.mean-div.median"
"17","center.mean","lossf","B","F","0.0143567685404454","0","7.78346479478877e-28","****","center.mean-lossf"
"18","center.mean","max","B","G","0.44941108204589","0.46234796690477","0","****","center.mean-max"
"19","center.mean","MBQN","B","H","0.0910647593212304","0.0320150094534255","4.8615435078105e-201","****","center.mean-MBQN"
"20","center.mean","quantiles","B","I","-0.00789990681742925","0","6.42616781747493e-18","****","center.mean-quantiles"
"21","center.mean","quantiles.robust","B","J","0.0797974682714959","0.014135403604825","1.98376899965995e-162","****","center.mean-quantiles.robust"
"22","center.mean","Rlr","B","K","0.0143952500933552","0","1.08646825756194e-27","****","center.mean-Rlr"
"23","center.mean","sum","B","L","0.474109328142266","0.549431593560605","0","****","center.mean-sum"
"24","center.mean","TIC","B","M","0.0520387985529544","0","1.03640296274739e-95","****","center.mean-TIC"
"25","center.mean","vsn","B","N","0.46732648037086","0.538930978787895","0","****","center.mean-vsn"
"26","center.median","div.mean","C","D","0.441126725517483","0.441835559252142","0","****","center.median-div.mean"
"27","center.median","div.median","C","E","0.440761168693388","0.440116236260736","0","****","center.median-div.median"
"28","center.median","lossf","C","F","0.0094097698377934","0","4.58398673683204e-16","****","center.median-lossf"
"29","center.median","max","C","G","0.444464083343238","0.450112812529253","0","****","center.median-max"
"30","center.median","MBQN","C","H","0.0861177606185784","0.028176107627885","3.34145830596576e-182","****","center.median-MBQN"
"31","center.median","quantiles","C","I","-0.0128469055200812","0","2.42977564987044e-45","****","center.median-quantiles"
"32","center.median","quantiles.robust","C","J","0.0748504695688439","0.0149339815979801","2.31176461542743e-150","****","center.median-quantiles.robust"
"33","center.median","Rlr","C","K","0.00944825139070323","0","3.5540169088016e-16","****","center.median-Rlr"
"34","center.median","sum","C","L","0.469162329439614","0.534546405421419","0","****","center.median-sum"
"35","center.median","TIC","C","M","0.0470917998503024","0","7.21863557951536e-87","****","center.median-TIC"
"36","center.median","vsn","C","N","0.462379481668208","0.519711714856062","0","****","center.median-vsn"
"37","div.mean","div.median","D","E","-0.000365556824095229","0","0.000831287476881718","***","div.mean-div.median"
"38","div.mean","lossf","D","F","-0.43171695567969","-0.382831429385201","0","****","div.mean-lossf"
"39","div.mean","max","D","G","0.0033373578257551","0","1.76813048466474e-11","****","div.mean-max"
"40","div.mean","MBQN","D","H","-0.355008964898905","-0.353379344229549","0","****","div.mean-MBQN"
"41","div.mean","quantiles","D","I","-0.453973631037565","-0.478360042282477","0","****","div.mean-quantiles"
"42","div.mean","quantiles.robust","D","J","-0.366276255948639","-0.256198642671978","0","****","div.mean-quantiles.robust"
"43","div.mean","Rlr","D","K","-0.43167847412678","-0.388871764494654","0","****","div.mean-Rlr"
"44","div.mean","sum","D","L","0.0280356039221305","0","9.53000802036841e-92","****","div.mean-sum"
"45","div.mean","TIC","D","M","-0.394034925667181","-0.249478352548663","0","****","div.mean-TIC"
"46","div.mean","vsn","D","N","0.0212527561507248","0","3.62737913862306e-53","****","div.mean-vsn"
"47","div.median","lossf","E","F","-0.431351398855595","-0.381881307912987","0","****","div.median-lossf"
"48","div.median","max","E","G","0.00370291464985033","0","6.09135160403343e-13","****","div.median-max"
"49","div.median","MBQN","E","H","-0.35464340807481","-0.353031026273628","0","****","div.median-MBQN"
"50","div.median","quantiles","E","I","-0.453608074213469","-0.477872347048832","0","****","div.median-quantiles"
"51","div.median","quantiles.robust","E","J","-0.365910699124544","-0.253181099289963","0","****","div.median-quantiles.robust"
"52","div.median","Rlr","E","K","-0.431312917302685","-0.387729535553082","0","****","div.median-Rlr"
"53","div.median","sum","E","L","0.0284011607462257","0","2.51532697049546e-92","****","div.median-sum"
"54","div.median","TIC","E","M","-0.393669368843086","-0.249445743867997","0","****","div.median-TIC"
"55","div.median","vsn","E","N","0.02161831297482","0","2.85860615350817e-54","****","div.median-vsn"
"56","lossf","max","F","G","0.435054313505445","0.397246504904863","0","****","lossf-max"
"57","lossf","MBQN","F","H","0.076707990780785","0.0126235674396925","1.28906272152828e-140","****","lossf-MBQN"
"58","lossf","quantiles","F","I","-0.0222566753578746","0","2.63122721363305e-65","****","lossf-quantiles"
"59","lossf","quantiles.robust","F","J","0.0654406997310505","0.027294945299683","6.71686039056074e-155","****","lossf-quantiles.robust"
