"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","center.mean","A","B","0.0298147100932494","0.011380054005634","4.86187388737844e-272","****","blank-center.mean"
"2","blank","center.median","A","C","0.0286908977169035","0.00882259306453603","4.02554300721453e-262","****","blank-center.median"
"3","blank","div.mean","A","D","0.0308396259847128","0.00906319024296609","9.77160742637501e-256","****","blank-div.mean"
"4","blank","div.median","A","E","0.0297726044812687","0.00651375264901","1.14943892297157e-245","****","blank-div.median"
"5","blank","lossf","A","F","0.0255439639773527","0.00253351866902995","8.86388764630371e-159","****","blank-lossf"
"6","blank","max","A","G","0.00387482594935838","0","2.96977591460181e-30","****","blank-max"
"7","blank","MBQN","A","H","0.0536320748294786","0.0318762204295909","0","****","blank-MBQN"
"8","blank","quantiles","A","I","0.0282423548716686","0.0123009423959699","2.02094530501638e-274","****","blank-quantiles"
"9","blank","quantiles.robust","A","J","0.0536578094094938","0.034473037162946","0","****","blank-quantiles.robust"
"10","blank","Rlr","A","K","0.0256964808690112","0.00404721912074801","2.58114589056736e-179","****","blank-Rlr"
"11","blank","sum","A","L","0.0070909202474245","0.000202318197282003","5.99132651474747e-44","****","blank-sum"
"12","blank","TIC","A","M","0.0551950144591183","0.028948491429948","0","****","blank-TIC"
"13","blank","vsn","A","N","0.0312916741926411","0.011529058228497","1.11959612417091e-240","****","blank-vsn"
"14","center.mean","center.median","B","C","-0.00112381237634595","0","0.000169802375676543","***","center.mean-center.median"
"15","center.mean","div.mean","B","D","0.00102491589146335","0.000270506306119911","0.00128633990717438","**","center.mean-div.mean"
"16","center.mean","div.median","B","E","-4.21056119807607e-05","-0.00014257492661196","0.921440024814173","na","center.mean-div.median"
"17","center.mean","lossf","B","F","-0.0042707461158967","-0.00203230748302402","3.87079050885062e-08","****","center.mean-lossf"
"18","center.mean","max","B","G","-0.025939884143891","-0.0115604979597931","9.17444653736855e-189","****","center.mean-max"
