"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","ANOVA","DEP","A","B","0.131794711967456","0.0807731491552479","0","****","ANOVA-DEP"
"2","ANOVA","limma","A","C","0.0852020053124111","0.025688857126865","0","****","ANOVA-limma"
"3","ANOVA","proDA","A","D","0.124281136481384","0.045333181790392","0","****","ANOVA-proDA"
"4","ANOVA","ROTS","A","E","0.0594066531921365","0.00590890850507098","0","****","ANOVA-ROTS"
"5","ANOVA","SAM","A","F","0.346819758149498","0.209630680430145","0","****","ANOVA-SAM"
"6","ANOVA","ttest","A","G","0.17938385120902","0.0996995554262921","0","****","ANOVA-ttest"
"7","DEP","limma","B","C","-0.0465927066550445","0","6.99099468374194e-218","****","DEP-limma"
"8","DEP","proDA","B","D","-0.00751357548607184","0","3.34922580321295e-06","****","DEP-proDA"
"9","DEP","ROTS","B","E","-0.0723880587753191","-0.012119654139093","0","****","DEP-ROTS"
"10","DEP","SAM","B","F","0.215025046182043","0.0559959554144702","0","****","DEP-SAM"
"11","DEP","ttest","B","G","0.0475891392415641","0.013926040407366","6.2084964653154e-119","****","DEP-ttest"
"12","limma","proDA","C","D","0.0390791311689727","0.010226476354768","0","****","limma-proDA"
"13","limma","ROTS","C","E","-0.0257953521202746","-0.00686845219175702","2.0878234460621e-307","****","limma-ROTS"
"14","limma","SAM","C","F","0.261617752837087","0.0038879355524545","0","****","limma-SAM"
"15","limma","ttest","C","G","0.0941818458966086","0.016830002352419","0","****","limma-ttest"
"16","proDA","ROTS","D","E","-0.0648744832892472","-0.0220844423902961","0","****","proDA-ROTS"
"17","proDA","SAM","D","F","0.222538621668115","0","0","****","proDA-SAM"
"18","proDA","ttest","D","G","0.055102714727636","0","0","****","proDA-ttest"
"19","ROTS","SAM","E","F","0.287413104957362","0.0280165907340263","0","****","ROTS-SAM"
"20","ROTS","ttest","E","G","0.119977198016883","0.031151915520296","0","****","ROTS-ttest"
"21","SAM","ttest","F","G","-0.167435906940479","0","0","****","SAM-ttest"
