"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","center.mean","A","B","0.0223280429559562","0.00603608273591394","2.79315996770858e-208","****","blank-center.mean"
"2","blank","center.median","A","C","0.0215521564880345","0.00493251513980097","3.70313086991041e-210","****","blank-center.median"
"3","blank","div.mean","A","D","0.0231619286822656","0.00535703643059193","8.51396479203521e-205","****","blank-div.mean"
"4","blank","div.median","A","E","0.0222312174651658","0.00408004627348196","2.87178763655312e-199","****","blank-div.median"
"5","blank","lossf","A","F","0.0138223320085004","0.00193202726229502","2.6384171738099e-96","****","blank-lossf"
"6","blank","max","A","G","0.00424426316482514","0","5.36220876841314e-46","****","blank-max"
"7","blank","MBQN","A","H","0.048339852963192","0.024885380913965","0","****","blank-MBQN"
"8","blank","quantiles","A","I","0.0227103817261433","0.00798257130950697","1.9829284055007e-242","****","blank-quantiles"
"9","blank","quantiles.robust","A","J","0.0400893258491626","0.021203919091796","0","****","blank-quantiles.robust"
"10","blank","Rlr","A","K","0.0149051007385538","0.00299766286563097","2.27751691723091e-123","****","blank-Rlr"
"11","blank","sum","A","L","0.00971506832759973","0.000252230024021971","1.42181498373501e-70","****","blank-sum"
"12","blank","TIC","A","M","0.0372344311313842","0.016479007689108","0","****","blank-TIC"
"13","blank","vsn","A","N","0.0216889522716881","0.00498021820546601","4.17548502638774e-180","****","blank-vsn"
"14","center.mean","center.median","B","C","-0.00077588646792167","0","0.00159533172675401","**","center.mean-center.median"
"15","center.mean","div.mean","B","D","0.000833885726309425","0.000125706560267003","0.00491917440284481","**","center.mean-div.mean"
"16","center.mean","div.median","B","E","-9.68254907904328e-05","0","0.798779856705843","na","center.mean-div.median"
"17","center.mean","lossf","B","F","-0.0085057109474558","-0.000612268355001","4.23861224658135e-37","****","center.mean-lossf"
"18","center.mean","max","B","G","-0.0180837797911311","-0.00387499916603595","6.52673891010917e-122","****","center.mean-max"
"19","center.mean","MBQN","B","H","0.0260118100072358","0.00731980359542805","1.02784711907231e-114","****","center.mean-MBQN"
"20","center.mean","quantiles","B","I","0.000382338770187103","3.05813311270442e-05","0.291553206956809","na","center.mean-quantiles"
"21","center.mean","quantiles.robust","B","J","0.0177612828932064","0.00686256083567394","8.77104668283197e-163","****","center.mean-quantiles.robust"
"22","center.mean","Rlr","B","K","-0.00742294221740246","-0.000823863776483025","1.34996209088202e-32","****","center.mean-Rlr"
"23","center.mean","sum","B","L","-0.0126129746283565","-0.00253656480189401","7.02159422220342e-48","****","center.mean-sum"
"24","center.mean","TIC","B","M","0.014906388175428","0.00433896421608193","6.81297893738181e-160","****","center.mean-TIC"
"25","center.mean","vsn","B","N","-0.000639090684268077","-0.00123558143328195","0.399712252128908","na","center.mean-vsn"
"26","center.median","div.mean","C","D","0.00160977219423109","0","2.08894468541053e-06","****","center.median-div.mean"
"27","center.median","div.median","C","E","0.000679060977131238","0","0.0292019952161414","*","center.median-div.median"
"28","center.median","lossf","C","F","-0.00772982447953413","-0.000473375314142044","2.25435130074613e-39","****","center.median-lossf"
"29","center.median","max","C","G","-0.0173078933232094","-0.00320389928024201","1.42409140534292e-119","****","center.median-max"
"30","center.median","MBQN","C","H","0.0267876964751575","0.00712691714576097","1.56711707595759e-127","****","center.median-MBQN"
"31","center.median","quantiles","C","I","0.00115822523810877","0","0.000293881569965228","***","center.median-quantiles"
"32","center.median","quantiles.robust","C","J","0.018537169361128","0.00762417027848306","2.388768372047e-178","****","center.median-quantiles.robust"
"33","center.median","Rlr","C","K","-0.00664705574948079","-0.000434455030396019","1.89877824334869e-34","****","center.median-Rlr"
"34","center.median","sum","C","L","-0.0118370881604348","-0.00154680138363494","8.37511518522519e-45","****","center.median-sum"
"35","center.median","TIC","C","M","0.0156822746433497","0.00375880856716393","2.83629418742855e-159","****","center.median-TIC"
"36","center.median","vsn","C","N","0.000136795783653593","-0.000920061179024989","0.847144330423381","na","center.median-vsn"
"37","div.mean","div.median","D","E","-0.000930711217099857","0","0.000142036973066482","***","div.mean-div.median"
"38","div.mean","lossf","D","F","-0.00933959667376522","-0.00014322608106504","2.42364710351216e-41","****","div.mean-lossf"
"39","div.mean","max","D","G","-0.0189176655174405","-0.0037472047759769","9.10044994077848e-123","****","div.mean-max"
"40","div.mean","MBQN","D","H","0.0251779242809264","0.00444982271392902","3.55525872644775e-107","****","div.mean-MBQN"
"41","div.mean","quantiles","D","I","-0.000451546956122322","0","0.251149318252741","na","div.mean-quantiles"
"42","div.mean","quantiles.robust","D","J","0.0169273971668969","0.00468251427356503","2.45406390259522e-140","****","div.mean-quantiles.robust"
"43","div.mean","Rlr","D","K","-0.00825682794371188","-8.71926952009661e-05","5.64993899464808e-37","****","div.mean-Rlr"
"44","div.mean","sum","D","L","-0.0134468603546659","-0.00215256246020001","6.09931878519526e-50","****","div.mean-sum"
"45","div.mean","TIC","D","M","0.0140725024491186","0.00286316498545203","8.44605671329914e-137","****","div.mean-TIC"
"46","div.mean","vsn","D","N","-0.0014729764105775","-0.00112928940900103","0.0626305984897982","na","div.mean-vsn"
"47","div.median","lossf","E","F","-0.00840888545666536","-0.000137884499036955","8.81702878566876e-40","****","div.median-lossf"
"48","div.median","max","E","G","-0.0179869543003406","-0.00278545765069205","6.4644646888536e-117","****","div.median-max"
"49","div.median","MBQN","E","H","0.0261086354980262","0.0050847734608","8.06295217487555e-119","****","div.median-MBQN"
"50","div.median","quantiles","E","I","0.000479164260977536","0","0.236461482527284","na","div.median-quantiles"
"51","div.median","quantiles.robust","E","J","0.0178581083839968","0.00509256337504704","1.11794118524431e-150","****","div.median-quantiles.robust"
"52","div.median","Rlr","E","K","-0.00732611672661202","-3.37888259710484e-05","8.62423583307488e-36","****","div.median-Rlr"
"53","div.median","sum","E","L","-0.0125161491375661","-0.00147085780457301","3.89447473595065e-45","****","div.median-sum"
"54","div.median","TIC","E","M","0.0150032136662185","0.00210205940105396","5.61811943334288e-142","****","div.median-TIC"
"55","div.median","vsn","E","N","-0.000542265193477645","-0.000910072412972973","0.473084446776898","na","div.median-vsn"
"56","lossf","max","F","G","-0.00957806884367528","-4.14948023069739e-05","7.2177127863827e-39","****","lossf-max"
"57","lossf","MBQN","F","H","0.0345175209546916","0.00557454266080992","5.40213791784212e-203","****","lossf-MBQN"
"58","lossf","quantiles","F","I","0.0088880497176429","0.000845976950680949","9.57604602396351e-49","****","lossf-quantiles"
"59","lossf","quantiles.robust","F","J","0.0262669938406622","0.00927677152551498","1.22120917001978e-225","****","lossf-quantiles.robust"
"60","lossf","Rlr","F","K","0.00108276873005334","8.22933111988e-07","4.35167647161102e-15","****","lossf-Rlr"
"61","lossf","sum","F","L","-0.00410726368090069","0","8.06053432237343e-07","****","lossf-sum"
"62","lossf","TIC","F","M","0.0234120991228838","0.00639571817911105","2.33683458118926e-167","****","lossf-TIC"
"63","lossf","vsn","F","N","0.00786662026318772","-0.000294612991571075","4.7641183741967e-41","****","lossf-vsn"
"64","max","MBQN","G","H","0.0440955897983669","0.020129148036771","2.81448683565429e-298","****","max-MBQN"
"65","max","quantiles","G","I","0.0184661185613182","0.00425045997705098","2.40804735346278e-141","****","max-quantiles"
"66","max","quantiles.robust","G","J","0.0358450626843374","0.014813482289424","1.12553273588564e-300","****","max-quantiles.robust"
"67","max","Rlr","G","K","0.0106608375737286","0.000581871734244066","1.32548384311415e-52","****","max-Rlr"
"68","max","sum","G","L","0.00547080516277459","0","1.98084387318895e-24","****","max-sum"
"69","max","TIC","G","M","0.0329901679665591","0.010695451166987","1.92988306456364e-257","****","max-TIC"
"70","max","vsn","G","N","0.017444689106863","0.00177485744828398","4.72019535401094e-109","****","max-vsn"
"71","MBQN","quantiles","H","I","-0.0256294712370487","-0.00772491403634101","5.71065655294313e-127","****","MBQN-quantiles"
"72","MBQN","quantiles.robust","H","J","-0.00825052711402943","0","1.80696701099635e-13","****","MBQN-quantiles.robust"
"73","MBQN","Rlr","H","K","-0.0334347522246382","-0.00616159107157399","3.37302232454627e-198","****","MBQN-Rlr"
"74","MBQN","sum","H","L","-0.0386247846355923","-0.0176161254992909","2.0306938382858e-255","****","MBQN-sum"
"75","MBQN","TIC","H","M","-0.0111054218318078","0","9.1021267380622e-21","****","MBQN-TIC"
"76","MBQN","vsn","H","N","-0.0266509006915039","-0.00812232747356401","7.57087818611248e-149","****","MBQN-vsn"
"77","quantiles","quantiles.robust","I","J","0.0173789441230193","0.00619772200928692","2.86038650619644e-172","****","quantiles-quantiles.robust"
"78","quantiles","Rlr","I","K","-0.00780528098758956","-0.00121708644736096","1.19344453352393e-43","****","quantiles-Rlr"
"79","quantiles","sum","I","L","-0.0129953133985436","-0.00260740080460897","1.28872469357519e-56","****","quantiles-sum"
"80","quantiles","TIC","I","M","0.0145240494052409","0.00422670533355496","4.17218327380738e-124","****","quantiles-TIC"
"81","quantiles","vsn","I","N","-0.00102142945445518","-0.00123556154350601","0.135771441164051","na","quantiles-vsn"
"82","quantiles.robust","Rlr","J","K","-0.0251842251106088","-0.00930449476139006","4.82880545427801e-229","****","quantiles.robust-Rlr"
"83","quantiles.robust","sum","J","L","-0.0303742575215629","-0.011308849137869","4.84595942800858e-206","****","quantiles.robust-sum"
"84","quantiles.robust","TIC","J","M","-0.00285489471777833","0.000106716543319008","1.91132014080607e-05","****","quantiles.robust-TIC"
"85","quantiles.robust","vsn","J","N","-0.0184003735774744","-0.00903295346896804","6.88570248256387e-113","****","quantiles.robust-vsn"
"86","Rlr","sum","K","L","-0.00519003241095403","-1.41616855020565e-07","1.44919566040888e-10","****","Rlr-sum"
"87","Rlr","TIC","K","M","0.0223293303928305","0.00590917550716497","2.07421497467738e-174","****","Rlr-TIC"
"88","Rlr","vsn","K","N","0.00678385153313438","-0.000334349981443993","2.02493416820062e-32","****","Rlr-vsn"
"89","sum","TIC","L","M","0.0275193628037845","0.00900868261406895","5.50571191710086e-152","****","sum-TIC"
"90","sum","vsn","L","N","0.0119738839440884","0.000347575183746951","1.01542566311191e-76","****","sum-vsn"
"91","TIC","vsn","M","N","-0.0155454788596961","-0.00574011714254397","1.02719617604736e-66","****","TIC-vsn"
