"blank","center.mean","center.median","div.mean","div.median","lossf","max","MBQN","quantiles","quantiles.robust","Rlr","sum","TIC","vsn"
"limma|spt|top1|MLE|_pauc005_B.A_HYEtims735_DIA",0.667792864676134,0.656431156916308,0.654524729193944,0.656971177406344,0.654820687061205,0.642661032325837,0.668580884958421,0.6317820131669,0.651991956446529,0.615779840184427,0.652917400697465,0.66848387980408,0.699859099594472,0.638912805099221
"limma|spt|top1|MLE|_pauc005_C.B_MYtims709_DIA",0.549498683780658,0.550003994240773,0.548306851937035,0.552209647197533,0.550623951611803,0.496760554726239,0.552363746486638,0.513190255108578,0.544566626476244,0.491786216237849,0.496395962748635,0.554771881649026,0.487797248929793,0.51842962093755
"limma|spt|top1|MLE|_pauc005_C.A_MYtims709_DIA",0.635858129528048,0.623872307022667,0.617596868739248,0.621863685942989,0.61152107249025,0.510490732381348,0.637087163614223,0.523126339055718,0.625567829228746,0.496477328156634,0.511798731227518,0.637771764881987,0.487968014711927,0.554862952138755
"limma|spt|top1|MLE|_pauc005_E.C_MYtims709_DIA",0.575431171991048,0.579832592308664,0.56958741472936,0.582616600128656,0.571960357770366,0.523322305868598,0.577845557530208,0.526598583362605,0.577671102014029,0.495276475265929,0.526739791874654,0.579186553365437,0.487745361290379,0.546768529206941
"limma|spt|top1|MLE|_pauc005_E.C_HEof_n600_DIA",0.515169339607542,0.521636616088863,0.521736651301258,0.521836686513653,0.521711642498159,0.51998603508435,0.515655352789445,0.511478040270175,0.52151157207337,0.50851699798329,0.519610903037869,0.515677318416082,0.505228030743012,0.519835982265758
"limma|spt|top1|MLE|_pauc005_G.F_HEof_n600_DIA",0.586634495342361,0.599395787317136,0.601117879207767,0.598643722590352,0.599093881046128,0.598640921604405,0.587909944300394,0.56306519895003,0.60001920676078,0.527068528121899,0.597883454976152,0.587584829860111,0.598985042735043,0.59829359934697
"limma|spt|top1|MLE|_pauc005_E.B_HEof_n600_DIA",0.725113239860431,0.721186857773936,0.720111479240693,0.722512324338167,0.721787069048305,0.721637016229713,0.724688090207753,0.632620682480233,0.720586646499568,0.688665410224399,0.721737051442108,0.724763116617049,0.720711690515061,0.72226223630718
"limma|spt|top1|MLE|_pauc005_E.A_HEof_w600_DIA",0.491501362810418,0.493394155057541,0.49294724577697,0.493341577495121,0.493157556026651,0.493236422370281,0.491448785247998,0.493210133589071,0.49284209065213,0.491601260179016,0.49299982333939,0.491291052560738,0.494997770711353,0.493210133589071
"limma|spt|top1|MLE|_pauc005_A.B_HEof_w600_DIA",0.499124531008143,0.501475326401507,0.501159861026987,0.501343882495457,0.501343882495457,0.501238727370617,0.498969479776566,0.495318493842116,0.501711925432398,0.50706905326738,0.501422748839087,0.49883421707914,0.496128188303385,0.501422748839087
"limma|spt|top1|MLE|_pauc005_F.C_HEof_w600_DIA",0.602690543936751,0.603502086277677,0.601267539874823,0.604054150683088,0.600899496937883,0.604133017026718,0.598519952656258,0.607056329497274,0.601425272562084,0.555544972922779,0.604017543555253,0.59851760813609,0.58991456438002,0.60581549902416
"limma|spt|top1|MLE|_pauc005_C.B_HYtims134_DIA",0.587227905095995,0.573862280166886,0.576430686800393,0.570462848242943,0.572542534860862,0.57242454149058,0.586129928207206,0.559768998901972,0.572012141371151,0.573299409475567,0.575176510764642,0.58601955766082,0.552361469974514,0.575208590785045
"limma|spt|top1|MLE|_pauc005_D.B_HYtims134_DIA",0.636279783912038,0.596693775265948,0.591560999280415,0.585863740418863,0.57637951152975,0.606751461798692,0.636222498161318,0.604312043580555,0.603244237187144,0.594121672337574,0.60762716997469,0.635621379683769,0.573509208989952,0.609244092114163
"limma|spt|top1|MLE|_pauc005_D.C_HYtims134_DIA",0.559778100971253,0.53724265044823,0.529487830635213,0.526960240099094,0.518494933762778,0.552313385747504,0.557734909195593,0.532325241606473,0.54288992749228,0.538729759159599,0.550465872548676,0.558054181779603,0.509123414588206,0.551546520497873
"limma|spt|top1|MLE|_pauc005_C.A_HEqe777_DIA",0.619714894061833,0.609012278448493,0.617280560086948,0.608045270882957,0.618761950210194,0.614235066854517,0.619736897383344,0.554881253037052,0.607131594549855,0.562496697522308,0.609472347898277,0.619517864319208,0.50270668260043,0.604407744621089
"limma|spt|top1|MLE|_pauc005_B.A_HEqe777_DIA",0.712055533343036,0.68501735179434,0.699221195935632,0.683449055885564,0.699845590191067,0.703695171304584,0.712042553883722,0.694044014414196,0.688112118964918,0.597983913661687,0.696520088189913,0.711657773299168,0.60586460329119,0.692046512881352
