"pauc001feature","pauc001sr","pauc001rank","pauc005feature","pauc005sr","pauc005rank","pauc01feature","pauc01sr","pauc01rank","nMCCfeature","nMCCsr","nMCCrank","G-meanfeature","G-meansr","G-meanrank","avg_rank"
"1","Impseq",1,1,"Impseq",1,1,"Impseq",1,1,"Impseq",0.666666666666667,6,"Impseq",0.8,4,2.6
"2","MinDet",0.933333333333333,2,"MinDet",0.8,4,"MinDet",0.733333333333333,5,"MinDet",0.866666666666667,3,"MinDet",0.733333333333333,5,3.8
"3","nbavg",0.866666666666667,3,"nbavg",0.866666666666667,3,"nbavg",0.866666666666667,3,"nbavg",0.933333333333333,2,"nbavg",0.933333333333333,2,2.6
"4","MinProb",0.8,4,"MinProb",0.666666666666667,6,"MinProb",0.6,7,"MinProb",0.8,4,"MinProb",0.666666666666667,6,5.4
"5","GMS",0.733333333333333,5,"GMS",0.733333333333333,5,"GMS",0.8,4,"GMS",0.4,10,"GMS",0.466666666666667,9,6.6
"6","bpca",0.666666666666667,6,"bpca",0.933333333333333,2,"bpca",0.933333333333333,2,"bpca",0.533333333333333,8,"bpca",0.533333333333333,8,5.2
"7","missForest",0.6,7,"missForest",0.6,7,"missForest",0.666666666666667,6,"missForest",0.333333333333333,11,"missForest",0.333333333333333,11,8.4
"8","SeqKNN",0.533333333333333,8,"SeqKNN",0.533333333333333,8,"SeqKNN",0.533333333333333,8,"SeqKNN",0.2,13,"SeqKNN",0.266666666666667,12,9.8
"9","QRILC",0.466666666666667,9,"QRILC",0.466666666666667,9,"QRILC",0.466666666666667,9,"QRILC",0.6,7,"QRILC",0.6,7,8.2
"10","min",0.4,10,"min",0.4,10,"min",0.4,10,"min",1,1,"min",1,1,6.4
"11","blank",0.333333333333333,11,"blank",0.133333333333333,14,"blank",0.133333333333333,14,"blank",0.266666666666667,12,"blank",0.0666666666666667,15,13.2
"12","mice",0.266666666666667,12,"mice",0.333333333333333,11,"mice",0.333333333333333,11,"mice",0.466666666666667,9,"mice",0.4,10,10.6
"13","knn",0.2,13,"knn",0.2,13,"knn",0.2,13,"knn",0.0666666666666667,15,"knn",0.133333333333333,14,13.6
"14","Impseqrob",0.133333333333333,14,"Impseqrob",0.266666666666667,12,"Impseqrob",0.266666666666667,12,"Impseqrob",0.133333333333333,14,"Impseqrob",0.2,13,13
"15","zero",0.0666666666666667,15,"zero",0.0666666666666667,15,"zero",0.0666666666666667,15,"zero",0.733333333333333,5,"zero",0.866666666666667,3,10.6
"16","MLE",0,16,"MLE",0,16,"MLE",0,16,"MLE",0,16,"MLE",0,16,16
