"blank","bpca","GMS","Impseq","Impseqrob","knn","mice","min","MinDet","MinProb","missForest","MLE","nbavg","QRILC","SeqKNN","zero"
"limma|spt|top1||max_pauc005_B.A_HYEtims735_DIA",0.693816284381751,0.696806369167439,0.698225132376852,0.696798746137176,0.696147605321378,0.69682270423229,0.694216348300441,0.68087323068211,0.700749779476625,0.699533989919171,0.697376295391585,0.668580884958421,0.690725682121736,0.697120714453852,0.697501405234425,0.680771785740912
"limma|spt|top1||max_pauc005_C.B_MYtims709_DIA",0.677980888320815,0.595177197281452,0.593663586040967,0.601955205859809,0.598698289532893,0.585606220342962,0.587520335725838,0.607621947450992,0.604034371191895,0.592233899859484,0.606992389501239,0.552363746486638,0.63960510232482,0.583781710361501,0.603365770888669,0.607667630204749
"limma|spt|top1||max_pauc005_C.A_MYtims709_DIA",0.732783484930559,0.670366219675722,0.664179036712333,0.67565556851767,0.673053811683768,0.66470226825273,0.669466635448785,0.66877748390673,0.680432016441951,0.678749915044879,0.679250745234923,0.637087163614223,0.712287035075592,0.680315609424936,0.675961026930703,0.668717550293932
"limma|spt|top1||max_pauc005_E.C_MYtims709_DIA",0.602394717410547,0.591746110455538,0.590054888508679,0.592096451574101,0.592156855215232,0.587907009034505,0.590884538519982,0.58885418613034,0.590392428855611,0.59026810136115,0.591975004253256,0.577845557530208,0.600742536451347,0.590479807456127,0.59141105025811,0.588843625493745
"limma|spt|top1||max_pauc005_E.C_HEof_n600_DIA",0.563926366675047,0.654008210890233,0.669003489228208,0.700429551202023,0.601034564166587,0.611358198085726,0.585924245334358,0.616725087230705,0.520521223470662,0.515804563206249,0.637432376196421,0.515655352789445,0.526804833994376,0.600194268382471,0.683928742917507,0.616800113640001
"limma|spt|top1||max_pauc005_G.F_HEof_n600_DIA",0.651029269636218,0.681107749927975,0.664897043759403,0.689010531707161,0.616555027369634,0.684573970037453,0.652702751368482,0.626988866747762,0.635018812336228,0.637812510003521,0.675305779062802,0.587909944300394,0.639367659410017,0.640448437850123,0.685104156663145,0.62600335318032
"limma|spt|top1||max_pauc005_E.B_HEof_n600_DIA",0.726563750440155,0.726563750440155,0.726613768046352,0.726563750440155,0.726513732833958,0.726613768046352,0.726413697621563,0.724312958161273,0.726563750440155,0.726538741637056,0.726613768046352,0.724688090207753,0.726563750440155,0.726613768046352,0.72646371522776,0.7237877732962
"limma|spt|top1||max_pauc005_E.A_HEof_w600_DIA",0.487179487179487,0.512848063463221,0.509067526414967,0.612992336294502,0.591009657446665,0.521207685577764,0.495733856585235,0.492468789958947,0.492468789958947,0.492442501177737,0.505897099401036,0.491448785247998,0.514031277937475,0.492521367521367,0.624080944208897,0.492468789958947
"limma|spt|top1||max_pauc005_A.B_HEof_w600_DIA",0.511349773688591,0.65008580658187,0.661037712833973,0.667462690961707,0.527643179217982,0.532869388922539,0.523116251093613,0.636547084258698,0.506764629180968,0.505954934719699,0.607009009691096,0.498969479776566,0.665575437634261,0.628055807927855,0.546581617201696,0.636809972070799
"limma|spt|top1||max_pauc005_F.C_HEof_w600_DIA",0.666183992776438,0.688606958471519,0.674178949365895,0.685681396304463,0.624789462513225,0.676965612752501,0.667378875526131,0.610815323329569,0.688378340804416,0.691666615144879,0.668138097877239,0.598519952656258,0.646341237719394,0.596656264174287,0.678296634287616,0.610596785336831
"limma|spt|top1||max_pauc005_B.A_HEqe408_DIA",0.79562230127022,0.793367922751757,0.797832183444825,0.793304382236482,0.791543470748989,0.799079016197406,0.790661456464302,0.790586528109979,0.810019853713549,0.809487791813938,0.797477795212456,0.769792713155725,0.787536941541437,0.808294432001593,0.79537340527918,0.785327649814074
"limma|spt|top1||center.mean_pauc005_B.A_HYEtims735_DIA",0.681788473053281,0.685687593141283,0.686630712770083,0.685701540773578,0.686042901744166,0.682723867875294,0.683979866823148,0.667433032516831,0.676594155732644,0.676109088076157,0.686030587618356,0.656431156916308,0.677951567577589,0.671208107888496,0.685915362583989,0.670185239635401
"limma|spt|top1||center.mean_pauc005_C.B_MYtims709_DIA",0.675126196121643,0.588074129108503,0.586292021683067,0.595528978486823,0.594354187670433,0.582289780427964,0.586439640581534,0.604260464820819,0.593988005596977,0.585624701457004,0.595691068257595,0.550003994240773,0.63140392850302,0.571484614092537,0.593411650854313,0.57508398606268
"limma|spt|top1||center.mean_pauc005_C.A_MYtims709_DIA",0.719105963731938,0.657379666846317,0.65411915030238,0.668286084285161,0.666908641252895,0.653558796524254,0.657592419671058,0.658503494590654,0.66374037026952,0.662870082808592,0.664560979735858,0.623872307022667,0.704373004170382,0.657099089933141,0.664357767486224,0.644110316969907
"limma|spt|top1||center.mean_pauc005_E.C_MYtims709_DIA",0.604671357221803,0.594106972768318,0.590580620199786,0.595120963891703,0.594796704345338,0.588761530545061,0.592756341352257,0.590121852545271,0.591210478167624,0.591159275081102,0.592279662618063,0.579832592308664,0.602859787879438,0.590195296972502,0.591326565165348,0.589326924627017
"limma|spt|top1||center.mean_pauc005_E.C_HEof_n600_DIA",0.562846382442816,0.68845033451775,0.673595105477128,0.707341984378501,0.577181167771055,0.618975879509587,0.624777921828484,0.616875140049297,0.662631246198662,0.662131070136688,0.625058020423189,0.521636616088863,0.526400493720755,0.654688450334518,0.598843793015141,0.593656967252473
"limma|spt|top1||center.mean_pauc005_G.F_HEof_n600_DIA",0.659821150352467,0.68980080988508,0.676020959377701,0.694012292326899,0.629979752873011,0.672039557924389,0.646370522423893,0.633460978264349,0.652707753129101,0.655058580620378,0.673229976951887,0.599395787317136,0.644109374983904,0.644754953743718,0.674605461122315,0.63402117545376
"limma|spt|top1||center.mean_pauc005_E.B_HEof_n600_DIA",0.725163257466628,0.725213275072826,0.725213275072826,0.725163257466628,0.725163257466628,0.725238283875924,0.725088231057332,0.721912113063798,0.725038213451135,0.725038213451135,0.725213275072826,0.721186857773936,0.725163257466628,0.724888160632543,0.725213275072826,0.724438002176766
"limma|spt|top1||center.mean_pauc005_E.A_HEof_w600_DIA",0.489393196596398,0.50215147385423,0.559442088969648,0.619264839491217,0.517290657177468,0.492521367521367,0.52473038225991,0.492468789958947,0.487179487179487,0.490292078874756,0.503962245103977,0.493394155057541,0.511624410230958,0.487179487179487,0.546195487583283,0.492468789958947
"limma|spt|top1||center.mean_pauc005_A.B_HEof_w600_DIA",0.514247547818024,0.660648638872064,0.657510359282013,0.670806623931624,0.54046684669224,0.553679588128407,0.521654594858335,0.63780894575678,0.655101706036745,0.654260465038024,0.621799077999865,0.501475326401507,0.665546871429224,0.629096843663773,0.532727429504004,0.589179958274446
"limma|spt|top1||center.mean_pauc005_F.C_HEof_w600_DIA",0.672071888837091,0.698047059021468,0.680175945554883,0.696785197523387,0.648666212396527,0.67851975233865,0.693546419678309,0.614979768153981,0.671113939783969,0.66505232519012,0.676805723803755,0.603502086277677,0.649846329081608,0.657288932633421,0.67880892893196,0.618286896830204
"limma|spt|top1||center.mean_pauc005_B.A_HEqe408_DIA",0.763512152827887,0.763176586974572,0.764143721572176,0.763162200442811,0.763681434351603,0.767848733051579,0.762651838228606,0.745310792395483,0.761198798520789,0.761305618519111,0.766748283259661,0.731806035144079,0.750492461472343,0.759917677867511,0.767750784747843,0.746199640282757
"limma|spt|top1||center.median_pauc005_B.A_HYEtims735_DIA",0.680016163696273,0.683948578891243,0.685280389293915,0.683948160043426,0.684261583864642,0.680573963917098,0.682677710845897,0.665656242382205,0.67469174894932,0.674182094925994,0.684407929291787,0.654524729193944,0.676094462732106,0.669386078001191,0.6841576342135,0.668461814901097
"limma|spt|top1||center.median_pauc005_C.B_MYtims709_DIA",0.67314536733217,0.587031666268843,0.585633511988103,0.594323065794406,0.593090031467097,0.581385815936985,0.584912898549525,0.603975887666509,0.593581661102531,0.585264039716314,0.595159436210815,0.548306851937035,0.631943761991998,0.571143108506581,0.59236462773976,0.573836390857641
"limma|spt|top1||center.median_pauc005_C.A_MYtims709_DIA",0.712413323558782,0.652818351890252,0.650547975031935,0.663462993549251,0.662139953796415,0.651212495089204,0.654542055795123,0.652563936554095,0.65781801326984,0.657082288920376,0.659185545704695,0.617596868739248,0.69902540968476,0.651130490145946,0.659202016697567,0.639958056671656
"limma|spt|top1||center.median_pauc005_E.C_MYtims709_DIA",0.594061766364542,0.583523854817968,0.58073296991676,0.584208776105024,0.583941800011705,0.578901096158076,0.582817092214319,0.580271028737612,0.581154752008451,0.581189874125612,0.582044245627126,0.56958741472936,0.592049212351757,0.580233736489636,0.581310781413904,0.579995642137308
"limma|spt|top1||center.median_pauc005_E.C_HEof_n600_DIA",0.562566386530757,0.686459633791094,0.671209265661513,0.706856813598387,0.5770911360799,0.618975879509587,0.615254569608502,0.617025192867889,0.661981017318096,0.661505850059221,0.634841464195397,0.521736651301258,0.526294088385592,0.654413353500432,0.597518326450911,0.592106421460354
"limma|spt|top1||center.median_pauc005_G.F_HEof_n600_DIA",0.659941752282731,0.690701126796632,0.675700846698038,0.694387424373379,0.630479928934985,0.672664778001857,0.653558052434457,0.633736075098435,0.654183272511924,0.656083941547425,0.674795528025865,0.601117879207767,0.644756909078413,0.645155094593297,0.674980593168795,0.635010723774769
"limma|spt|top1||center.median_pauc005_E.B_HEof_n600_DIA",0.724763116617049,0.724713099010852,0.724763116617049,0.724763116617049,0.724713099010852,0.724688090207753,0.724763116617049,0.721136840167739,0.724087878933385,0.724087878933385,0.724763116617049,0.720111479240693,0.724713099010852,0.723487667659016,0.724763116617049,0.723512676462115
"limma|spt|top1||center.median_pauc005_E.A_HEof_w600_DIA",0.491198367365553,0.498095991206227,0.545251404872468,0.611351916346995,0.515103430580793,0.492521367521367,0.537739473270969,0.492442501177737,0.487179487179487,0.491343630123158,0.50639983649334,0.49294724577697,0.509687850007324,0.487179487179487,0.543979027861902,0.492468789958947
"limma|spt|top1||center.median_pauc005_A.B_HEof_w600_DIA",0.514390061299799,0.662546688875429,0.658666464768827,0.673046428090719,0.542527361363483,0.552496592973955,0.517826948314153,0.63773007941315,0.655206861161586,0.654234176256814,0.630200972474595,0.501159861026987,0.66603249691485,0.629964373443704,0.532201653879803,0.590915017834309
"limma|spt|top1||center.median_pauc005_F.C_HEof_w600_DIA",0.67127986847393,0.696916641429437,0.687652474931018,0.695759935056195,0.646189809206541,0.677152735715728,0.697363550710007,0.613784154384548,0.671071915289435,0.662355801395866,0.675780461336564,0.601267539874823,0.648365891627446,0.655459482512813,0.67752603640891,0.615765547335429
"limma|spt|top1||center.median_pauc005_B.A_HEqe408_DIA",0.768422156230002,0.767919946383794,0.770201530433254,0.767883980054393,0.768469032345989,0.773050423385139,0.769089931079222,0.750431318712361,0.766402108837769,0.766547292920786,0.771818097052083,0.736943225860246,0.755439749969271,0.765072132421791,0.772413339803676,0.751043345751008
"limma|spt|top1||div.mean_pauc005_B.A_HYEtims735_DIA",0.681827091420353,0.685688179528227,0.686627881358843,0.685698231875827,0.686048388650564,0.682919009073081,0.685613373308169,0.667580802026553,0.676554448959624,0.676031316413557,0.686080221084632,0.656971177406344,0.67789434527253,0.671252589526627,0.685992095504004,0.667523001027853
"limma|spt|top1||div.mean_pauc005_C.B_MYtims709_DIA",0.677312375763314,0.589225088488334,0.588435350882951,0.596703939313462,0.594645725244318,0.581493412422901,0.587128152085008,0.604802987524088,0.594809915141685,0.586372356525651,0.596964265005895,0.552209647197533,0.632960034592581,0.572136768404399,0.594731410409419,0.604835629491746
"limma|spt|top1||div.mean_pauc005_C.A_MYtims709_DIA",0.717107819309247,0.656689465240965,0.654340533647368,0.668349048080618,0.666224680023712,0.656120390937166,0.658228438010243,0.654716146289298,0.660945571799068,0.660076639419824,0.663258821241745,0.621863685942989,0.701852162575057,0.653844653755728,0.664401150101328,0.654697025136675
"limma|spt|top1||div.mean_pauc005_E.C_MYtims709_DIA",0.606006480407169,0.595297074507651,0.592002365902617,0.596289424326498,0.595979255629529,0.59065605474698,0.594423881871599,0.59191236047709,0.592838496304557,0.592727929639599,0.593609667790774,0.582616600128656,0.604391451488443,0.591855717062625,0.592397764737258,0.591906280110565
"limma|spt|top1||div.mean_pauc005_E.C_HEof_n600_DIA",0.562886381858825,0.692586790550274,0.683543607349787,0.70813226255642,0.570238724030859,0.619250976343673,0.624102795295055,0.616950166458593,0.662831316623451,0.662706272607958,0.63344097122187,0.521836686513653,0.526427095054546,0.655713811261564,0.602370034252057,0.616750096033804
