"blank","bpca","GMS","Impseq","Impseqrob","knn","mice","min","MinDet","MinProb","missForest","MLE","nbavg","QRILC","SeqKNN","zero"
"limma|spt|top1||max_pauc01_B.A_HYEtims735_DIA",0.728952583179487,0.733851687928043,0.733569761903534,0.733849710525456,0.733122653983778,0.731762845809024,0.729717222832638,0.710498868581824,0.734213535406683,0.733309926904884,0.734328869561928,0.698251653710381,0.72497391953618,0.732788472946553,0.734197905328842,0.710395484816127
"limma|spt|top1||max_pauc01_C.B_MYtims709_DIA",0.719188561722394,0.622387119600833,0.619434600570354,0.632538979976029,0.62858414157837,0.606596586694878,0.612474364165198,0.623755239965865,0.631332801478115,0.619740214782252,0.640629052908783,0.559872098563786,0.684509938703241,0.60709975807868,0.636260379038806,0.623740049576504
"limma|spt|top1||max_pauc01_C.A_MYtims709_DIA",0.760261898593448,0.711387282425385,0.693553539512625,0.719242355929215,0.716020433290666,0.694234787420354,0.704508992012565,0.700602927081287,0.715169935706882,0.713065225150719,0.718297513710969,0.651656947143932,0.753864717424706,0.723769995171098,0.714393501535009,0.700507761344696
"limma|spt|top1||max_pauc01_E.C_MYtims709_DIA",0.617189774757952,0.608623230966257,0.604681612312853,0.608985922039802,0.609451887233447,0.600614118703286,0.606151313274848,0.599939706470769,0.603118726523151,0.602339254273406,0.608718232482422,0.586830051483925,0.615962863639495,0.603279098032451,0.606701051413063,0.599920041074813
"limma|spt|top1||max_pauc01_E.C_HEof_n600_DIA",0.557430356253641,0.683824495696169,0.68091386589132,0.709375924009462,0.610339049871871,0.6050760174599,0.605590051908798,0.608692259675406,0.512538808397398,0.506702148630002,0.654108094733557,0.510126117024772,0.517410082941559,0.60020933947697,0.690490197286287,0.60873076006965
"limma|spt|top1||max_pauc01_G.F_HEof_n600_DIA",0.657057858625292,0.696294978727249,0.671240000164268,0.700425865694198,0.617262447434128,0.687184296767199,0.663863324627111,0.631232957158815,0.649097140088048,0.646389279026217,0.683452325218477,0.59213709015047,0.641694676969987,0.639869878934227,0.693531728431566,0.63036028155595
"limma|spt|top1||max_pauc01_E.B_HEof_n600_DIA",0.719881398252185,0.719881398252185,0.719907065181681,0.719881398252185,0.719855731322689,0.719907065181681,0.719804397463697,0.718726386424864,0.719881398252185,0.719868564787437,0.719907065181681,0.718918888396084,0.719881398252185,0.719907065181681,0.719830064393193,0.718456883665155
"limma|spt|top1||max_pauc01_E.A_HEof_w600_DIA",0.473684210526316,0.55370594609062,0.509919144564166,0.617741681344108,0.591017405719022,0.510798711838652,0.48819825770134,0.479139686075425,0.480243192257218,0.479212623607082,0.521427745736827,0.481524770341207,0.510598178918464,0.482636370700373,0.621168216431828,0.479139686075425
"limma|spt|top1||max_pauc01_A.B_HEof_w600_DIA",0.501269570101332,0.664976602431275,0.664326370182346,0.677474012294516,0.530203153059815,0.526719958730488,0.547349124533775,0.629874583419671,0.498673634134549,0.503087658861721,0.637456399364553,0.490690077186075,0.660923280795572,0.625471620734908,0.555695602811162,0.629963889176682
"limma|spt|top1||max_pauc01_F.C_HEof_w600_DIA",0.659496428250099,0.685333063787778,0.667738043448641,0.681338582917661,0.619709921722088,0.670922717261599,0.662101871591682,0.606227974370673,0.683693154793209,0.687787967642777,0.662370891092386,0.594446230430396,0.640473136601356,0.590353451150277,0.672338768965938,0.606149795944858
