"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","center.mean","A","B","0.0314562222555269","0.0126708253129391","3.97210353088136e-280","****","blank-center.mean"
"2","blank","center.median","A","C","0.0307589196443238","0.010092173325928","9.13141974131695e-265","****","blank-center.median"
"3","blank","div.mean","A","D","0.0321681376849352","0.00990174221749607","1.67503982061771e-256","****","blank-div.mean"
"4","blank","div.median","A","E","0.0316523468263099","0.00646224919303795","1.03718475769515e-240","****","blank-div.median"
"5","blank","lossf","A","F","0.0299345211387062","0.00219984792014905","4.01050935613658e-171","****","blank-lossf"
"6","blank","max","A","G","0.00310894152276163","0","2.86911608768585e-18","****","blank-max"
"7","blank","MBQN","A","H","0.0534192170745338","0.0296521969718301","0","****","blank-MBQN"
"8","blank","quantiles","A","I","0.0290448103238075","0.012070166484077","4.68065325278823e-265","****","blank-quantiles"
"9","blank","quantiles.robust","A","J","0.058743863504418","0.037487765120414","0","****","blank-quantiles.robust"
"10","blank","Rlr","A","K","0.0298443698780511","0.00412330208883394","1.68015272202646e-185","****","blank-Rlr"
"11","blank","sum","A","L","0.00536413828698541","0.000121412660588072","5.1896801193605e-26","****","blank-sum"
"12","blank","TIC","A","M","0.0621491434093873","0.033931157457151","0","****","blank-TIC"
"13","blank","vsn","A","N","0.0341294497233196","0.013281726429634","2.5108356322086e-232","****","blank-vsn"
"14","center.mean","center.median","B","C","-0.000697302611203093","0","0.0215730819096518","*","center.mean-center.median"
"15","center.mean","div.mean","B","D","0.000711915429408347","0.000150616926931968","0.0195030255890004","*","center.mean-div.mean"
"16","center.mean","div.median","B","E","0.000196124570783051","-0.00032649862870604","0.648603187576958","na","center.mean-div.median"
"17","center.mean","lossf","B","F","-0.00152170111682063","-0.00247764844804399","0.0624337783359618","na","center.mean-lossf"
"18","center.mean","max","B","G","-0.0283472807327652","-0.013086598097513","2.29278171955613e-205","****","center.mean-max"
"19","center.mean","MBQN","B","H","0.0219629948190069","0.00317936190587498","3.28487166388259e-70","****","center.mean-MBQN"
"20","center.mean","quantiles","B","I","-0.00241141193171936","-0.000370593581562995","4.86163490730849e-12","****","center.mean-quantiles"
"21","center.mean","quantiles.robust","B","J","0.0272876412488911","0.010924441393839","7.83163567706069e-188","****","center.mean-quantiles.robust"
"22","center.mean","Rlr","B","K","-0.00161185237747575","-0.00262359269236101","0.0355858604419134","*","center.mean-Rlr"
"23","center.mean","sum","B","L","-0.0260920839685415","-0.010415594140698","4.48291374800536e-156","****","center.mean-sum"
"24","center.mean","TIC","B","M","0.0306929211538604","0.00745537865139501","1.03754018100171e-214","****","center.mean-TIC"
"25","center.mean","vsn","B","N","0.00267322746779276","-0.002745388181985","0.00112770149840191","**","center.mean-vsn"
"26","center.median","div.mean","C","D","0.00140921804061144","3.40346831899652e-05","0.000151584905511559","***","center.median-div.mean"
"27","center.median","div.median","C","E","0.000893427181986144","0","0.00467837371777915","**","center.median-div.median"
"28","center.median","lossf","C","F","-0.000824398505617537","-0.00141168112228196","0.248845516226057","na","center.median-lossf"
"29","center.median","max","C","G","-0.0276499781215621","-0.0100310873337189","1.23255028203656e-189","****","center.median-max"
"30","center.median","MBQN","C","H","0.02266029743021","0.00486562499843401","9.02165460295421e-80","****","center.median-MBQN"
"31","center.median","quantiles","C","I","-0.00171410932051627","-3.65436836369248e-05","1.14615223105308e-07","****","center.median-quantiles"
"32","center.median","quantiles.robust","C","J","0.0279849438600942","0.0117857743754519","2.26936231384663e-211","****","center.median-quantiles.robust"
"33","center.median","Rlr","C","K","-0.000914549766272653","-0.001129353399973","0.168554828435459","na","center.median-Rlr"
"34","center.median","sum","C","L","-0.0253947813573384","-0.008028805552034","6.87495333474625e-144","****","center.median-sum"
"35","center.median","TIC","C","M","0.0313902237650635","0.00871857913112506","1.8596172711454e-228","****","center.median-TIC"
"36","center.median","vsn","C","N","0.00337053007899585","-0.00262918395638195","8.82944528101104e-06","****","center.median-vsn"
"37","div.mean","div.median","D","E","-0.000515790858625295","0","0.0966024085694089","na","div.mean-div.median"
"38","div.mean","lossf","D","F","-0.00223361654622898","-0.000413904624145978","0.00641499006311957","**","div.mean-lossf"
"39","div.mean","max","D","G","-0.0290591961621736","-0.009330718623482","1.07407723301671e-187","****","div.mean-max"
"40","div.mean","MBQN","D","H","0.0212510793895986","0.00266463030863096","1.59946207529111e-64","****","div.mean-MBQN"
"41","div.mean","quantiles","D","I","-0.00312332736112771","-0.000130526092722016","8.65661401013927e-21","****","div.mean-quantiles"
"42","div.mean","quantiles.robust","D","J","0.0265757258194828","0.00946339690518405","7.18658605466293e-177","****","div.mean-quantiles.robust"
"43","div.mean","Rlr","D","K","-0.00232376780688409","-0.000451924272386994","0.00256575560714234","**","div.mean-Rlr"
"44","div.mean","sum","D","L","-0.0268039993979498","-0.00704789579739395","2.96708281192228e-142","****","div.mean-sum"
"45","div.mean","TIC","D","M","0.0299810057244521","0.00561044582388304","1.06002616285214e-206","****","div.mean-TIC"
"46","div.mean","vsn","D","N","0.00196131203838441","-0.00284209283492504","0.0208720105107113","*","div.mean-vsn"
"47","div.median","lossf","E","F","-0.00171782568760368","-0.000256669294960044","0.0172561551854701","*","div.median-lossf"
"48","div.median","max","E","G","-0.0285434053035483","-0.00671500214018306","5.48102119550757e-175","****","div.median-max"
"49","div.median","MBQN","E","H","0.0217668702482239","0.004488140665169","3.54187535684271e-72","****","div.median-MBQN"
"50","div.median","quantiles","E","I","-0.00260753650250242","0","5.58596736842747e-12","****","div.median-quantiles"
"51","div.median","quantiles.robust","E","J","0.0270915166781081","0.010473865520099","6.99155378181519e-196","****","div.median-quantiles.robust"
"52","div.median","Rlr","E","K","-0.0018079769482588","-5.1764566030954e-05","0.00644232875569056","**","div.median-Rlr"
"53","div.median","sum","E","L","-0.0262882085393245","-0.00441053947719805","8.38172027640475e-132","****","div.median-sum"
"54","div.median","TIC","E","M","0.0304967965830774","0.00726962485409999","2.32571713848415e-224","****","div.median-TIC"
"55","div.median","vsn","E","N","0.00247710289700971","-0.00302756567915602","0.00179109175158114","**","div.median-vsn"
"56","lossf","max","F","G","-0.0268255796159446","-0.00171192938452702","1.25369711897434e-124","****","lossf-max"
"57","lossf","MBQN","F","H","0.0234846959358276","0.00232033084680194","3.02320624992621e-87","****","lossf-MBQN"
"58","lossf","quantiles","F","I","-0.000889710814898735","0.00116645848622904","0.233513023870253","na","lossf-quantiles"
"59","lossf","quantiles.robust","F","J","0.0288093423657117","0.0147516235173709","1.22134149806339e-225","****","lossf-quantiles.robust"
"60","lossf","Rlr","F","K","-9.01512606551168e-05","0.000126078902240978","0.614386626420502","na","lossf-Rlr"
"61","lossf","sum","F","L","-0.0245703828517208","-0.000654506702148949","1.52806354357331e-94","****","lossf-sum"
"62","lossf","TIC","F","M","0.0322146222706811","0.0198005683889011","6.12277541394239e-231","****","lossf-TIC"
"63","lossf","vsn","F","N","0.00419492858461339","-0.000542980704734908","1.1986343536701e-12","****","lossf-vsn"
"64","max","MBQN","G","H","0.0503102755517722","0.029133633341021","3.11644924584319e-291","****","max-MBQN"
"65","max","quantiles","G","I","0.0259358688010459","0.011372011312296","8.0775335165593e-185","****","max-quantiles"
"66","max","quantiles.robust","G","J","0.0556349219816563","0.0339676160394939","0","****","max-quantiles.robust"
"67","max","Rlr","G","K","0.0267354283552895","0.00327996578513001","4.09153015703418e-134","****","max-Rlr"
"68","max","sum","G","L","0.00225519676422378","9.49715272002827e-06","1.3081474986006e-05","****","max-sum"
"69","max","TIC","G","M","0.0590402018866257","0.029531709915309","0","****","max-TIC"
"70","max","vsn","G","N","0.031020508200558","0.00975643586001995","1.35670054611605e-176","****","max-vsn"
"71","MBQN","quantiles","H","I","-0.0243744067507263","-0.00557242617564202","2.31504933542393e-94","****","MBQN-quantiles"
"72","MBQN","quantiles.robust","H","J","0.00532464642988418","0.00541500466224604","3.76594888935352e-05","****","MBQN-quantiles.robust"
"73","MBQN","Rlr","H","K","-0.0235748471964827","-0.00271378334337596","2.43521263988629e-92","****","MBQN-Rlr"
"74","MBQN","sum","H","L","-0.0480550787875484","-0.025148126001457","5.17900207913994e-267","****","MBQN-sum"
"75","MBQN","TIC","H","M","0.00872992633485352","0.00245523380301199","5.89123641894659e-11","****","MBQN-TIC"
"76","MBQN","vsn","H","N","-0.0192897673512142","-0.00921940791868092","1.71705246452274e-61","****","MBQN-vsn"
"77","quantiles","quantiles.robust","I","J","0.0296990531806105","0.011264580438147","3.46897754294931e-243","****","quantiles-quantiles.robust"
"78","quantiles","Rlr","I","K","0.000799559554243618","-0.00119324208722305","0.250988326993062","na","quantiles-Rlr"
"79","quantiles","sum","I","L","-0.0236806720368221","-0.00703787206781004","6.51284522477154e-137","****","quantiles-sum"
"80","quantiles","TIC","I","M","0.0331043330855798","0.010395924362417","3.37272827160347e-244","****","quantiles-TIC"
"81","quantiles","vsn","I","N","0.00508463939951212","-0.00254966587235794","2.33886992819897e-11","****","quantiles-vsn"
"82","quantiles.robust","Rlr","J","K","-0.0288994936263669","-0.0151224914675281","3.80259642477983e-251","****","quantiles.robust-Rlr"
"83","quantiles.robust","sum","J","L","-0.0533797252174326","-0.027204530149192","0","****","quantiles.robust-sum"
"84","quantiles.robust","TIC","J","M","0.00340527990496933","0.000949676391352017","4.14743773977298e-05","****","quantiles.robust-TIC"
"85","quantiles.robust","vsn","J","N","-0.0246144137810984","-0.018072675760722","4.69102291990685e-153","****","quantiles.robust-vsn"
"86","Rlr","sum","K","L","-0.0244802315910657","-0.00152084480234205","2.08280267044555e-99","****","Rlr-sum"
"87","Rlr","TIC","K","M","0.0323047735313362","0.01855198564689","7.56219427246241e-268","****","Rlr-TIC"
"88","Rlr","vsn","K","N","0.00428507984526851","-0.000628839772653045","3.20246652401273e-13","****","Rlr-vsn"
"89","sum","TIC","L","M","0.0567850051224019","0.025974932649977","9.0111004348889e-314","****","sum-TIC"
"90","sum","vsn","L","N","0.0287653114363342","0.00697206233580305","2.34639265483609e-169","****","sum-vsn"
"91","TIC","vsn","M","N","-0.0280196936860677","-0.0166950898125461","8.47663471615916e-150","****","TIC-vsn"
