"blank","center.mean","center.median","div.mean","div.median","lossf","max","MBQN","quantiles","quantiles.robust","Rlr","sum","TIC","vsn"
"limma|spt|top1|MLE|_geomean_B.A_HYEtims735_DIA",0.745131678038006,0.738543567213881,0.737807170222613,0.188162238328951,0.188162238328951,0.718171199371285,0.188162238328951,0.728364496942579,0.739460892174544,0.60700577400084,0.729672529334454,0.187478640686121,0.77046363624342,0
"limma|spt|top1|MLE|_geomean_C.B_MYtims709_DIA",0.483459159609902,0.485970200885753,0.481689720116782,0.200832605215301,0.200832605215301,0.408307352828519,0.200832605215301,0.451953664129702,0.489088951683025,0,0.411583794998734,0.19978068654105,0.276471848120635,0.0122443879994575
"limma|spt|top1|MLE|_geomean_C.A_MYtims709_DIA",0.608283780609042,0.595457753896767,0.591133239255902,0.103593917325576,0.103593917325576,0.413806699444494,0.103593917325576,0.478589512430749,0.597232876773321,0,0.430301579606223,0.103593917325576,0.278945561758134,0.0122443879994575
"limma|spt|top1|MLE|_geomean_E.C_MYtims709_DIA",0.386222837040812,0.387315796237835,0.372836048853971,0.0457618338256546,0.0457618338256546,0.315779935617853,0.0457618338256546,0.426664578248166,0.384283923417029,0,0.298532391960048,0.0457618338256546,0.228199822722521,0
"limma|spt|top1|MLE|_geomean_E.C_HEof_n600_DIA",0.333472290792791,0.286163983090949,0.286300284114677,0,0,0.286095808228018,0,0.268000526393729,0.286095808228018,0.319788597656344,0.286095808228018,0,0.333472290792791,0
"limma|spt|top1|MLE|_geomean_G.F_HEof_n600_DIA",0.51391946631032,0.516012331821402,0.516012331821402,0,0,0.51638078051656,0,0.441743068086243,0.516135177277688,0.304389123925355,0.51638078051656,0,0.516626266996087,0
"limma|spt|top1|MLE|_geomean_E.B_HEof_n600_DIA",0.669109085166749,0.668795611696667,0.67652760974078,0,0,0.668952366793557,0,0.353553390593274,0.668952366793557,0.644741284040209,0.668952366793557,0,0.668638819850251,0
"limma|spt|top1|MLE|_geomean_E.A_HEof_w600_DIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"limma|spt|top1|MLE|_geomean_A.B_HEof_w600_DIA",0.101659459320278,0.143803838485816,0.143768186114254,0,0,0.143803838485816,0,0,0.143839482020503,0.143803838485816,0.143803838485816,0,0.201036928092062,0
"limma|spt|top1|MLE|_geomean_F.C_HEof_w600_DIA",0.40804733141134,0.432692938622597,0.432692938622597,0.102011832852835,0.102011832852835,0.432692938622597,0.102011832852835,0.381599303216375,0.432692938622597,0.26983145500036,0.432692938622597,0.102011832852835,0.144266517543017,0
"limma|spt|top1|MLE|_geomean_C.B_HYtims134_DIA",0,0,0,0,0,0,0,0,0,0.039602642376452,0,0,0,0
"limma|spt|top1|MLE|_geomean_D.B_HYtims134_DIA",0.354747897017165,0.259321697452343,0.228890111888816,0,0,0.294584406469385,0,0.174714376257694,0.27820559642555,0.275276153904462,0.295880199538054,0,0.0792128062651713,0
"limma|spt|top1|MLE|_geomean_D.C_HYtims134_DIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"limma|spt|top1|MLE|_geomean_C.A_HEqe777_DIA",0.132165849800689,0.090331814817147,0.0965606933462778,0,0,0.102435218391358,0,0,0.0903242578827784,0.0590370318884644,0.0965606933462778,0,0,0
"limma|spt|top1|MLE|_geomean_B.A_HEqe777_DIA",0.654703356353522,0.659586179786832,0.65635485956217,0,0,0.658056604195954,0,0.601911468246264,0.655419092162643,0.509039281990238,0.651775703313771,0,0.651068992842358,0
"limma|spt|top1|MLE|_geomean_C.B_HEqe777_DIA",0.554940445395213,0.583017161809796,0.583066501052622,0,0,0.594656262149709,0,0.397680724359365,0.588086479302765,0.485440534901123,0.589793905301591,0,0.546609712375868,0
"limma|spt|top1|MLE|_geomean_B.A_HEqe408_DIA",0.749950816679773,0.718217714325151,0.719160399816559,0.0548841507467421,0.0548841507467421,0.719251740119978,0.0548905396823026,0.697569223114832,0.713571118709803,0.598950222549835,0.721393125558937,0.0548905396823026,0.63383850824011,0
"limma|spt|top1|missForest|_geomean_B.A_HYEtims735_DIA",0.773880648080369,0.766572059497284,0.765829739121824,0,0,0.742088968462183,0,0.759742176048198,0.767981913892504,0.746172730014143,0.754603847011831,0,0.801754911403369,0
"limma|spt|top1|missForest|_geomean_C.B_MYtims709_DIA",0.646737808778133,0.655009613353988,0.644262492366511,0.0173161795717912,0.0173161795717912,0.520777358649522,0,0.543565884288296,0.663294452834138,0,0.515388397121093,0,0.241663370048911,0
"limma|spt|top1|missForest|_geomean_C.A_MYtims709_DIA",0.71765162971903,0.691365482657314,0.684194489308515,0.0122443879994575,0.0122443879994575,0.49577181868566,0.0122443879994575,0.53614999085766,0.702717235136564,0,0.507846809497965,0,0.269473352459403,0
"limma|spt|top1|missForest|_geomean_E.C_MYtims709_DIA",0.434748509943126,0.433568517692921,0.418918936696102,0,0,0.3657823009176,0,0.469112949337686,0.4250147621335,0,0.346713346537915,0,0.296382616148877,0
"limma|spt|top1|missForest|_geomean_E.C_HEof_n600_DIA",0.607451036594864,0.604146486812669,0.604437011708909,0,0,0.604437011708909,0,0.596126109939257,0.604146486812669,0.513672686240239,0.612627219328909,0,0.615002753158073,0
"limma|spt|top1|missForest|_geomean_G.F_HEof_n600_DIA",0.641161214416008,0.629117988046674,0.629571297572079,0,0,0.629420230671867,0,0.597270306980432,0.629420230671867,0.534214802940165,0.629873322678237,0,0.629269127505442,0
"limma|spt|top1|missForest|_geomean_E.B_HEof_n600_DIA",0.676686177095528,0.67652760974078,0.676369005211642,0,0,0.67652760974078,0,0.381702482659485,0.67652760974078,0.668952366793557,0.676686177095528,0,0.675734214827575,0
"limma|spt|top1|missForest|_geomean_E.A_HEof_w600_DIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"limma|spt|top1|missForest|_geomean_A.B_HEof_w600_DIA",0.575967924625018,0.525216139422844,0.534853936692814,0,0,0.534988102990344,0,0.545139846670395,0.505262658753552,0.463197096490091,0.534585503081581,0,0.525377161111256,0
"limma|spt|top1|missForest|_geomean_F.C_HEof_w600_DIA",0.558879424053097,0.576923918163462,0.576923918163462,0,0,0.576923918163462,0,0.549215207509866,0.576781731120474,0.558604181768955,0.576923918163462,0,0.566436900983045,0
"limma|spt|top1|missForest|_geomean_C.B_HYtims134_DIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"limma|spt|top1|missForest|_geomean_D.B_HYtims134_DIA",0.418690972887964,0.305973171745119,0.276612323411565,0,0,0.331540351726261,0,0.228868311792391,0.319658982826937,0.304637440613141,0.337367517513506,0,0,0
"limma|spt|top1|missForest|_geomean_D.C_HYtims134_DIA",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"limma|spt|top1|missForest|_geomean_C.A_HEqe777_DIA",0.189713779334605,0.122905696766234,0.131999735717113,0,0,0.118123606037229,0,0,0.107795426967344,0,0.118093883175101,0,0.0762612478310972,0
"limma|spt|top1|missForest|_geomean_B.A_HEqe777_DIA",0.726622454407907,0.721121597977403,0.724305373272568,0,0,0.721182717746804,0,0.656734494998722,0.717243558379511,0.574911488085378,0.715333938851384,0,0.697999875253235,0
"limma|spt|top1|missForest|_geomean_C.B_HEqe777_DIA",0.591108192313174,0.621079354282471,0.61846673350603,0,0,0.634751117466717,0,0.444235984929861,0.617592772287494,0.541454643483628,0.630065723985261,0,0.589987648375257,0
