"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","center.mean","A","B","0.0164094731267619","0.00336960371879302","6.47530877853565e-95","****","blank-center.mean"
"2","blank","center.median","A","C","0.0198380274356522","0.00552288548922653","1.61492879203722e-123","****","blank-center.median"
"3","blank","div.mean","A","D","0.192896739120706","0.179598445981443","0","****","blank-div.mean"
"4","blank","div.median","A","E","0.192851846375117","0.179598445981443","0","****","blank-div.median"
"5","blank","lossf","A","F","0.0337796995977471","0.00139778227566356","1.23958419052588e-168","****","blank-lossf"
"6","blank","max","A","G","0.19421722048797","0.182407903165005","0","****","blank-max"
"7","blank","MBQN","A","H","0.0774593742083336","0.051732893250751","0","****","blank-MBQN"
"8","blank","quantiles","A","I","0.0161076284642582","0.00510409739410395","8.96966325966196e-112","****","blank-quantiles"
"9","blank","quantiles.robust","A","J","0.0564480504095137","0.024573010258367","3.09214087410605e-307","****","blank-quantiles.robust"
"10","blank","Rlr","A","K","0.0326823040252557","0.00359878448711798","4.90497502016901e-172","****","blank-Rlr"
"11","blank","sum","A","L","0.203292874377475","0.198400987520121","0","****","blank-sum"
"12","blank","TIC","A","M","0.0773751063258354","0.00893535294097503","7.76257253788841e-227","****","blank-TIC"
"13","blank","vsn","A","N","0.201189517622457","0.193922301395266","0","****","blank-vsn"
"14","center.mean","center.median","B","C","0.00342855430889035","0","6.82039897845324e-28","****","center.mean-center.median"
"15","center.mean","div.mean","B","D","0.176487265993944","0.128339512306355","0","****","center.mean-div.mean"
"16","center.mean","div.median","B","E","0.176442373248355","0.127802228617597","0","****","center.mean-div.median"
"17","center.mean","lossf","B","F","0.0173702264709853","0","7.63909889552728e-76","****","center.mean-lossf"
"18","center.mean","max","B","G","0.177807747361208","0.134200741968275","0","****","center.mean-max"
"19","center.mean","MBQN","B","H","0.0610499010815718","0.028853966483748","0","****","center.mean-MBQN"
"20","center.mean","quantiles","B","I","-0.000301844662503645","0","0.463250632821047","na","center.mean-quantiles"
"21","center.mean","quantiles.robust","B","J","0.0400385772827518","0.012555626969361","8.29240603538466e-201","****","center.mean-quantiles.robust"
"22","center.mean","Rlr","B","K","0.0162728308984938","0","6.64886698265368e-73","****","center.mean-Rlr"
"23","center.mean","sum","B","L","0.186883401250713","0.176435957988351","0","****","center.mean-sum"
"24","center.mean","TIC","B","M","0.0609656331990736","0.00387504154729446","5.12657946865886e-179","****","center.mean-TIC"
"25","center.mean","vsn","B","N","0.184780044495695","0.167976991012425","0","****","center.mean-vsn"
"26","center.median","div.mean","C","D","0.173058711685054","0.118008673690405","0","****","center.median-div.mean"
"27","center.median","div.median","C","E","0.173013818939465","0.11787180088962","0","****","center.median-div.median"
"28","center.median","lossf","C","F","0.0139416721620949","0","1.45111999323705e-64","****","center.median-lossf"
"29","center.median","max","C","G","0.174379193052318","0.119437262662749","0","****","center.median-max"
"30","center.median","MBQN","C","H","0.0576213467726814","0.0253881951713475","2.03891590106667e-312","****","center.median-MBQN"
"31","center.median","quantiles","C","I","-0.003730398971394","0","1.99752418933739e-17","****","center.median-quantiles"
"32","center.median","quantiles.robust","C","J","0.0366100229738615","0.01244170918246","3.51110751016356e-184","****","center.median-quantiles.robust"
"33","center.median","Rlr","C","K","0.0128442765896034","0","8.69426712464628e-62","****","center.median-Rlr"
"34","center.median","sum","C","L","0.183454846941823","0.16118560836776","0","****","center.median-sum"
"35","center.median","TIC","C","M","0.0575370788901832","0.00338164953602005","9.05298682053041e-178","****","center.median-TIC"
"36","center.median","vsn","C","N","0.181351490186805","0.152981521425953","0","****","center.median-vsn"
"37","div.mean","div.median","D","E","-4.48927455888626e-05","0","0.365090518415227","na","div.mean-div.median"
"38","div.mean","lossf","D","F","-0.159117039522959","-0.0884160962678565","0","****","div.mean-lossf"
"39","div.mean","max","D","G","0.00132048136726453","0","2.63151532008878e-10","****","div.mean-max"
"40","div.mean","MBQN","D","H","-0.115437364912372","-0.056696428838379","0","****","div.mean-MBQN"
"41","div.mean","quantiles","D","I","-0.176789110656448","-0.142428383505349","0","****","div.mean-quantiles"
"42","div.mean","quantiles.robust","D","J","-0.136448688711192","-0.0511541814381305","0","****","div.mean-quantiles.robust"
"43","div.mean","Rlr","D","K","-0.16021443509545","-0.0853159745758335","0","****","div.mean-Rlr"
"44","div.mean","sum","D","L","0.0103961352567694","0","8.92559706786618e-75","****","div.mean-sum"
"45","div.mean","TIC","D","M","-0.11552163279487","-0.0593952043123614","1.55282097339676e-259","****","div.mean-TIC"
"46","div.mean","vsn","D","N","0.00829277850175103","0","2.77421411538428e-53","****","div.mean-vsn"
"47","div.median","lossf","E","F","-0.15907214677737","-0.0881837798970195","0","****","div.median-lossf"
"48","div.median","max","E","G","0.00136537411285339","0","3.36979615276601e-10","****","div.median-max"
"49","div.median","MBQN","E","H","-0.115392472166783","-0.0562487227187175","0","****","div.median-MBQN"
"50","div.median","quantiles","E","I","-0.176744217910859","-0.141656228938866","0","****","div.median-quantiles"
