"ANOVA","DEP","limma","proDA","ROTS","SAM","ttest"
"|spt|top1|MLE|blank_pauc001_B.A_HYEtims735_DIA",0.499704331779519,0.594419212925682,0.594373039689611,0.596548318711398,0.553991902834008,0.517448358872774,0.586391438061949
"|spt|top1|MLE|blank_pauc001_C.B_MYtims709_DIA",0.498551893361398,0.519822966486209,0.521311719544826,0.525379257097799,0.50053734587037,0.529849538629291,0.507110316750597
"|spt|top1|MLE|blank_pauc001_C.A_MYtims709_DIA",0.498928413426284,0.577486474553028,0.57736260582994,0.579189170206597,0.534612197803589,0.52967129359178,0.564881696696818
"|spt|top1|MLE|blank_pauc001_E.C_MYtims709_DIA",0.499405050698813,0.544347254810309,0.544346470843453,0.548265675987612,0.525622206088175,0.512738238821283,0.528682027143551
"|spt|top1|MLE|blank_pauc001_E.C_HEof_n600_DIA",0.49748743718593,0.511931340535386,0.509871868532564,0.515538640455712,0.501241799248688,0.500301683126267,0.49748743718593
"|spt|top1|MLE|blank_pauc001_G.F_HEof_n600_DIA",0.49748743718593,0.561232739854077,0.55375837520938,0.562544335060356,0.545043020972528,0.505431764083576,0.514102582199386
"|spt|top1|MLE|blank_pauc001_E.B_HEof_n600_DIA",0.49859930595067,0.718214002283578,0.721032205346332,0.726301019768004,0.72511002264757,0.722012449889899,0.681503844127002
"|spt|top1|MLE|blank_pauc001_E.A_HEof_w600_DIA",0.49748743718593,0.49748743718593,0.49748743718593,0.49748743718593,0.502140038042639,0.499904827166134,0.49748743718593
"|spt|top1|MLE|blank_pauc001_A.B_HEof_w600_DIA",0.497984470639803,0.49937309579393,0.49937309579393,0.499888303063876,0.503396612693095,0.501378845446746,0.498600284889012
"|spt|top1|MLE|blank_pauc001_F.C_HEof_w600_DIA",0.502721943048576,0.588950568772456,0.588950568772456,0.586672605239089,0.599407623513141,0.601339716939735,0.57976886659159
"|spt|top1|MLE|blank_pauc001_C.A_HEqe777_DIA",0.497856918364432,0.554552071478302,0.554580068248524,0.558922707459968,0.545534212515217,0.552897490216012,0.533352964818789
"|spt|top1|MLE|blank_pauc001_B.A_HEqe777_DIA",0.498485058866007,0.622757689065345,0.623879843384773,0.630724345905696,0.625236494145325,0.626173742424122,0.597943475899113
"|spt|top1|MLE|blank_pauc001_C.B_HEqe777_DIA",0.497979043404699,0.579044339060313,0.579044339060313,0.584834404946443,0.567001204129081,0.583350772869185,0.547414189959297
"|spt|top1|MLE|blank_pauc001_B.A_HEqe408_DIA",0.499748182526685,0.639334320770834,0.63926383399462,0.643414800245851,0.624616426735261,0.63647995906175,0.640798096156874
"|spt|top1|MLE|sum_pauc001_B.A_HYEtims735_DIA",0.499704331779519,0.595015771135727,0.595029110070592,0.597374675987011,0.507642682736158,0.53049542017283,0.586391438061949
"|spt|top1|MLE|sum_pauc001_E.C_HEof_n600_DIA",0.49748743718593,0.512387154248145,0.510314172297191,0.515171596336757,0.499029228539702,0.500334426763447,0.49748743718593
"|spt|top1|MLE|sum_pauc001_G.F_HEof_n600_DIA",0.49748743718593,0.560987678718185,0.553880905777326,0.561903276134104,0.536984733218472,0.510279149987224,0.514102582199386
"|spt|top1|MLE|sum_pauc001_E.B_HEof_n600_DIA",0.49859930595067,0.712210004454231,0.71931677739509,0.726791142039787,0.704000456401859,0.724218000112924,0.681503844127002
"|spt|top1|MLE|sum_pauc001_E.A_HEof_w600_DIA",0.49748743718593,0.49748743718593,0.49748743718593,0.49748743718593,0.498495911015349,0.499203004268655,0.49748743718593
"|spt|top1|MLE|sum_pauc001_A.B_HEof_w600_DIA",0.497984470639803,0.49937309579393,0.49937309579393,0.499888303063876,0.498206288875863,0.501378845446746,0.498600284889012
"|spt|top1|MLE|sum_pauc001_F.C_HEof_w600_DIA",0.502721943048576,0.588739513571994,0.588739513571994,0.589487801879725,0.504383226829687,0.604165121044857,0.57976886659159
"|spt|top1|MLE|sum_pauc001_C.B_HYtims134_DIA",0.499210675652259,0.534546539291053,0.534756107263535,0.528347818047877,0.533325562602811,0.529172161152202,0.529559906808715
"|spt|top1|MLE|sum_pauc001_D.B_HYtims134_DIA",0.499926219322196,0.55655117640158,0.556794593343903,0.559814785921601,0.548471056190597,0.560174157571554,0.540615945868353
