"ANOVA","DEP","limma","proDA","ROTS","SAM","ttest"
"|spt|top1|MLE|blank_nMcc_B.A_HYEtims735_DIA",0.787594048894294,0.759932993001031,0.799259808109802,0.787902235910094,0.8052527998266,0.800589294685685,0.795939698087845
"|spt|top1|MLE|blank_nMcc_C.B_MYtims709_DIA",0.553789472673601,0.578908463481176,0.515321791002688,0.497628863970272,0.526861186136041,0.618061184819301,0.484706993738596
"|spt|top1|MLE|blank_nMcc_C.A_MYtims709_DIA",0.6793793740779,0.651239455404957,0.696907514153341,0.697159807888058,0.688739735345752,0.68026147396081,0.662829003904492
"|spt|top1|MLE|blank_nMcc_E.C_MYtims709_DIA",0.576776812713094,0.564511597438427,0.605940132591048,0.607665247029142,0.594153993380996,0.5,0.565302184175423
"|spt|top1|MLE|blank_nMcc_E.C_HEof_n600_DIA",0.613666810060813,0.544401808145819,0.54821007822566,0.544479880149156,0.549457845778571,0.5,0.543852268162512
"|spt|top1|MLE|blank_nMcc_G.F_HEof_n600_DIA",0.627410515829164,0.659303601703042,0.6350647927392,0.641912455379285,0.627089281189479,0.5,0.637551445150175
"|spt|top1|MLE|blank_nMcc_E.B_HEof_n600_DIA",0.709948983388729,0.802559073095238,0.826512119658766,0.801855274470962,0.819199848588128,0.5,0.729724750642222
"|spt|top1|MLE|blank_nMcc_E.A_HEof_w600_DIA",0.658257853604873,0.543039486806564,0.496666679012277,0.496666679012277,0.497643540260871,0.5,0.496666679012277
"|spt|top1|MLE|blank_nMcc_A.B_HEof_w600_DIA",0.591047816199187,0.512078458679384,0.502964050749088,0.506007978172246,0.522767892991057,0.5,0.49332393076275
"|spt|top1|MLE|blank_nMcc_F.C_HEof_w600_DIA",0.652399361901826,0.687744147575766,0.687744147575766,0.687744147575766,0.695296137351846,0.5,0.62495776638014
"|spt|top1|MLE|blank_nMcc_C.A_HEqe777_DIA",0.576851648782826,0.570320885125171,0.540909393568392,0.496763680697803,0.496763680697803,0.5,0.496763680697803
"|spt|top1|MLE|blank_nMcc_B.A_HEqe777_DIA",0.783981077995279,0.792032442675834,0.78849774989516,0.781895261825577,0.801578875206547,0.5,0.731503288790583
"|spt|top1|MLE|blank_nMcc_C.B_HEqe777_DIA",0.710373268581854,0.729778363443052,0.729778363443052,0.717408507278994,0.73200930027531,0.5,0.66698373217646
