"dt_name","metric","dt_col","mean_spr","median_spr","mean_pr","median_pr"
"HYEtims735","avg_rank","1","0.644380449423237","0.664168782951817","0.648246862030835","0.666434807735155"
"MYtims709","avg_rank","1","0.262841407030857","0.250505844954641","0.277197216719566","0.259000074821528"
"MYtims709","avg_rank","2","0.236674872655601","0.254342187479234","0.262662030055598","0.275304354372529"
"MYtims709","avg_rank","3","0.184587876420569","0.270140382226678","0.214908221612923","0.289647368493761"
"HEof_n600","avg_rank","1","0.562159484953678","0.610037896960372","0.570739043205113","0.613189897760525"
"HEof_n600","avg_rank","2","0.669412136155979","0.710249727401982","0.684699971508973","0.715801617748653"
"HEof_n600","avg_rank","3","0.721798753588901","0.765290360612805","0.735394168083947","0.769872682549454"
"HEof_w600","avg_rank","1","0.183417609454984","0.211669062003046","0.218769871570193","0.244357979487425"
"HEof_w600","avg_rank","2","0.512781923904133","0.562739493221299","0.50920221363626","0.557337012821982"
"HEof_w600","avg_rank","3","0.778038915130388","0.786813412965652","0.779591539841724","0.783182404445182"
"HYtims134","avg_rank","1","0.680910928450576","0.667807558955472","0.677240493834372","0.656952279003696"
"HYtims134","avg_rank","2","0.761908122513561","0.738367435527937","0.75381617410995","0.725259968070355"
"HYtims134","avg_rank","3","0.568673447047254","0.568103716934238","0.585654591140607","0.574512757824928"
"HEqe777","avg_rank","1","0.706633717620031","0.692282278812585","0.726117091994511","0.704222703372997"
"HEqe777","avg_rank","2","0.772447124023731","0.766976423607881","0.772836353581766","0.756195340738146"
"HEqe777","avg_rank","3","0.732231068574882","0.705601556056692","0.739398142123186","0.707032889148837"
"HEqe408","avg_rank","1","0.681541415651624","0.684133525870081","0.688395447314869","0.684300330454886"
