"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1","sp|P33442|RS3A1_YEAST","conditionC-conditionB",40.7105694645969,7.5319216419345e-09,-0.46087168195049,2.24149988063971e-05,"YEAST","1","0.321928094887362"
"2","sp|P00560|PGK_YEAST","conditionC-conditionB",36.6963883370486,5.33478993203218e-08,-0.387203283124986,5.47950327174362e-05,"YEAST","1","0.321928094887362"
"3","sp|P16521|EF3A_YEAST","conditionC-conditionB",36.6249438015512,5.52369281425769e-08,-0.499501485098165,5.47950327174362e-05,"YEAST","1","0.321928094887362"
"4","sp|P00925|ENO2_YEAST","conditionC-conditionB",35.7344731175003,8.52160678688207e-08,-0.373504487831209,6.34007544944026e-05,"YEAST","1","0.321928094887362"
"5","sp|P14832|CYPH_YEAST","conditionC-conditionB",34.5568866435857,1.51125338687663e-07,-0.38462670028683,8.99498015868971e-05,"YEAST","1","0.321928094887362"
"6","sp|P14540|ALF_YEAST","conditionC-conditionB",33.791711575885,2.19226491848801e-07,0.349561776340042,0.000108736339957005,"YEAST","1","0.321928094887362"
"7","sp|P00549|KPYK1_YEAST;sp|P52489|KPYK2_YEAST","conditionC-conditionB",30.3371361525555,2.58448839329795e-07,0.34391939432604,0.000109877677977924,"YEAST","1","0.321928094887362"
"8","sp|P32324|EF2_YEAST","conditionC-conditionB",33.0357406199213,3.16524682020258e-07,-0.28511500252921,0.000117747181711536,"YEAST","1","0.321928094887362"
"9","sp|P40150|SSB2_YEAST","conditionC-conditionB",32.2116650349673,4.72255216044104e-07,0.387197921945862,0.00015615905810525,"YEAST","1","0.321928094887362"
"10","sp|P04449|RL24A_YEAST","conditionC-conditionB",31.3673367076425,7.11353017379679e-07,-0.39414999632795,0.000211698657972192,"YEAST","1","0.321928094887362"
"11","sp|P07267|CARP_YEAST","conditionC-conditionB",30.7357087976591,9.66238861588309e-07,-0.461217453350471,0.000261411532007892,"YEAST","1","0.321928094887362"
"12","sp|P00950|PMG1_YEAST","conditionC-conditionB",30.3929316252801,1.14084825264538e-06,0.297990791298993,0.000282930366656053,"YEAST","1","0.321928094887362"
"13","sp|P12709|G6PI_YEAST","conditionC-conditionB",29.9449910396368,1.41731961877944e-06,-0.47867318098217,0.000324457168114433,"YEAST","1","0.321928094887362"
"14","sp|P38879|NACA_YEAST","conditionC-conditionB",29.3611999389495,1.88028634162674e-06,-0.74671768039757,0.000374437504172542,"YEAST","1","0.321928094887362"
"15","sp|P37291|GLYC_YEAST","conditionC-conditionB",29.2658963323051,1.9690501105174e-06,0.310734553885492,0.000374437504172542,"YEAST","1","0.321928094887362"
"16","sp|P02994|EF1A_YEAST","conditionC-conditionB",29.2201762193207,2.0131048611427e-06,-0.35488519628846,0.000374437504172542,"YEAST","1","0.321928094887362"
"17","sp|P00330|ADH1_YEAST;sp|P00331|ADH2_YEAST;sp|P38113|ADH5_YEAST","conditionC-conditionB",25.242812132777,3.30060073094884e-06,-0.277470339171312,0.000577799280900221,"YEAST","1","0.321928094887362"
"18","sp|P14126|RL3_YEAST","conditionC-conditionB",27.839279490009,3.92537694904327e-06,0.302318251654,0.000648995655575154,"YEAST","1","0.321928094887362"
"19","sp|P10081|IF4A_YEAST","conditionC-conditionB",27.4723903578149,4.68660365959828e-06,0.329733673936129,0.000734070131103393,"YEAST","1","0.321928094887362"
"20","sp|P00360|G3P1_YEAST","conditionC-conditionB",27.2855147554493,5.12924635576173e-06,0.398247907105969,0.000741302755335888,"YEAST","1","0.321928094887362"
"21","sp|P05738|RL9A_YEAST","conditionC-conditionB",27.2448473133839,5.23096702353953e-06,0.448163296837926,0.000741302755335888,"YEAST","1","0.321928094887362"
"22","sp|P19882|HSP60_YEAST","conditionC-conditionB",26.9867599625779,5.92510329788798e-06,-0.592538784078219,0.000801504882477938,"YEAST","1","0.321928094887362"
"23","sp|P04807|HXKB_YEAST","conditionC-conditionB",26.6676204383525,6.91173167555181e-06,-0.533137926847651,0.000876361634130962,"YEAST","1","0.321928094887362"
"24","sp|P54115|ALDH6_YEAST","conditionC-conditionB",26.6214509178271,7.06743253331421e-06,0.543253478534812,0.000876361634130962,"YEAST","1","0.321928094887362"
"25","sp|P04806|HXKA_YEAST","conditionC-conditionB",26.422257502651,7.78029412151771e-06,-0.437851046076826,0.000912607986312772,"YEAST","1","0.321928094887362"
"26","sp|P15108|HSC82_YEAST","conditionC-conditionB",26.3715198692544,7.97305364386158e-06,0.267080843138082,0.000912607986312772,"YEAST","1","0.321928094887362"
"27","sp|Q12230|LSP1_YEAST","conditionC-conditionB",25.9875642872065,9.59475755468731e-06,-0.767969507072074,0.00102220915758013,"YEAST","1","0.321928094887362"
"28","sp|P25694|CDC48_YEAST","conditionC-conditionB",25.9826406210524,9.61755927830765e-06,-0.684119409377153,0.00102220915758013,"YEAST","1","0.321928094887362"
"29","sp|Q03558|OYE2_YEAST","conditionC-conditionB",25.8961842322608,1.00268637986956e-05,0.339644136712625,0.00102896367810062,"YEAST","1","0.321928094887362"
"30","sp|P07149|FAS1_YEAST","conditionC-conditionB",25.3249533671125,1.32039190072764e-05,-0.784888011003709,0.00130982876552181,"YEAST","1","0.321928094887362"
