"protein","contrast","chisq","pvalue","logFC","adj.pvalue","organism","label","TlogFC"
"1","sp|Q46938|KDUI_ECOLI","conditionB-conditionA",Inf,0,-2.25455767539022,0,"ECOLI","1","2"
"2","sp|P0AGE9|SUCD_ECOLI","conditionB-conditionA",Inf,0,1.92810135853721,0,"ECOLI","1","2"
"3","sp|P0A6M8|EFG_ECOLI","conditionB-conditionA",Inf,0,-1.96051259564791,0,"ECOLI","1","2"
"4","sp|P77581|ASTC_ECOLI","conditionB-conditionA",Inf,0,-1.9992834391846,0,"ECOLI","1","2"
"5","sp|P0A853|TNAA_ECOLI","conditionB-conditionA",Inf,0,1.76782596442099,0,"ECOLI","1","2"
"6","sp|P0CE47|EFTU1_ECOLI;sp|P0CE48|EFTU2_ECOLI","conditionB-conditionA",Inf,0,-1.96528159958498,0,"ECOLI","1","2"
"7","sp|P0AFG8|ODP1_ECOLI","conditionB-conditionA",Inf,0,1.74204378185095,0,"ECOLI","1","2"
"8","sp|P0A6F3|GLPK_ECOLI","conditionB-conditionA",Inf,0,-2.03139638796422,0,"ECOLI","1","2"
"9","sp|P0AAI9|FABD_ECOLI","conditionB-conditionA",Inf,0,1.95516541938222,0,"ECOLI","1","2"
"10","sp|P0A9B2|G3P1_ECOLI","conditionB-conditionA",Inf,0,1.83715721431104,0,"ECOLI","1","2"
"11","sp|P0AB71|ALF_ECOLI","conditionB-conditionA",Inf,0,-2.11842126738042,0,"ECOLI","1","2"
"12","sp|P69783|PTGA_ECOLI","conditionB-conditionA",Inf,0,-1.92785721592815,0,"ECOLI","1","2"
"13","sp|P0AC33|FUMA_ECOLI","conditionB-conditionA",Inf,0,-2.15385882519633,0,"ECOLI","1","2"
"14","sp|P02925|RBSB_ECOLI","conditionB-conditionA",Inf,0,1.91959527557427,0,"ECOLI","1","2"
"15","sp|P36683|ACNB_ECOLI","conditionB-conditionA",Inf,0,1.83112315625804,0,"ECOLI","1","2"
"16","sp|P00350|6PGD_ECOLI","conditionB-conditionA",Inf,0,1.86726959557084,0,"ECOLI","1","2"
"17","sp|P16659|SYP_ECOLI","conditionB-conditionA",Inf,0,-1.6765002638937,0,"ECOLI","1","2"
"18","sp|P02359|RS7_ECOLI","conditionB-conditionA",Inf,0,-1.89709946859726,0,"ECOLI","1","2"
"19","sp|P33195|GCSP_ECOLI","conditionB-conditionA",Inf,0,-1.85506029033774,0,"ECOLI","1","2"
"20","sp|P0AE08|AHPC_ECOLI","conditionB-conditionA",Inf,0,-1.7786505964858,0,"ECOLI","1","2"
"21","sp|P0ABK5|CYSK_ECOLI","conditionB-conditionA",Inf,0,-2.02922589539588,0,"ECOLI","1","2"
"22","sp|P0A7R5|RS10_ECOLI","conditionB-conditionA",Inf,0,-1.86117114401212,0,"ECOLI","1","2"
"23","sp|P0A836|SUCC_ECOLI","conditionB-conditionA",Inf,0,-2.03897649355509,0,"ECOLI","1","2"
"24","sp|P0A7D4|PURA_ECOLI","conditionB-conditionA",Inf,0,1.81791468814718,0,"ECOLI","1","2"
"25","sp|P0A7T3|RS16_ECOLI","conditionB-conditionA",Inf,0,-1.84261447522336,0,"ECOLI","1","2"
"26","sp|P0A6P9|ENO_ECOLI","conditionB-conditionA",Inf,0,-2.08753792178592,0,"ECOLI","1","2"
"27","sp|P08200|IDH_ECOLI","conditionB-conditionA",Inf,0,1.81167348304056,0,"ECOLI","1","2"
"28","sp|P0AG55|RL6_ECOLI","conditionB-conditionA",Inf,0,-2.01368325846217,0,"ECOLI","1","2"
"29","sp|P25553|ALDA_ECOLI","conditionB-conditionA",Inf,0,-1.99984583839301,0,"ECOLI","1","2"
"30","sp|P0A8V2|RPOB_ECOLI","conditionB-conditionA",Inf,0,1.80265228599134,0,"ECOLI","1","2"
"31","sp|P60438|RL3_ECOLI","conditionB-conditionA",Inf,0,-1.90383440888619,0,"ECOLI","1","2"
"32","sp|P0A7W1|RS5_ECOLI","conditionB-conditionA",Inf,0,-1.99134517958661,0,"ECOLI","1","2"
"33","sp|P0A9Q7|ADHE_ECOLI","conditionB-conditionA",Inf,0,-2.17589692413407,0,"ECOLI","1","2"
"34","sp|P0A6Y8|DNAK_ECOLI","conditionB-conditionA",Inf,0,-2.0832002816936,0,"ECOLI","1","2"
"35","sp|P0AF36|ZAPB_ECOLI","conditionB-conditionA",Inf,0,-2.1042224538246,0,"ECOLI","1","2"
"36","sp|P60624|RL24_ECOLI","conditionB-conditionA",Inf,0,-2.28401490279042,0,"ECOLI","1","2"
"37","sp|P15640|PUR2_ECOLI","conditionB-conditionA",Inf,0,1.85088325162117,0,"ECOLI","1","2"
"38","sp|P0A7Z4|RPOA_ECOLI","conditionB-conditionA",Inf,0,1.85743233475886,0,"ECOLI","1","2"
"39","sp|P27248|GCST_ECOLI","conditionB-conditionA",Inf,0,1.8799751468369,0,"ECOLI","1","2"
"40","sp|P0AC38|ASPA_ECOLI","conditionB-conditionA",Inf,0,1.91635321725182,0,"ECOLI","1","2"
"41","sp|P76558|MAO2_ECOLI","conditionB-conditionA",Inf,0,-2.07864360675504,0,"ECOLI","1","2"
"42","sp|P22256|GABT_ECOLI","conditionB-conditionA",Inf,0,1.80127785377068,0,"ECOLI","1","2"
"43","sp|P09394|GLPQ_ECOLI","conditionB-conditionA",Inf,0,-2.05637667884241,0,"ECOLI","1","2"
"44","sp|P27550|ACSA_ECOLI","conditionB-conditionA",Inf,0,1.87265625884762,0,"ECOLI","1","2"
"45","sp|P15288|PEPD_ECOLI","conditionB-conditionA",Inf,0,1.59845416294707,0,"ECOLI","1","2"
"46","sp|P77674|ABDH_ECOLI","conditionB-conditionA",Inf,0,-2.05854541273733,0,"ECOLI","1","2"
"47","sp|P19926|AGP_ECOLI","conditionB-conditionA",Inf,0,-2.38440462951848,0,"ECOLI","1","2"
"48","sp|P0AG86|SECB_ECOLI","conditionB-conditionA",Inf,0,-2.21465330942737,0,"ECOLI","1","2"
"49","sp|P0A9C5|GLN1B_ECOLI","conditionB-conditionA",Inf,0,-2.10312609907929,0,"ECOLI","1","2"
"50","sp|P0AEX9|MALE_ECOLI","conditionB-conditionA",Inf,0,-1.96528100010081,0,"ECOLI","1","2"
"51","sp|P07395|SYFB_ECOLI","conditionB-conditionA",Inf,0,1.70263833855772,0,"ECOLI","1","2"
"52","sp|P0ACJ8|CRP_ECOLI","conditionB-conditionA",Inf,0,-1.79434560236863,0,"ECOLI","1","2"
"53","sp|P0AEM9|TCYJ_ECOLI","conditionB-conditionA",Inf,0,-2.14931868597526,0,"ECOLI","1","2"
"54","sp|P0AEE5|MGLB_ECOLI","conditionB-conditionA",Inf,0,-2.08077941269637,0,"ECOLI","1","2"
"55","sp|P0AG67|RS1_ECOLI","conditionB-conditionA",Inf,0,-1.9661512821093,0,"ECOLI","1","2"
"56","sp|P22259|PCKA_ECOLI","conditionB-conditionA",Inf,0,1.88203883210771,0,"ECOLI","1","2"
"57","sp|P0A6K6|DEOB_ECOLI","conditionB-conditionA",Inf,0,-2.08290214802833,0,"ECOLI","1","2"
"58","sp|P27302|TKT1_ECOLI","conditionB-conditionA",Inf,0,-1.91953816484279,0,"ECOLI","1","2"
"59","sp|P0A6Z3|HTPG_ECOLI","conditionB-conditionA",Inf,0,-2.0627493864646,0,"ECOLI","1","2"
"60","sp|P08312|SYFA_ECOLI","conditionB-conditionA",Inf,0,-1.87421718123115,0,"ECOLI","1","2"
"61","sp|P0A9P0|DLDH_ECOLI","conditionB-conditionA",Inf,0,-2.10016134511525,0,"ECOLI","1","2"
"62","sp|P37330|MASZ_ECOLI","conditionB-conditionA",Inf,0,-1.70760271517206,0,"ECOLI","1","2"
"63","sp|P00722|BGAL_ECOLI","conditionB-conditionA",Inf,0,-1.85639077002367,0,"ECOLI","1","2"
"64","sp|P08997|MASY_ECOLI","conditionB-conditionA",Inf,0,-2.04249006997772,0,"ECOLI","1","2"
"65","sp|P13029|KATG_ECOLI","conditionB-conditionA",Inf,0,1.77907920857766,0,"ECOLI","1","2"
"66","sp|P0ABH7|CISY_ECOLI","conditionB-conditionA",Inf,0,-2.1478852804498,0,"ECOLI","1","2"
"67","sp|P0A6P1|EFTS_ECOLI","conditionB-conditionA",Inf,0,-2.01780113235481,0,"ECOLI","1","2"
"68","sp|P23847|DPPA_ECOLI","conditionB-conditionA",Inf,0,-2.34601580620236,0,"ECOLI","1","2"
"69","sp|P0A858|TPIS_ECOLI","conditionB-conditionA",Inf,0,1.88772355668149,0,"ECOLI","1","2"
"70","sp|P62399|RL5_ECOLI","conditionB-conditionA",Inf,0,1.63969189086119,0,"ECOLI","1","2"
"71","sp|P05055|PNP_ECOLI","conditionB-conditionA",Inf,0,-2.15001615699414,0,"ECOLI","1","2"
"72","sp|P0A9G6|ACEA_ECOLI","conditionB-conditionA",Inf,0,-1.9626660194832,0,"ECOLI","1","2"
"73","sp|P0A6A3|ACKA_ECOLI","conditionB-conditionA",Inf,0,1.57935614753808,0,"ECOLI","1","2"
"74","sp|P0ADG7|IMDH_ECOLI","conditionB-conditionA",Inf,0,-2.00244682764948,0,"ECOLI","1","2"
"75","sp|P0A825|GLYA_ECOLI","conditionB-conditionA",Inf,0,-2.07075958477258,0,"ECOLI","1","2"
"76","sp|Q46851|GPR_ECOLI","conditionB-conditionA",Inf,0,1.66102095403829,0,"ECOLI","1","2"
"77","sp|P0A9Q1|ARCA_ECOLI","conditionB-conditionA",Inf,0,-2.02986140467919,0,"ECOLI","1","2"
"78","sp|P0ACA3|SSPA_ECOLI","conditionB-conditionA",Inf,0,1.82479328026971,0,"ECOLI","1","2"
"79","sp|P00448|SODM_ECOLI","conditionB-conditionA",Inf,0,-2.12949031980778,0,"ECOLI","1","2"
"80","sp|P0ABB0|ATPA_ECOLI","conditionB-conditionA",Inf,0,1.73370696617677,0,"ECOLI","1","2"
"81","sp|P61889|MDH_ECOLI","conditionB-conditionA",Inf,0,-2.27719954042974,0,"ECOLI","1","2"
"82","sp|P27298|OPDA_ECOLI","conditionB-conditionA",Inf,0,-1.66689883813561,0,"ECOLI","1","2"
"83","sp|P04825|AMPN_ECOLI","conditionB-conditionA",Inf,0,-1.99846097418051,0,"ECOLI","1","2"
"84","sp|P0A7S9|RS13_ECOLI","conditionB-conditionA",Inf,0,-2.18372318401015,0,"ECOLI","1","2"
"85","sp|P37769|KDUD_ECOLI","conditionB-conditionA",Inf,0,-1.94805522180345,0,"ECOLI","1","2"
"86","sp|P0AEQ3|GLNH_ECOLI","conditionB-conditionA",Inf,0,-2.0713063727302,0,"ECOLI","1","2"
"87","sp|P0A6W5|GREA_ECOLI","conditionB-conditionA",Inf,0,-1.82486950280032,0,"ECOLI","1","2"
"88","sp|P0ABB4|ATPB_ECOLI","conditionB-conditionA",Inf,0,-2.08522781431029,0,"ECOLI","1","2"
"89","sp|P0A8T7|RPOC_ECOLI","conditionB-conditionA",Inf,0,1.59295570746918,0,"ECOLI","1","2"
"90","sp|P0A8N3|SYK1_ECOLI","conditionB-conditionA",Inf,0,-1.92307040852178,0,"ECOLI","1","2"
"91","sp|P0ABT2|DPS_ECOLI","conditionB-conditionA",Inf,0,-1.98412309264439,0,"ECOLI","1","2"
"92","sp|P0A870|TALB_ECOLI","conditionB-conditionA",Inf,0,-2.31425438231956,0,"ECOLI","1","2"
"93","sp|P06959|ODP2_ECOLI","conditionB-conditionA",Inf,0,-1.61664609449146,0,"ECOLI","1","2"
"94","sp|P0A7V8|RS4_ECOLI","conditionB-conditionA",Inf,0,-1.951459435287,0,"ECOLI","1","2"
"95","sp|Q46845|YGHU_ECOLI","conditionB-conditionA",Inf,0,-1.95338238690226,0,"ECOLI","1","2"
"96","sp|P0A9K9|SLYD_ECOLI","conditionB-conditionA",Inf,0,-1.96092045326178,0,"ECOLI","1","2"
"97","sp|P00864|CAPP_ECOLI","conditionB-conditionA",Inf,0,-2.06825780652061,0,"ECOLI","1","2"
"98","sp|P45577|PROQ_ECOLI","conditionB-conditionA",Inf,0,-1.77841854000797,0,"ECOLI","1","2"
"99","sp|P0C2H6|RL27A_YEAST;sp|P0C2H7|RL27B_YEAST","conditionB-conditionA",Inf,0,-0.895066874434869,0,"YEAST","1","-1"
"100","sp|P00957|SYA_ECOLI","conditionB-conditionA",Inf,0,-1.69460707995117,0,"ECOLI","1","2"
"101","sp|P0DTT0|BIPA_ECOLI","conditionB-conditionA",Inf,0,-1.66631392478883,0,"ECOLI","1","2"
"102","sp|P0AB77|KBL_ECOLI","conditionB-conditionA",Inf,0,-2.14186012387383,0,"ECOLI","1","2"
"103","sp|P0A8M0|SYN_ECOLI","conditionB-conditionA",Inf,0,-1.53747684945448,0,"ECOLI","1","2"
"104","sp|P00961|SYGB_ECOLI","conditionB-conditionA",Inf,0,-1.56471741314972,0,"ECOLI","1","2"
"105","sp|P0A799|PGK_ECOLI","conditionB-conditionA",Inf,0,-1.86161326777136,0,"ECOLI","1","2"
"106","sp|P00956|SYI_ECOLI","conditionB-conditionA",Inf,0,1.55550814472623,0,"ECOLI","1","2"
"107","sp|P0A7M6|RL29_ECOLI","conditionB-conditionA",Inf,0,-2.15306942980523,0,"ECOLI","1","2"
"108","sp|P37647|KDGK_ECOLI","conditionB-conditionA",Inf,0,-1.85205293118908,0,"ECOLI","1","2"
"109","sp|P64455|YDCY_ECOLI","conditionB-conditionA",Inf,0,-1.83498151112352,0,"ECOLI","1","2"
"110","sp|P0AG80|UGPB_ECOLI","conditionB-conditionA",Inf,0,1.27471322230573,0,"ECOLI","1","2"
