"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","bpca","A","B","-0.0329947727458848","-0.00783805142822996","1.27678065365506e-146","****","blank-bpca"
"2","blank","GMS","A","C","-0.0214512565037116","-0.00300404786330496","1.1122239613231e-81","****","blank-GMS"
"3","blank","Impseq","A","D","-0.0382603516570515","-0.00737168976667602","6.55003753505228e-159","****","blank-Impseq"
"4","blank","Impseqrob","A","E","-0.0207086358475294","-0.00535346080928448","6.26945633869948e-128","****","blank-Impseqrob"
"5","blank","knn","A","F","-0.0209997880842049","-0.0014431767393365","1.7327797337374e-69","****","blank-knn"
"6","blank","mice","A","G","-0.0234646004037863","-0.00188380083480699","2.52224578426524e-94","****","blank-mice"
"7","blank","min","A","H","-0.000921915309140217","0.00522983702254398","0.584917677713405","na","blank-min"
"8","blank","MinDet","A","I","-0.0242158113447932","-0.000125865815381987","1.60215830684722e-58","****","blank-MinDet"
"9","blank","MinProb","A","J","-0.0271360724454548","0","1.14635505165828e-76","****","blank-MinProb"
"10","blank","missForest","A","K","-0.0341771665181215","-0.011103732180743","5.43560815848084e-217","****","blank-missForest"
"11","blank","MLE","A","L","0.0498535812227267","0.028838896902913","0","****","blank-MLE"
"12","blank","nbavg","A","M","-0.0223400717099772","0.000290793799824995","5.78426387996846e-66","****","blank-nbavg"
"13","blank","QRILC","A","N","-0.0183128208059094","0","1.55195695840871e-42","****","blank-QRILC"
"14","blank","SeqKNN","A","O","-0.0384993829975329","-0.0106270002330655","6.72428649266017e-213","****","blank-SeqKNN"
"15","blank","zero","A","P","0.0165786527896893","0.00326080889684205","1.7133524725707e-32","****","blank-zero"
"16","bpca","GMS","B","C","0.0115435162421733","0.00480881462688953","1.90141848083231e-69","****","bpca-GMS"
"17","bpca","Impseq","B","D","-0.00526557891116667","0","4.33319497271611e-16","****","bpca-Impseq"
"18","bpca","Impseqrob","B","E","0.0122861368983555","0.000370482066361533","2.42567789627076e-66","****","bpca-Impseqrob"
"19","bpca","knn","B","F","0.0119949846616799","0.00291013592247399","6.0683762954093e-46","****","bpca-knn"
"20","bpca","mice","B","G","0.00953017234209859","0.00420398139027447","1.39328079295815e-30","****","bpca-mice"
"21","bpca","min","B","H","0.0320728574367446","0.0265166389096405","8.07420901760973e-138","****","bpca-min"
