"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","bpca","A","B","-0.00902311280906241","0","5.82588381553954e-25","****","blank-bpca"
"2","blank","GMS","A","C","-0.00759417628345554","0","1.57613564503294e-20","****","blank-GMS"
"3","blank","Impseq","A","D","-0.0128930550137245","0","5.42550234172737e-38","****","blank-Impseq"
"4","blank","Impseqrob","A","E","-0.00607809958117716","0","2.73047902444048e-19","****","blank-Impseqrob"
"5","blank","knn","A","F","-0.00630703792916431","0","1.39783944134682e-13","****","blank-knn"
"6","blank","mice","A","G","-0.0080444738429195","0","3.65252145216866e-21","****","blank-mice"
"7","blank","min","A","H","0.00100473055768049","0","0.345054658598818","na","blank-min"
"8","blank","MinDet","A","I","-0.00752564931121641","0","5.99605484604843e-17","****","blank-MinDet"
"9","blank","MinProb","A","J","-0.00867085743565338","0","2.15812818889611e-21","****","blank-MinProb"
"10","blank","missForest","A","K","-0.0107584561804753","0","2.33681314097775e-51","****","blank-missForest"
"11","blank","MLE","A","L","0.0113388210196745","0.00832113278006347","5.49243813409434e-29","****","blank-MLE"
"12","blank","nbavg","A","M","-0.011265091162256","0","1.02663653764264e-35","****","blank-nbavg"
"13","blank","QRILC","A","N","-0.00581866213365149","0","4.72863140185999e-10","****","blank-QRILC"
"14","blank","SeqKNN","A","O","-0.0135989479930501","0","5.3445818638872e-51","****","blank-SeqKNN"
"15","blank","zero","A","P","-0.00465096687165747","0","0.00010845521670903","***","blank-zero"
"16","bpca","GMS","B","C","0.00142893652560687","0","0.0167526207410731","*","bpca-GMS"
"17","bpca","Impseq","B","D","-0.00386994220466208","0","7.22810340333649e-15","****","bpca-Impseq"
"18","bpca","Impseqrob","B","E","0.00294501322788526","0","9.02369494294584e-09","****","bpca-Impseqrob"
"19","bpca","knn","B","F","0.00271607487989811","0","7.72841292086795e-06","****","bpca-knn"
"20","bpca","mice","B","G","0.00097863896614291","0","0.135329120220602","na","bpca-mice"
"21","bpca","min","B","H","0.0100278433667429","0","3.04848645434918e-28","****","bpca-min"
"22","bpca","MinDet","B","I","0.001497463497846","0","0.030182500148712","*","bpca-MinDet"
"23","bpca","MinProb","B","J","0.000352255373409034","0","0.641669461030886","na","bpca-MinProb"
"24","bpca","missForest","B","K","-0.0017353433714129","0","0.000199225311097408","***","bpca-missForest"
"25","bpca","MLE","B","L","0.0203619338287369","0.010819636167001","1.98155769122483e-76","****","bpca-MLE"
"26","bpca","nbavg","B","M","-0.00224197835319363","0","0.00425448131645736","**","bpca-nbavg"
"27","bpca","QRILC","B","N","0.00320445067541092","0","7.47232894585497e-05","****","bpca-QRILC"
"28","bpca","SeqKNN","B","O","-0.00457583518398773","0","7.01774193512747e-17","****","bpca-SeqKNN"
"29","bpca","zero","B","P","0.00437214593740495","0","0.000593900853579945","***","bpca-zero"
"30","GMS","Impseq","C","D","-0.00529887873026895","0","2.58083764584331e-16","****","GMS-Impseq"
"31","GMS","Impseqrob","C","E","0.00151607670227838","0","0.00799130446062518","**","GMS-Impseqrob"
"32","GMS","knn","C","F","0.00128713835429124","0","0.0404315160748987","*","GMS-knn"
"33","GMS","mice","C","G","-0.000450297559463961","0","0.48990504028451","na","GMS-mice"
"34","GMS","min","C","H","0.00859890684113603","0","6.77298699303438e-25","****","GMS-min"
"35","GMS","MinDet","C","I","6.8526972239134e-05","0","0.921254449017511","na","GMS-MinDet"
"36","GMS","MinProb","C","J","-0.00107668115219784","0","0.118542203446419","na","GMS-MinProb"
"37","GMS","missForest","C","K","-0.00316427989701977","0","4.69380457713153e-10","****","GMS-missForest"
"38","GMS","MLE","C","L","0.0189329973031301","0.010819636167001","4.81278263048938e-69","****","GMS-MLE"
"39","GMS","nbavg","C","M","-0.0036709148788005","0","4.72561405512438e-08","****","GMS-nbavg"
"40","GMS","QRILC","C","N","0.00177551414980405","0","0.0120892136298989","*","GMS-QRILC"
"41","GMS","SeqKNN","C","O","-0.0060047717095946","0","2.95235931691561e-23","****","GMS-SeqKNN"
"42","GMS","zero","C","P","0.00294320941179808","0","0.0152452624479396","*","GMS-zero"
"43","Impseq","Impseqrob","D","E","0.00681495543254733","0","3.36491685737763e-29","****","Impseq-Impseqrob"
"44","Impseq","knn","D","F","0.00658601708456018","0","1.73654369165238e-24","****","Impseq-knn"
"45","Impseq","mice","D","G","0.00484858117080499","0","1.14046364816431e-14","****","Impseq-mice"
"46","Impseq","min","D","H","0.013897785571405","0","3.56027474638912e-55","****","Impseq-min"
"47","Impseq","MinDet","D","I","0.00536740570250808","0","5.14973298018689e-15","****","Impseq-MinDet"
"48","Impseq","MinProb","D","J","0.00422219757807111","0","2.39637722200118e-08","****","Impseq-MinProb"
"49","Impseq","missForest","D","K","0.00213459883324918","0","0.000662071459602199","***","Impseq-missForest"
"50","Impseq","MLE","D","L","0.024231876033399","0.0114879679742466","5.25184727819422e-93","****","Impseq-MLE"
"51","Impseq","nbavg","D","M","0.00162796385146845","0","0.0182269182884419","*","Impseq-nbavg"
"52","Impseq","QRILC","D","N","0.007074392880073","0","1.87484312241544e-17","****","Impseq-QRILC"
"53","Impseq","SeqKNN","D","O","-0.000705892979325651","0","0.181317315206411","na","Impseq-SeqKNN"
"54","Impseq","zero","D","P","0.00824208814206702","0","3.22295360281086e-10","****","Impseq-zero"
"55","Impseqrob","knn","E","F","-0.000228938347987147","0","0.693145693075778","na","Impseqrob-knn"
"56","Impseqrob","mice","E","G","-0.00196637426174235","0","0.00113977310871527","**","Impseqrob-mice"
"57","Impseqrob","min","E","H","0.00708283013885765","0","5.47876654869152e-15","****","Impseqrob-min"
"58","Impseqrob","MinDet","E","I","-0.00144754973003925","0","0.0400439370639789","*","Impseqrob-MinDet"
"59","Impseqrob","MinProb","E","J","-0.00259275785447622","0","0.000800068562262625","***","Impseqrob-MinProb"
"60","Impseqrob","missForest","E","K","-0.00468035659929815","0","4.67836457740242e-25","****","Impseqrob-missForest"
"61","Impseqrob","MLE","E","L","0.0174169206008517","0.010819636167001","1.82772367701444e-68","****","Impseqrob-MLE"
