"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","ANOVA","DEP","A","B","-0.208820918403047","-0.216624881947623","0","****","ANOVA-DEP"
"2","ANOVA","DEqMS","A","C","-0.199877997189822","-0.202240525762114","0","****","ANOVA-DEqMS"
"3","ANOVA","limma","A","D","-0.206269102577149","-0.212785162578507","0","****","ANOVA-limma"
"4","ANOVA","proDA","A","E","-0.198280273416231","-0.206277635639121","0","****","ANOVA-proDA"
"5","ANOVA","ROTS","A","F","-0.208543218874098","-0.210126303904101","0","****","ANOVA-ROTS"
"6","ANOVA","SAM","A","G","-0.188914458483247","-0.190902264958509","0","****","ANOVA-SAM"
"7","ANOVA","ttest","A","H","-0.155046149456891","-0.154101524300877","0","****","ANOVA-ttest"
"8","DEP","DEqMS","B","C","0.00894292121322526","0.00489735978817152","5.35422878297245e-217","****","DEP-DEqMS"
"9","DEP","limma","B","D","0.00255181582589783","0","5.24009897757826e-25","****","DEP-limma"
"10","DEP","proDA","B","E","0.0105406449868159","0.00217481917626156","6.38260947281998e-181","****","DEP-proDA"
"11","DEP","ROTS","B","F","0.000277699528948643","-0.0015640508336025","0.598261683503662","na","DEP-ROTS"
"12","DEP","SAM","B","G","0.0199064599198004","0.00207402032292497","6.3482195773062e-292","****","DEP-SAM"
"13","DEP","ttest","B","H","0.0537747689461556","0.0415475902323815","0","****","DEP-ttest"
"14","DEqMS","limma","C","D","-0.00639110538732742","-0.00414741718016348","0","****","DEqMS-limma"
"15","DEqMS","proDA","C","E","0.00159772377359062","-0.00128192451935205","3.00050044614377e-05","****","DEqMS-proDA"
"16","DEqMS","ROTS","C","F","-0.00866522168427661","-0.00678020647337302","1.39959750234705e-69","****","DEqMS-ROTS"
"17","DEqMS","SAM","C","G","0.0109635387065751","-0.00220220912965002","3.14627006056442e-95","****","DEqMS-SAM"
"18","DEqMS","ttest","C","H","0.0448318477329303","0.0281885245842576","0","****","DEqMS-ttest"
"19","limma","proDA","D","E","0.00798882916091804","0.00150511151182503","3.91991856528709e-111","****","limma-proDA"
"20","limma","ROTS","D","F","-0.00227411629694919","-0.00273604109810649","1.73247042680874e-06","****","limma-ROTS"
"21","limma","SAM","D","G","0.0173546440939025","0.000919620728189519","4.13468991470604e-248","****","limma-SAM"
"22","limma","ttest","D","H","0.0512229531202577","0.038060333620979","0","****","limma-ttest"
"23","proDA","ROTS","E","F","-0.0102629454578672","-0.00629817808227601","1.0401453534267e-67","****","proDA-ROTS"
"24","proDA","SAM","E","G","0.0093658149329845","-1.15483274534811e-05","4.82966658670148e-55","****","proDA-SAM"
"25","proDA","ttest","E","H","0.0432341239593397","0.0347317652565645","0","****","proDA-ttest"
"26","ROTS","SAM","F","G","0.0196287603908517","0.00420869836827048","7.07623198767161e-240","****","ROTS-SAM"
"27","ROTS","ttest","F","H","0.0534970694172069","0.039800888912384","0","****","ROTS-ttest"
"28","SAM","ttest","G","H","0.0338683090263552","0.0329756277532076","0","****","SAM-ttest"
