"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","center.mean","A","B","0.00585043621154266","0.00226095685587302","1.39631962910095e-17","****","blank-center.mean"
"2","blank","center.median","A","C","0.000248297088869986","0.000193515444565029","0.706830656769684","na","blank-center.median"
"3","blank","div.mean","A","D","0.00909888352980052","0.001586772043358","1.48517114042371e-35","****","blank-div.mean"
"4","blank","div.median","A","E","0.00285285594613516","0","3.55035910705755e-05","****","blank-div.median"
"5","blank","lossf","A","F","-0.00529967085917012","-0.000504433386657011","1.98703815571465e-10","****","blank-lossf"
"6","blank","max","A","G","0.00308790526095149","0","7.17666333294368e-08","****","blank-max"
"7","blank","MBQN","A","H","0.0251436707381573","0.014324067030195","1.55896149284803e-106","****","blank-MBQN"
"8","blank","quantiles","A","I","0.0157782089817062","0.00388626660929403","4.08852301506696e-88","****","blank-quantiles"
"9","blank","quantiles.robust","A","J","0.104319090114433","0.083524154951373","0","****","blank-quantiles.robust"
"10","blank","Rlr","A","K","-0.00320676369876597","0","1.27020717413831e-05","****","blank-Rlr"
"11","blank","sum","A","L","0.023434327352078","0.00690598105927798","5.00380226798543e-249","****","blank-sum"
"12","blank","TIC","A","M","0.0285371886765614","0.00554261960690899","6.33957600976132e-154","****","blank-TIC"
"13","blank","vsn","A","N","0.00677191930987785","0","2.59204481120149e-15","****","blank-vsn"
"14","center.mean","center.median","B","C","-0.00560213912267267","-0.00137927797140702","1.41445499536973e-72","****","center.mean-center.median"
"15","center.mean","div.mean","B","D","0.00324844731825786","0.000242762103677019","7.4059909114154e-24","****","center.mean-div.mean"
"16","center.mean","div.median","B","E","-0.0029975802654075","-0.00105107036343399","7.41847043342703e-14","****","center.mean-div.median"
"17","center.mean","lossf","B","F","-0.0111501070707128","-0.00447403153665804","4.1253540187762e-69","****","center.mean-lossf"
"18","center.mean","max","B","G","-0.00276253095059117","-0.00154210407088895","0.00164095332868696","**","center.mean-max"
"19","center.mean","MBQN","B","H","0.0192932345266146","0.00522109740511101","2.84666469880863e-68","****","center.mean-MBQN"
"20","center.mean","quantiles","B","I","0.00992777277016356","0.00154384193795398","1.17249015803797e-129","****","center.mean-quantiles"
"21","center.mean","quantiles.robust","B","J","0.0984686539028906","0.077140868518809","0","****","center.mean-quantiles.robust"
"22","center.mean","Rlr","B","K","-0.00905719991030863","-0.00281495607444504","1.3334734828715e-56","****","center.mean-Rlr"
"23","center.mean","sum","B","L","0.0175838911405354","0.00337186897880598","1.84185410746451e-84","****","center.mean-sum"
"24","center.mean","TIC","B","M","0.0226867524650187","0.001729792835368","5.36924850455864e-110","****","center.mean-TIC"
"25","center.mean","vsn","B","N","0.000921483098335194","-0.00157906995411505","0.212268454191933","na","center.mean-vsn"
"26","center.median","div.mean","C","D","0.00885058644093053","0.00230367809464394","1.70211173646792e-99","****","center.median-div.mean"
"27","center.median","div.median","C","E","0.00260455885726518","0.00011053517551507","1.05121182762251e-17","****","center.median-div.median"
"28","center.median","lossf","C","F","-0.0055479679480401","-0.00245910531720506","5.09825923561266e-22","****","center.median-lossf"
"29","center.median","max","C","G","0.00283960817208151","0","0.00102164442586265","**","center.median-max"
