"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","center.mean","A","B","-0.000759863778012644","0","0.232628243547966","na","blank-center.mean"
"2","blank","center.median","A","C","-0.00443000410752576","0","2.36162926125798e-12","****","blank-center.median"
"3","blank","div.mean","A","D","0.187258532621834","0.184334045977995","0","****","blank-div.mean"
"4","blank","div.median","A","E","0.187224345819421","0.184216735977174","0","****","blank-div.median"
"5","blank","lossf","A","F","-0.0130816840755246","0","1.97201338812728e-87","****","blank-lossf"
"6","blank","max","A","G","0.187293174660039","0.184334045977995","0","****","blank-max"
"7","blank","MBQN","A","H","0.0317457226243473","0.014121192433914","6.91696767787028e-179","****","blank-MBQN"
"8","blank","quantiles","A","I","-0.000819239041644542","0","0.184090485560371","na","blank-quantiles"
"9","blank","quantiles.robust","A","J","0.108351345694153","0.079633584871996","0","****","blank-quantiles.robust"
"10","blank","Rlr","A","K","-0.0119128865590514","0","2.571317406865e-83","****","blank-Rlr"
"11","blank","sum","A","L","0.190147733004791","0.189638001820595","0","****","blank-sum"
"12","blank","TIC","A","M","0.0503765291912984","0.016670596176228","0","****","blank-TIC"
"13","blank","vsn","A","N","0.186048170655328","0.181342340682178","0","****","blank-vsn"
"14","center.mean","center.median","B","C","-0.00367014032951311","-0.000225860667801059","1.01903208775828e-39","****","center.mean-center.median"
"15","center.mean","div.mean","B","D","0.188018396399846","0.203480057654686","0","****","center.mean-div.mean"
"16","center.mean","div.median","B","E","0.187984209597434","0.203480057654686","0","****","center.mean-div.median"
"17","center.mean","lossf","B","F","-0.012321820297512","-0.00326302301360404","2.25282368010236e-109","****","center.mean-lossf"
"18","center.mean","max","B","G","0.188053038438052","0.203713789217574","0","****","center.mean-max"
"19","center.mean","MBQN","B","H","0.0325055864023599","0.00962362532568806","2.70757841906799e-190","****","center.mean-MBQN"
"20","center.mean","quantiles","B","I","-5.93752636318986e-05","0","0.863151905034997","na","center.mean-quantiles"
"21","center.mean","quantiles.robust","B","J","0.109111209472165","0.0728357802116371","0","****","center.mean-quantiles.robust"
"22","center.mean","Rlr","B","K","-0.0111530227810387","-0.00201479626257006","2.91021136309576e-98","****","center.mean-Rlr"
"23","center.mean","sum","B","L","0.190907596782804","0.210378625873156","0","****","center.mean-sum"
"24","center.mean","TIC","B","M","0.0511363929693111","0.0166075976286529","0","****","center.mean-TIC"
"25","center.mean","vsn","B","N","0.186808034433341","0.200568065886182","0","****","center.mean-vsn"
"26","center.median","div.mean","C","D","0.191688536729359","0.210421931651939","0","****","center.median-div.mean"
"27","center.median","div.median","C","E","0.191654349926947","0.210333270264579","0","****","center.median-div.median"
"28","center.median","lossf","C","F","-0.00865167996799884","-0.00105814602441295","1.30715413987812e-67","****","center.median-lossf"
"29","center.median","max","C","G","0.191723178767565","0.210929307799554","0","****","center.median-max"
"30","center.median","MBQN","C","H","0.0361757267318731","0.012263710652372","7.30313682900646e-239","****","center.median-MBQN"
"31","center.median","quantiles","C","I","0.00361076506588121","0.000244943971978051","2.87767762781255e-19","****","center.median-quantiles"
"32","center.median","quantiles.robust","C","J","0.112781349801678","0.074047495983524","0","****","center.median-quantiles.robust"
"33","center.median","Rlr","C","K","-0.00748288245152561","-7.12763499269853e-05","5.28722137248934e-56","****","center.median-Rlr"
"34","center.median","sum","C","L","0.194577737112317","0.21602053932202","0","****","center.median-sum"
"35","center.median","TIC","C","M","0.0548065332988242","0.01850648099568","0","****","center.median-TIC"
"36","center.median","vsn","C","N","0.190478174762854","0.207215478235254","0","****","center.median-vsn"
"37","div.mean","div.median","D","E","-3.41868024127795e-05","0","0.125723909918473","na","div.mean-div.median"
"38","div.mean","lossf","D","F","-0.200340216697358","-0.224642234564635","0","****","div.mean-lossf"
"39","div.mean","max","D","G","3.46420382055441e-05","0","0.374616023225779","na","div.mean-max"
"40","div.mean","MBQN","D","H","-0.155512809997486","-0.16187513720495","0","****","div.mean-MBQN"
"41","div.mean","quantiles","D","I","-0.188077771663478","-0.200554034620874","0","****","div.mean-quantiles"
"42","div.mean","quantiles.robust","D","J","-0.0789071869276812","-0.011211535909437","0","****","div.mean-quantiles.robust"
"43","div.mean","Rlr","D","K","-0.199171419180885","-0.225028776381079","0","****","div.mean-Rlr"
"44","div.mean","sum","D","L","0.00288920038295725","0","1.38599551678378e-30","****","div.mean-sum"
"45","div.mean","TIC","D","M","-0.136882003430535","-0.071387233594006","0","****","div.mean-TIC"
"46","div.mean","vsn","D","N","-0.0012103619665053","0","0.000197223139717866","***","div.mean-vsn"
"47","div.median","lossf","E","F","-0.200306029894946","-0.22436571701524","0","****","div.median-lossf"
"48","div.median","max","E","G","6.88288406183236e-05","0","0.101949214485942","na","div.median-max"
"49","div.median","MBQN","E","H","-0.155478623195074","-0.161756317539056","0","****","div.median-MBQN"
"50","div.median","quantiles","E","I","-0.188043584861065","-0.200895160647911","0","****","div.median-quantiles"
"51","div.median","quantiles.robust","E","J","-0.0788730001252684","-0.011271676300578","0","****","div.median-quantiles.robust"
"52","div.median","Rlr","E","K","-0.199137232378472","-0.224912144105608","0","****","div.median-Rlr"
"53","div.median","sum","E","L","0.00292338718537003","0","6.76938372400655e-31","****","div.median-sum"
"54","div.median","TIC","E","M","-0.136847816628123","-0.071281254506761","0","****","div.median-TIC"
"55","div.median","vsn","E","N","-0.00117617516409252","0","0.00029421756556741","***","div.median-vsn"
"56","lossf","max","F","G","0.200374858735564","0.224152876978073","0","****","lossf-max"
"57","lossf","MBQN","F","H","0.0448274066998719","0.013274694705553","0","****","lossf-MBQN"
