"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","center.mean","A","B","0.0048366617264313","0.00071718287088296","1.72134950632141e-18","****","blank-center.mean"
"2","blank","center.median","A","C","-0.000202382965189611","8.93658810459663e-05","0.710115646263383","na","blank-center.median"
"3","blank","div.mean","A","D","0.00714792898741414","0.000694765358823013","1.39870048525263e-33","****","blank-div.mean"
"4","blank","div.median","A","E","0.00202999670907702","7.72941801008287e-07","0.000365913364838477","***","blank-div.median"
"5","blank","lossf","A","F","-0.0042532336628515","-0.000270678685477033","7.20090775196772e-11","****","blank-lossf"
"6","blank","max","A","G","0.00667851821811366","0","1.41549777070019e-31","****","blank-max"
"7","blank","MBQN","A","H","0.0315076603152106","0.0122769030516779","5.13586409657728e-231","****","blank-MBQN"
"8","blank","quantiles","A","I","0.022621142208475","0.00392135980793606","5.21896940233609e-185","****","blank-quantiles"
"9","blank","quantiles.robust","A","J","0.0798166771752185","0.050641219236836","0","****","blank-quantiles.robust"
"10","blank","Rlr","A","K","-0.00156017963992155","0","0.00717732400371905","**","blank-Rlr"
"11","blank","sum","A","L","0.028473293053075","0.00497367691047701","9.51701328091265e-277","****","blank-sum"
"12","blank","TIC","A","M","0.0170887410357739","0.00472795233330092","1.76716718155681e-74","****","blank-TIC"
"13","blank","vsn","A","N","0.00436327675953588","0","1.56269888124321e-10","****","blank-vsn"
"14","center.mean","center.median","B","C","-0.00503904469162091","-0.00106970679782192","1.42072813123814e-71","****","center.mean-center.median"
"15","center.mean","div.mean","B","D","0.00231126726098284","5.02861456870285e-05","4.34736904727763e-12","****","center.mean-div.mean"
"16","center.mean","div.median","B","E","-0.00280666501735428","-0.000401973651838028","4.10357920323161e-13","****","center.mean-div.median"
"17","center.mean","lossf","B","F","-0.0090898953892828","-0.002767246071886","5.59877560039556e-72","****","center.mean-lossf"
"18","center.mean","max","B","G","0.00184185649168236","-5.99200159699942e-05","0.014708418189444","*","center.mean-max"
"19","center.mean","MBQN","B","H","0.0266709985887793","0.00640364651743308","1.59488857674596e-183","****","center.mean-MBQN"
"20","center.mean","quantiles","B","I","0.0177844804820437","0.00148288206630398","1.67690077275255e-200","****","center.mean-quantiles"
