"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","ANOVA","DEP","A","B","0.0926537555249634","0.032690847466081","0","****","ANOVA-DEP"
"2","ANOVA","DEqMS","A","C","0.0629540585523347","0","0","****","ANOVA-DEqMS"
"3","ANOVA","limma","A","D","0.0602938172319828","0","0","****","ANOVA-limma"
"4","ANOVA","proDA","A","E","0.12000715165379","0.0152416608479469","0","****","ANOVA-proDA"
"5","ANOVA","ROTS","A","F","0.0590542136378686","0","0","****","ANOVA-ROTS"
"6","ANOVA","SAM","A","G","0.295166531715603","0.0975318808825465","0","****","ANOVA-SAM"
"7","ANOVA","ttest","A","H","0.163794151154808","0.0714989432012675","0","****","ANOVA-ttest"
"8","DEP","DEqMS","B","C","-0.0296996969726287","0","1.4400934793065e-171","****","DEP-DEqMS"
"9","DEP","limma","B","D","-0.0323599382929806","0","1.67562844731181e-155","****","DEP-limma"
"10","DEP","proDA","B","E","0.0273533961288266","0","1.7475781406114e-67","****","DEP-proDA"
"11","DEP","ROTS","B","F","-0.0335995418870948","0","3.09602423179186e-124","****","DEP-ROTS"
"12","DEP","SAM","B","G","0.20251277619064","0","0","****","DEP-SAM"
"13","DEP","ttest","B","H","0.0711403956298446","0","0","****","DEP-ttest"
"14","DEqMS","limma","C","D","-0.0026602413203519","0","2.19488949479979e-05","****","DEqMS-limma"
"15","DEqMS","proDA","C","E","0.0570530931014553","0.00301556212162701","0","****","DEqMS-proDA"
"16","DEqMS","ROTS","C","F","-0.00389984491446607","0","3.35142271090096e-05","****","DEqMS-ROTS"
"17","DEqMS","SAM","C","G","0.232212473163268","0.00036056290023595","0","****","DEqMS-SAM"
"18","DEqMS","ttest","C","H","0.100840092602473","0.0187920174126203","0","****","DEqMS-ttest"
"19","limma","proDA","D","E","0.0597133344218072","0.00415490706841548","0","****","limma-proDA"
"20","limma","ROTS","D","F","-0.00123960359411417","0","0.108635032935936","na","limma-ROTS"
"21","limma","SAM","D","G","0.23487271448362","0","0","****","limma-SAM"
"22","limma","ttest","D","H","0.103500333922825","0.0204734416639975","0","****","limma-ttest"
"23","proDA","ROTS","E","F","-0.0609529380159214","-0.00594706204951606","0","****","proDA-ROTS"
"24","proDA","SAM","E","G","0.175159380061813","0","0","****","proDA-SAM"
"25","proDA","ttest","E","H","0.043786999501018","0","0","****","proDA-ttest"
"26","ROTS","SAM","F","G","0.236112318077734","0.0088790756943205","0","****","ROTS-SAM"
"27","ROTS","ttest","F","H","0.104739937516939","0.01981660894331","0","****","ROTS-ttest"
"28","SAM","ttest","G","H","-0.131372380560795","0","0","****","SAM-ttest"
