"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","center.mean","A","B","-0.00331964041030599","0.000130744362047963","0.0310436721666162","*","blank-center.mean"
"2","blank","center.median","A","C","-0.00678114150015956","0","1.46329598720606e-05","****","blank-center.median"
"3","blank","div.mean","A","D","0.503114654058128","0.604766594389063","0","****","blank-div.mean"
"4","blank","div.median","A","E","0.503064278167107","0.604761108494792","0","****","blank-div.median"
"5","blank","lossf","A","F","-0.0208910615262812","0","1.21308267557568e-43","****","blank-lossf"
"6","blank","max","A","G","0.50323133095319","0.604541465679489","0","****","blank-max"
"7","blank","MBQN","A","H","0.0776186618099192","0.0280626421792141","5.77839745754437e-225","****","blank-MBQN"
"8","blank","quantiles","A","I","-0.00703915538715968","3.09183933788898e-05","1.77204476188197e-06","****","blank-quantiles"
"9","blank","quantiles.robust","A","J","0.25922398849802","0.164168954987123","0","****","blank-quantiles.robust"
"10","blank","Rlr","A","K","-0.018525631633668","0","1.38096625341118e-37","****","blank-Rlr"
"11","blank","sum","A","L","0.513510299733007","0.620351667297452","0","****","blank-sum"
"12","blank","TIC","A","M","0.0857151439123964","0.022146389325311","6.7924138291434e-306","****","blank-TIC"
"13","blank","vsn","A","N","0.49707717468929","0.601668130040956","0","****","blank-vsn"
"14","center.mean","center.median","B","C","-0.00346150108985357","0","1.71857728633352e-08","****","center.mean-center.median"
"15","center.mean","div.mean","B","D","0.506434294468434","0.605700308068807","0","****","center.mean-div.mean"
"16","center.mean","div.median","B","E","0.506383918577413","0.605677417789035","0","****","center.mean-div.median"
"17","center.mean","lossf","B","F","-0.0175714211159752","-0.00387579235815005","8.03058610214786e-59","****","center.mean-lossf"
"18","center.mean","max","B","G","0.506550971363496","0.605472853210983","0","****","center.mean-max"
"19","center.mean","MBQN","B","H","0.0809383022202252","0.018133531932452","4.57168225778339e-239","****","center.mean-MBQN"
"20","center.mean","quantiles","B","I","-0.00371951497685369","0","4.82462579317098e-05","****","center.mean-quantiles"
"21","center.mean","quantiles.robust","B","J","0.262543628908326","0.142797257236043","0","****","center.mean-quantiles.robust"
"22","center.mean","Rlr","B","K","-0.015205991223362","-0.00234033399453604","3.34152689229011e-46","****","center.mean-Rlr"
"23","center.mean","sum","B","L","0.516829940143313","0.624002093519535","0","****","center.mean-sum"
"24","center.mean","TIC","B","M","0.0890347843227024","0.0160438489103331","4.79116861534568e-298","****","center.mean-TIC"
"25","center.mean","vsn","B","N","0.500396815099596","0.6031482695308","0","****","center.mean-vsn"
"26","center.median","div.mean","C","D","0.509895795558287","0.606173650256538","0","****","center.median-div.mean"
"27","center.median","div.median","C","E","0.509845419667267","0.606084751147042","0","****","center.median-div.median"
"28","center.median","lossf","C","F","-0.0141099200261216","-0.000553115745601018","6.36825543820268e-41","****","center.median-lossf"
"29","center.median","max","C","G","0.51001247245335","0.606091526731326","0","****","center.median-max"
"30","center.median","MBQN","C","H","0.0843998033100787","0.021786645395241","3.0270005065155e-263","****","center.median-MBQN"
"31","center.median","quantiles","C","I","-0.000258013887000123","0","0.791492102337072","na","center.median-quantiles"
"32","center.median","quantiles.robust","C","J","0.26600512999818","0.145476046150632","0","****","center.median-quantiles.robust"
"33","center.median","Rlr","C","K","-0.0117444901335084","-0.000171076170505019","3.44815516651571e-30","****","center.median-Rlr"
"34","center.median","sum","C","L","0.520291441233167","0.624628506570971","0","****","center.median-sum"
"35","center.median","TIC","C","M","0.092496285412556","0.017486380017644","2.30803884507212e-311","****","center.median-TIC"
"36","center.median","vsn","C","N","0.50385831618945","0.605155679550987","0","****","center.median-vsn"
"37","div.mean","div.median","D","E","-5.03758910205546e-05","0","0.372442236336033","na","div.mean-div.median"
"38","div.mean","lossf","D","F","-0.524005715584409","-0.622699849077239","0","****","div.mean-lossf"
"39","div.mean","max","D","G","0.00011667689506273","0","0.437194384314402","na","div.mean-max"
"40","div.mean","MBQN","D","H","-0.425495992248208","-0.478162478928002","0","****","div.mean-MBQN"
"41","div.mean","quantiles","D","I","-0.510153809445287","-0.611619689995769","0","****","div.mean-quantiles"
"42","div.mean","quantiles.robust","D","J","-0.243890665560107","-0.109252035501814","0","****","div.mean-quantiles.robust"
"43","div.mean","Rlr","D","K","-0.521640285691796","-0.622150811631109","0","****","div.mean-Rlr"
"44","div.mean","sum","D","L","0.0103956456748792","0","6.9108721129949e-47","****","div.mean-sum"
"45","div.mean","TIC","D","M","-0.417399510145731","-0.451937063618415","0","****","div.mean-TIC"
"46","div.mean","vsn","D","N","-0.00603747936883757","0","3.57422164707051e-10","****","div.mean-vsn"
"47","div.median","lossf","E","F","-0.523955339693388","-0.622699849077239","0","****","div.median-lossf"
"48","div.median","max","E","G","0.000167052786083284","0","0.266040015549824","na","div.median-max"
"49","div.median","MBQN","E","H","-0.425445616357188","-0.478906821440142","0","****","div.median-MBQN"
"50","div.median","quantiles","E","I","-0.510103433554267","-0.611566265438272","0","****","div.median-quantiles"
"51","div.median","quantiles.robust","E","J","-0.243840289669087","-0.108732919173217","0","****","div.median-quantiles.robust"
"52","div.median","Rlr","E","K","-0.521589909800775","-0.622136314344798","0","****","div.median-Rlr"
"53","div.median","sum","E","L","0.0104460215658998","0","8.61135505601527e-47","****","div.median-sum"
"54","div.median","TIC","E","M","-0.417349134254711","-0.451937063618415","0","****","div.median-TIC"
"55","div.median","vsn","E","N","-0.00598710347781702","0","4.54111615576177e-10","****","div.median-vsn"
"56","lossf","max","F","G","0.524122392479472","0.622699849077239","0","****","lossf-max"
"57","lossf","MBQN","F","H","0.0985097233362004","0.02580438677819","0","****","lossf-MBQN"
"58","lossf","quantiles","F","I","0.0138519061391215","0.00219146728970099","9.0116619065411e-37","****","lossf-quantiles"
"59","lossf","quantiles.robust","F","J","0.280115050024301","0.170831436215454","0","****","lossf-quantiles.robust"
"60","lossf","Rlr","F","K","0.00236542989261318","0","3.42222222605911e-06","****","lossf-Rlr"
"61","lossf","sum","F","L","0.534401361259288","0.639893332571773","0","****","lossf-sum"
"62","lossf","TIC","F","M","0.106606205438678","0.021421819980161","0","****","lossf-TIC"
"63","lossf","vsn","F","N","0.517968236215571","0.620830734854099","0","****","lossf-vsn"
"64","max","MBQN","G","H","-0.425612669143271","-0.477756752485118","0","****","max-MBQN"
"65","max","quantiles","G","I","-0.51027048634035","-0.611534580994228","0","****","max-quantiles"
"66","max","quantiles.robust","G","J","-0.24400734245517","-0.109259129559515","0","****","max-quantiles.robust"
"67","max","Rlr","G","K","-0.521756962586858","-0.621967691447118","0","****","max-Rlr"
"68","max","sum","G","L","0.0102789687798165","0","4.43188775476137e-47","****","max-sum"
"69","max","TIC","G","M","-0.417516187040794","-0.451937063618415","0","****","max-TIC"
"70","max","vsn","G","N","-0.0061541562639003","0","1.25092846932122e-10","****","max-vsn"
"71","MBQN","quantiles","H","I","-0.0846578171970789","-0.021686926667201","1.05888022886437e-287","****","MBQN-quantiles"
"72","MBQN","quantiles.robust","H","J","0.181605326688101","0.103353975234518","0","****","MBQN-quantiles.robust"
"73","MBQN","Rlr","H","K","-0.0961442934435872","-0.027769511687008","0","****","MBQN-Rlr"
"74","MBQN","sum","H","L","0.435891637923088","0.497631633182861","0","****","MBQN-sum"
"75","MBQN","TIC","H","M","0.00809648210247721","0","0.00326788164441568","**","MBQN-TIC"
"76","MBQN","vsn","H","N","0.419458512879371","0.471065881066267","0","****","MBQN-vsn"
"77","quantiles","quantiles.robust","I","J","0.26626314388518","0.154744729152335","0","****","quantiles-quantiles.robust"
