"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","bpca","A","B","-0.0472898989270929","-0.0148275608430425","1.70619072028423e-224","****","blank-bpca"
"2","blank","GMS","A","C","-0.0315939174373114","-0.00430209037377097","2.49958221712686e-136","****","blank-GMS"
"3","blank","Impseq","A","D","-0.052492659235552","-0.01486508998332","9.69568302903963e-234","****","blank-Impseq"
"4","blank","Impseqrob","A","E","-0.0328453936487555","-0.0108051223949865","1.68168468080632e-211","****","blank-Impseqrob"
"5","blank","knn","A","F","-0.0322873943176734","-0.00407359352742054","8.88731392551969e-142","****","blank-knn"
"6","blank","mice","A","G","-0.0373100030859536","-0.00636882463994298","8.79551257328194e-173","****","blank-mice"
"7","blank","min","A","H","-0.0160862650253186","0.00237799685575998","5.41507500765973e-21","****","blank-min"
"8","blank","MinDet","A","I","-0.0354998637928627","-0.00207523919130354","6.30074864031354e-111","****","blank-MinDet"
"9","blank","MinProb","A","J","-0.0370815549771027","-0.00125648039050996","4.39018469647926e-125","****","blank-MinProb"
"10","blank","missForest","A","K","-0.0445754619315053","-0.01493736254626","4.50295639998938e-275","****","blank-missForest"
"11","blank","MLE","A","L","0.0401672135346394","0.0193769986956445","3.27554168019408e-268","****","blank-MLE"
"12","blank","nbavg","A","M","-0.0314791983225398","-0.000462181283409024","1.28036139275463e-112","****","blank-nbavg"
"13","blank","QRILC","A","N","-0.0286972545891867","0","2.67725492388548e-84","****","blank-QRILC"
"14","blank","SeqKNN","A","O","-0.0485419175676362","-0.013854200105331","5.15410863146746e-256","****","blank-SeqKNN"
"15","blank","zero","A","P","0.00698930009634696","0.00157302978183693","8.64555089794781e-07","****","blank-zero"
"16","bpca","GMS","B","C","0.0156959814897815","0.00944801864305006","3.14723684587036e-126","****","bpca-GMS"
"17","bpca","Impseq","B","D","-0.00520276030845907","-3.15947693775298e-05","7.80598003230575e-15","****","bpca-Impseq"
"18","bpca","Impseqrob","B","E","0.0144445052783375","0.00156242224847503","2.27089021607017e-82","****","bpca-Impseqrob"
"19","bpca","knn","B","F","0.0150025046094195","0.00625741098045102","4.87524456859365e-78","****","bpca-knn"
"20","bpca","mice","B","G","0.00997989584113931","0.00460050380369748","1.66692511168114e-31","****","bpca-mice"
"21","bpca","min","B","H","0.0312036339017743","0.0255364217894895","4.66980289496126e-146","****","bpca-min"
"22","bpca","MinDet","B","I","0.0117900351342302","0.00459730871098551","9.00519386528869e-37","****","bpca-MinDet"
"23","bpca","MinProb","B","J","0.0102083439499902","0.00409453369544605","1.90649686131038e-31","****","bpca-MinProb"
"24","bpca","missForest","B","K","0.00271443699558765","-0.000426431183455978","5.29647723193556e-08","****","bpca-missForest"
"25","bpca","MLE","B","L","0.0874571124617324","0.0645863759821695","0","****","bpca-MLE"
"26","bpca","nbavg","B","M","0.0158107006045532","0.0121574551473945","1.20973082256337e-59","****","bpca-nbavg"
"27","bpca","QRILC","B","N","0.0185926443379062","0.0102443048485035","2.3526596869321e-85","****","bpca-QRILC"
"28","bpca","SeqKNN","B","O","-0.00125201864054326","0","0.0409171189595315","*","bpca-SeqKNN"
"29","bpca","zero","B","P","0.0542791990234399","0.03212556909438","6.71929278344095e-322","****","bpca-zero"
"30","GMS","Impseq","C","D","-0.0208987417982406","-0.011103309603023","6.56062653771027e-166","****","GMS-Impseq"
"31","GMS","Impseqrob","C","E","-0.00125147621144406","-0.00279417524318049","0.0632267583735047","na","GMS-Impseqrob"
"32","GMS","knn","C","F","-0.000693476880362055","-4.63419907015261e-05","0.330760700561526","na","GMS-knn"
"33","GMS","mice","C","G","-0.00571608564864222","-0.00248743517140199","3.89780847101052e-11","****","GMS-mice"
"34","GMS","min","C","H","0.0155076524119928","0.0106640242742824","5.08741668301429e-49","****","GMS-min"
"35","GMS","MinDet","C","I","-0.00390594635555135","-8.55673082100772e-06","4.58685084014666e-06","****","GMS-MinDet"
"36","GMS","MinProb","C","J","-0.00548763753979129","-6.3041459435198e-06","9.87273728600284e-12","****","GMS-MinProb"
"37","GMS","missForest","C","K","-0.0129815444941939","-0.010341714158103","9.57066243064015e-120","****","GMS-missForest"
"38","GMS","MLE","C","L","0.0717611309719508","0.0546347516013685","0","****","GMS-MLE"
"39","GMS","nbavg","C","M","0.000114719114771635","0.00366016159710547","0.887875495840618","na","GMS-nbavg"
"40","GMS","QRILC","C","N","0.00289666284812471","0.00191206806709499","0.00035313268986802","***","GMS-QRILC"
"41","GMS","SeqKNN","C","O","-0.0169480001303248","-0.0106301541784405","3.16564217549481e-121","****","GMS-SeqKNN"
"42","GMS","zero","C","P","0.0385832175336583","0.018886639183935","3.97580220827646e-215","****","GMS-zero"
"43","Impseq","Impseqrob","D","E","0.0196472655867965","0.00126996616888303","1.44704959113144e-108","****","Impseq-Impseqrob"
"44","Impseq","knn","D","F","0.0202052649178785","0.00802693368185797","1.29836634262213e-120","****","Impseq-knn"
"45","Impseq","mice","D","G","0.0151826561495984","0.00587097256463498","2.43605844901319e-63","****","Impseq-mice"
"46","Impseq","min","D","H","0.0364063942102334","0.030399592999004","4.93317646267775e-214","****","Impseq-min"
"47","Impseq","MinDet","D","I","0.0169927954426893","0.006901555140093","2.79355917808666e-78","****","Impseq-MinDet"
"48","Impseq","MinProb","D","J","0.0154111042584493","0.00537773919575851","8.40902443392349e-71","****","Impseq-MinProb"
"49","Impseq","missForest","D","K","0.00791719730404672","-0.000190229760143934","1.650130321676e-24","****","Impseq-missForest"
"50","Impseq","MLE","D","L","0.0926598727701914","0.0672911366831765","0","****","Impseq-MLE"
"51","Impseq","nbavg","D","M","0.0210134609130122","0.0154172222237605","1.69170935245676e-127","****","Impseq-nbavg"
"52","Impseq","QRILC","D","N","0.0237954046463653","0.012639457448802","5.17327330715277e-137","****","Impseq-QRILC"
"53","Impseq","SeqKNN","D","O","0.00395074166791581","0","5.28255197356536e-08","****","Impseq-SeqKNN"
"54","Impseq","zero","D","P","0.0594819593318989","0.0354813969261934","0","****","Impseq-zero"
"55","Impseqrob","knn","E","F","0.000557999331082007","0.000354379388154025","0.46288475050224","na","Impseqrob-knn"
"56","Impseqrob","mice","E","G","-0.00446460943719816","0","2.20768783310638e-07","****","Impseqrob-mice"
"57","Impseqrob","min","E","H","0.0167591286234369","0.0153348432444955","9.6732827749175e-40","****","Impseqrob-min"
"58","Impseqrob","MinDet","E","I","-0.00265447014410729","0.00108545694095347","0.00819631467108536","**","Impseqrob-MinDet"
"59","Impseqrob","MinProb","E","J","-0.00423616132834723","0.00105576854151898","1.26551685458113e-05","****","Impseqrob-MinProb"
"60","Impseqrob","missForest","E","K","-0.0117300682827498","-0.00395922789943998","2.67741606174867e-87","****","Impseqrob-missForest"
"61","Impseqrob","MLE","E","L","0.0730126071833949","0.0617694431466225","0","****","Impseqrob-MLE"
"62","Impseqrob","nbavg","E","M","0.0013661953262157","0.00409429257634097","0.151819865873993","na","Impseqrob-nbavg"
"63","Impseqrob","QRILC","E","N","0.00414813905956877","0.00403108494784549","2.21031819609437e-05","****","Impseqrob-QRILC"
"64","Impseqrob","SeqKNN","E","O","-0.0156965239188807","-0.00243266721190949","7.62008743479603e-101","****","Impseqrob-SeqKNN"
"65","Impseqrob","zero","E","P","0.0398346937451024","0.0228228284774095","1.07361814223453e-215","****","Impseqrob-zero"
"66","knn","mice","F","G","-0.00502260876828016","-9.4867438541979e-05","4.82228568565522e-11","****","knn-mice"
"67","knn","min","F","H","0.0162011292923549","0.015724156477226","8.63254176326362e-65","****","knn-min"
"68","knn","MinDet","F","I","-0.00321246947518929","0.000109887573471024","5.75348841044737e-05","****","knn-MinDet"
"69","knn","MinProb","F","J","-0.00479416065942924","0.000226634343122534","8.99648085961218e-10","****","knn-MinProb"
"70","knn","missForest","F","K","-0.0122880676138318","-0.00802614265277402","8.01583939509196e-77","****","knn-missForest"
"71","knn","MLE","F","L","0.0724546078523129","0.0620003577519145","0","****","knn-MLE"
"72","knn","nbavg","F","M","0.00080819599513369","0.00308401719375306","0.34474367195332","na","knn-nbavg"
"73","knn","QRILC","F","N","0.00359013972848677","0.00412058334621299","4.99205691094237e-06","****","knn-QRILC"
"74","knn","SeqKNN","F","O","-0.0162545232499627","-0.00844174915337598","2.72673410068461e-114","****","knn-SeqKNN"
"75","knn","zero","F","P","0.0392766944140204","0.0268263614568295","6.16138799616162e-245","****","knn-zero"
"76","mice","min","G","H","0.021223738060635","0.016515401422701","5.31350888143021e-61","****","mice-min"
"77","mice","MinDet","G","I","0.00181013929309087","0","0.101904964988193","na","mice-MinDet"
"78","mice","MinProb","G","J","0.000228448108850927","0","0.828872251298965","na","mice-MinProb"
"79","mice","missForest","G","K","-0.00726545884555166","-0.00539754283923999","1.80779218035313e-23","****","mice-missForest"
"80","mice","MLE","G","L","0.0774772166205931","0.0570653388189081","0","****","mice-MLE"
"81","mice","nbavg","G","M","0.00583080476341385","0.003831748405563","7.24455307400663e-10","****","mice-nbavg"
