"pauc001feature","pauc001sr","pauc001rank","pauc005feature","pauc005sr","pauc005rank","pauc01feature","pauc01sr","pauc01rank","nMCCfeature","nMCCsr","nMCCrank","G-meanfeature","G-meansr","G-meanrank","avg_rank"
"1","SeqKNN",1,1,"SeqKNN",1,1,"SeqKNN",0.933333333333333,2,"SeqKNN",1,1,"SeqKNN",0.666666666666667,6,2.2
"2","missForest",0.933333333333333,2,"missForest",0.866666666666667,3,"missForest",0.8,4,"missForest",0.8,4,"missForest",0.6,7,4
"3","Impseq",0.866666666666667,3,"Impseq",0.933333333333333,2,"Impseq",1,1,"Impseq",0.933333333333333,2,"Impseq",1,1,1.8
"4","blank",0.8,4,"blank",0.2,13,"blank",0.133333333333333,14,"blank",0.133333333333333,14,"blank",0,16,12.2
"5","GMS",0.733333333333333,5,"GMS",0.6,7,"GMS",0.466666666666667,9,"GMS",0.533333333333333,8,"GMS",0.2,13,8.4
"6","MinProb",0.666666666666667,6,"MinProb",0.733333333333333,5,"MinProb",0.666666666666667,6,"MinProb",0.666666666666667,6,"MinProb",0.466666666666667,9,6.4
"7","Impseqrob",0.6,7,"Impseqrob",0.466666666666667,9,"Impseqrob",0.533333333333333,8,"Impseqrob",0.333333333333333,11,"Impseqrob",0.4,10,9
"8","bpca",0.533333333333333,8,"bpca",0.8,4,"bpca",0.866666666666667,3,"bpca",0.733333333333333,5,"bpca",0.733333333333333,5,5
"9","knn",0.466666666666667,9,"knn",0.333333333333333,11,"knn",0.333333333333333,11,"knn",0.4,10,"knn",0.333333333333333,11,10.4
"10","MinDet",0.4,10,"MinDet",0.533333333333333,8,"MinDet",0.6,7,"MinDet",0.466666666666667,9,"MinDet",0.533333333333333,8,8.4
"11","QRILC",0.333333333333333,11,"QRILC",0.266666666666667,12,"QRILC",0.266666666666667,12,"QRILC",0.266666666666667,12,"QRILC",0.266666666666667,12,11.8
"12","mice",0.266666666666667,12,"mice",0.666666666666667,6,"mice",0.733333333333333,5,"mice",0.6,7,"mice",0.866666666666667,3,6.6
"13","nbavg",0.2,13,"nbavg",0.4,10,"nbavg",0.4,10,"nbavg",0.866666666666667,3,"nbavg",0.933333333333333,2,7.6
"14","min",0.133333333333333,14,"min",0.133333333333333,14,"min",0.2,13,"min",0.0666666666666667,15,"min",0.133333333333333,14,14
"15","zero",0.0666666666666667,15,"zero",0.0666666666666667,15,"zero",0.0666666666666667,15,"zero",0.2,13,"zero",0.8,4,12.4
"16","MLE",0,16,"MLE",0,16,"MLE",0,16,"MLE",0,16,"MLE",0.0666666666666667,15,15.8
