"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","bpca","A","B","-0.0377911187121691","0","1.06301063235721e-72","****","blank-bpca"
"2","blank","GMS","A","C","-0.0230234388999363","0","5.24559802109414e-31","****","blank-GMS"
"3","blank","Impseq","A","D","-0.0463648774003401","0","9.05055249254567e-85","****","blank-Impseq"
"4","blank","Impseqrob","A","E","-0.0276852418037514","0","7.82006082126409e-53","****","blank-Impseqrob"
"5","blank","knn","A","F","-0.0273948028346014","0","2.35417161552781e-38","****","blank-knn"
"6","blank","mice","A","G","-0.0406578508405771","0","1.2940289942008e-74","****","blank-mice"
"7","blank","min","A","H","-0.022460839301803","0","1.11662888324206e-19","****","blank-min"
"8","blank","MinDet","A","I","-0.0342978182130336","0","1.20867172277469e-58","****","blank-MinDet"
"9","blank","MinProb","A","J","-0.0342842491420803","0","8.93421976518309e-58","****","blank-MinProb"
"10","blank","missForest","A","K","-0.0350723534821743","0","1.91418972859549e-83","****","blank-missForest"
"11","blank","MLE","A","L","-0.00477460955087472","0","0.0509985895672996","na","blank-MLE"
"12","blank","nbavg","A","M","-0.0455563985650582","0","1.07291708708411e-99","****","blank-nbavg"
"13","blank","QRILC","A","N","-0.0254616123921603","0","2.64201121631478e-34","****","blank-QRILC"
"14","blank","SeqKNN","A","O","-0.0367543421459921","0","2.30264112250057e-64","****","blank-SeqKNN"
"15","blank","zero","A","P","-0.0382790873799995","0","1.41321736038966e-37","****","blank-zero"
"16","bpca","GMS","B","C","0.0147676798122327","0","1.77980491709133e-26","****","bpca-GMS"
"17","bpca","Impseq","B","D","-0.00857375868817105","0","1.21091307509489e-14","****","bpca-Impseq"
"18","bpca","Impseqrob","B","E","0.0101058769084176","0","3.04665653922975e-16","****","bpca-Impseqrob"
"19","bpca","knn","B","F","0.0103963158775676","0","8.78727189544546e-14","****","bpca-knn"
"20","bpca","mice","B","G","-0.00286673212840808","0","0.0619845615263023","na","bpca-mice"
"21","bpca","min","B","H","0.015330279410366","0","1.62512492412463e-13","****","bpca-min"
"22","bpca","MinDet","B","I","0.00349330049913543","0","0.030120085944035","*","bpca-MinDet"
"23","bpca","MinProb","B","J","0.00350686957008873","0","0.0382554727193569","*","bpca-MinProb"
"24","bpca","missForest","B","K","0.0027187652299948","0","0.0133413387262066","*","bpca-missForest"
"25","bpca","MLE","B","L","0.0330165091612943","0","2.5866156194056e-33","****","bpca-MLE"
"26","bpca","nbavg","B","M","-0.00776527985288914","0","3.40844935351455e-06","****","bpca-nbavg"
"27","bpca","QRILC","B","N","0.0123295063200087","0","1.04111319058898e-12","****","bpca-QRILC"
"28","bpca","SeqKNN","B","O","0.00103677656617699","0","0.400565907180184","na","bpca-SeqKNN"
"29","bpca","zero","B","P","-0.000487968667830465","0","0.880375741855405","na","bpca-zero"
"30","GMS","Impseq","C","D","-0.0233414385004038","0","7.31900190031843e-56","****","GMS-Impseq"
