"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","center.mean","A","B","0.00481043116727839","0.00268315108549605","1.76434822144639e-14","****","blank-center.mean"
"2","blank","center.median","A","C","0.000192240642815931","0.000252435688853025","0.758909309027026","na","blank-center.median"
"3","blank","div.mean","A","D","0.00840038371487707","0.00193945847277199","1.07048605654309e-35","****","blank-div.mean"
"4","blank","div.median","A","E","0.00297527245094644","0","3.83236621227301e-06","****","blank-div.median"
"5","blank","lossf","A","F","-0.00214027267004756","-0.00036933926138305","0.00537787025493518","**","blank-lossf"
"6","blank","max","A","G","0.00324785982991456","0","3.24228001085146e-08","****","blank-max"
"7","blank","MBQN","A","H","0.0293418765080559","0.016875190142987","4.86423227952047e-159","****","blank-MBQN"
"8","blank","quantiles","A","I","0.0135657628210841","0.00497891837725106","9.16275566664536e-82","****","blank-quantiles"
"9","blank","quantiles.robust","A","J","0.126257313445502","0.101991009894891","0","****","blank-quantiles.robust"
"10","blank","Rlr","A","K","-0.000930189613074171","0","0.167992571705315","na","blank-Rlr"
"11","blank","sum","A","L","0.0207616882149918","0.00698401114121106","3.26889734371898e-251","****","blank-sum"
"12","blank","TIC","A","M","0.0324412187437723","0.00317276322592308","1.33740775345769e-171","****","blank-TIC"
"13","blank","vsn","A","N","0.00950167347721164","0","9.82924032894428e-31","****","blank-vsn"
"14","center.mean","center.median","B","C","-0.00461819052446246","-0.001530589736226","1.67415378617813e-74","****","center.mean-center.median"
"15","center.mean","div.mean","B","D","0.00358995254759868","0.000180069380733006","8.41325653876716e-33","****","center.mean-div.mean"
"16","center.mean","div.median","B","E","-0.00183515871633195","-0.00127725862934602","9.8968738525434e-08","****","center.mean-div.median"
"17","center.mean","lossf","B","F","-0.00695070383732595","-0.00487614375492196","1.46063922364341e-39","****","center.mean-lossf"
"18","center.mean","max","B","G","-0.00156257133736384","-0.00218784297589902","0.0634617370916253","na","center.mean-max"
"19","center.mean","MBQN","B","H","0.0245314453407775","0.00652987898166402","7.95247337470004e-124","****","center.mean-MBQN"
"20","center.mean","quantiles","B","I","0.00875533165380573","0.00191613818745895","8.84711902557797e-131","****","center.mean-quantiles"
"21","center.mean","quantiles.robust","B","J","0.121446882278223","0.093391727789038","0","****","center.mean-quantiles.robust"
"22","center.mean","Rlr","B","K","-0.00574062078035256","-0.00321855503287394","1.06879968047005e-35","****","center.mean-Rlr"
"23","center.mean","sum","B","L","0.0159512570477134","0.00310533940402491","1.04485948160663e-78","****","center.mean-sum"
"24","center.mean","TIC","B","M","0.0276307875764939","0.000574178797083991","5.74395658009764e-131","****","center.mean-TIC"
"25","center.mean","vsn","B","N","0.00469124230993325","-0.00199650136902996","1.3616048169882e-12","****","center.mean-vsn"
