"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","ANOVA","DEP","A","B","-0.00782685701222817","0","4.93870191108114e-46","****","ANOVA-DEP"
"2","ANOVA","DEqMS","A","C","-0.0147639210667799","0","1.22089838654794e-246","****","ANOVA-DEqMS"
"3","ANOVA","limma","A","D","-0.0140507306894904","0","2.94461318074269e-215","****","ANOVA-limma"
"4","ANOVA","proDA","A","E","-0.00377669330289102","0","2.18675387065004e-10","****","ANOVA-proDA"
"5","ANOVA","ROTS","A","F","-0.0148405400254618","0","4.66061968318454e-185","****","ANOVA-ROTS"
"6","ANOVA","SAM","A","G","0.0628411017848954","0","0","****","ANOVA-SAM"
"7","ANOVA","ttest","A","H","0.0160428843522421","0","1.95802474328963e-195","****","ANOVA-ttest"
"8","DEP","DEqMS","B","C","-0.00693706405455175","0","1.47777571232189e-60","****","DEP-DEqMS"
"9","DEP","limma","B","D","-0.00622387367726227","0","5.18372575371234e-49","****","DEP-limma"
"10","DEP","proDA","B","E","0.00405016370933715","0","1.06595175970262e-14","****","DEP-proDA"
"11","DEP","ROTS","B","F","-0.00701368301323366","0","5.10543425869124e-45","****","DEP-ROTS"
"12","DEP","SAM","B","G","0.0706679587971236","0","0","****","DEP-SAM"
"13","DEP","ttest","B","H","0.0238697413644703","0","7.00546589385481e-299","****","DEP-ttest"
"14","DEqMS","limma","C","D","0.000713190377289483","0","3.20686560091835e-18","****","DEqMS-limma"
"15","DEqMS","proDA","C","E","0.0109872277638889","0","9.9606056726155e-135","****","DEqMS-proDA"
"16","DEqMS","ROTS","C","F","-7.66189586819124e-05","0","0.802685408310294","na","DEqMS-ROTS"
"17","DEqMS","SAM","C","G","0.0776050228516753","0.000252416010481538","0","****","DEqMS-SAM"
"18","DEqMS","ttest","C","H","0.0308068054190221","0.00141652144651649","0","****","DEqMS-ttest"
"19","limma","proDA","D","E","0.0102740373865994","0","3.68908500260159e-124","****","limma-proDA"
"20","limma","ROTS","D","F","-0.000789809335971396","0","0.0104350154134338","*","limma-ROTS"
"21","limma","SAM","D","G","0.0768918324743859","5.13773370652837e-06","0","****","limma-SAM"
"22","limma","ttest","D","H","0.0300936150417326","0.00108873627516504","0","****","limma-ttest"
"23","proDA","ROTS","E","F","-0.0110638467225708","0","5.56317970137852e-107","****","proDA-ROTS"
"24","proDA","SAM","E","G","0.0666177950877864","0","0","****","proDA-SAM"
"25","proDA","ttest","E","H","0.0198195776551332","0","0","****","proDA-ttest"
"26","ROTS","SAM","F","G","0.0776816418103572","0","0","****","ROTS-SAM"
"27","ROTS","ttest","F","H","0.030883424377704","0","0","****","ROTS-ttest"
"28","SAM","ttest","G","H","-0.0467982174326533","0","0","****","SAM-ttest"
