"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","ANOVA","DEP","A","B","-0.141683173424134","-0.12951829723571","0","****","ANOVA-DEP"
"2","ANOVA","DEqMS","A","C","-0.137518184585925","-0.12147483193062","0","****","ANOVA-DEqMS"
"3","ANOVA","limma","A","D","-0.157992996557806","-0.145449491613055","0","****","ANOVA-limma"
"4","ANOVA","proDA","A","E","-0.15424439402933","-0.141620420567784","0","****","ANOVA-proDA"
"5","ANOVA","ROTS","A","F","-0.12775945094433","-0.106898123203617","0","****","ANOVA-ROTS"
"6","ANOVA","SAM","A","G","-0.117182355577851","-0.0961979095347825","0","****","ANOVA-SAM"
"7","ANOVA","ttest","A","H","-0.106247433772338","-0.090106786630951","0","****","ANOVA-ttest"
"8","DEP","DEqMS","B","C","0.00416498883820823","0.000581196054225019","1.65258040784617e-41","****","DEP-DEqMS"
"9","DEP","limma","B","D","-0.016309823133672","0","3.8583097879222e-163","****","DEP-limma"
"10","DEP","proDA","B","E","-0.0125612206051968","0.000557943627455038","1.13377146977282e-87","****","DEP-proDA"
"11","DEP","ROTS","B","F","0.0139237224798039","0.00368479609871597","2.44125484266784e-85","****","DEP-ROTS"
"12","DEP","SAM","B","G","0.0245008178462827","0.00449227058968449","1.21437655653912e-273","****","DEP-SAM"
"13","DEP","ttest","B","H","0.0354357396517952","0.0314801684988811","0","****","DEP-ttest"
"14","DEqMS","limma","C","D","-0.0204748119718802","-0.002480238272347","3.40213901756165e-302","****","DEqMS-limma"
"15","DEqMS","proDA","C","E","-0.016726209443405","-0.001092180580399","5.85264802508101e-149","****","DEqMS-proDA"
"16","DEqMS","ROTS","C","F","0.00975873364159571","0.00200249771486","7.92618710255237e-46","****","DEqMS-ROTS"
"17","DEqMS","SAM","C","G","0.0203358290080745","0.00341502054337101","1.38782916455007e-208","****","DEqMS-SAM"
"18","DEqMS","ttest","C","H","0.031270750813587","0.0234320799928801","0","****","DEqMS-ttest"
"19","limma","proDA","D","E","0.00374860252847515","0.000651246706139474","4.22603606703442e-28","****","limma-proDA"
"20","limma","ROTS","D","F","0.0302335456134759","0.00600021730515654","0","****","limma-ROTS"
"21","limma","SAM","D","G","0.0408106409799547","0.00607756781753349","0","****","limma-SAM"
"22","limma","ttest","D","H","0.0517455627854672","0.0362274047797215","0","****","limma-ttest"
"23","proDA","ROTS","E","F","0.0264849430850008","0.00465332854376949","0","****","proDA-ROTS"
"24","proDA","SAM","E","G","0.0370620384514796","0.00562242991179551","0","****","proDA-SAM"
"25","proDA","ttest","E","H","0.047996960256992","0.0347341166786135","0","****","proDA-ttest"
"26","ROTS","SAM","F","G","0.0105770953664788","0.000283748687920499","3.88886075716196e-71","****","ROTS-SAM"
"27","ROTS","ttest","F","H","0.0215120171719912","0.016261198809205","2.01687254228311e-262","****","ROTS-ttest"
"28","SAM","ttest","G","H","0.0109349218055125","0.0139456309752695","1.36255874438435e-85","****","SAM-ttest"
