"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","ANOVA","DEP","A","B","-0.234642657092797","-0.250660513256515","0","****","ANOVA-DEP"
"2","ANOVA","DEqMS","A","C","-0.226027987214752","-0.236575477495597","0","****","ANOVA-DEqMS"
"3","ANOVA","limma","A","D","-0.246424628644315","-0.259663032037566","0","****","ANOVA-limma"
"4","ANOVA","proDA","A","E","-0.233806891468471","-0.247681305722917","0","****","ANOVA-proDA"
"5","ANOVA","ROTS","A","F","-0.254529906070997","-0.271949539959742","0","****","ANOVA-ROTS"
"6","ANOVA","SAM","A","G","-0.239493322604629","-0.251957486226641","0","****","ANOVA-SAM"
"7","ANOVA","ttest","A","H","-0.203238267390566","-0.21042552965384","0","****","ANOVA-ttest"
"8","DEP","DEqMS","B","C","0.00861466987804495","0.00474590519608248","2.05442150990587e-205","****","DEP-DEqMS"
"9","DEP","limma","B","D","-0.0117819715515178","0","9.6075213887553e-107","****","DEP-limma"
"10","DEP","proDA","B","E","0.000835765624325618","0.00205713291312548","0.199699288399952","na","DEP-proDA"
"11","DEP","ROTS","B","F","-0.0198872489782003","-0.00654164285188902","2.18184493319635e-231","****","DEP-ROTS"
"12","DEP","SAM","B","G","-0.00485066551183248","-0.0002616523537185","1.2122828169497e-16","****","DEP-SAM"
"13","DEP","ttest","B","H","0.0314043897022308","0.0322175474561615","0","****","DEP-ttest"
"14","DEqMS","limma","C","D","-0.0203966414295628","-0.00564692136744055","0","****","DEqMS-limma"
"15","DEqMS","proDA","C","E","-0.00777890425371933","-0.00223286951684101","1.92467875061897e-34","****","DEqMS-proDA"
"16","DEqMS","ROTS","C","F","-0.0285019188562453","-0.013060705700003","0","****","DEqMS-ROTS"
"17","DEqMS","SAM","C","G","-0.0134653353898774","-0.00679611795958451","3.4312619623008e-125","****","DEqMS-SAM"
"18","DEqMS","ttest","C","H","0.0227897198241858","0.02227948968545","0","****","DEqMS-ttest"
"19","limma","proDA","D","E","0.0126177371758434","0.00171132192856449","7.22586018232175e-206","****","limma-proDA"
"20","limma","ROTS","D","F","-0.00810527742668252","-0.00486618970598746","2.15067206372914e-101","****","limma-ROTS"
"21","limma","SAM","D","G","0.00693130603968535","0","7.91269951805441e-64","****","limma-SAM"
"22","limma","ttest","D","H","0.0431863612537486","0.032703578152775","0","****","limma-ttest"
"23","proDA","ROTS","E","F","-0.020723014602526","-0.00918074039394201","7.87133839160378e-301","****","proDA-ROTS"
"24","proDA","SAM","E","G","-0.0056864311361581","-0.00171684193307597","1.29878383035384e-23","****","proDA-SAM"
"25","proDA","ttest","E","H","0.0305686240779051","0.0277863272293261","0","****","proDA-ttest"
"26","ROTS","SAM","F","G","0.0150365834663679","0.00485935131226706","2.11176188948488e-225","****","ROTS-SAM"
"27","ROTS","ttest","F","H","0.0512916386804311","0.0389622377480825","0","****","ROTS-ttest"
"28","SAM","ttest","G","H","0.0362550552140632","0.0317901356399475","0","****","SAM-ttest"
