"mat1","mat2","abbr1","abbr2","mean","median","t_pval","significance","contrast"
"1","blank","bpca","A","B","0.00405502013236969","0","6.35298016211578e-06","****","blank-bpca"
"2","blank","GMS","A","C","0.00207215109157209","-0.000133531058167491","0.0121324535872541","*","blank-GMS"
"3","blank","Impseq","A","D","-0.00121554911256904","0","0.240367249537334","na","blank-Impseq"
"4","blank","Impseqrob","A","E","0.0040404435270814","0","1.47593914608538e-10","****","blank-Impseqrob"
"5","blank","knn","A","F","0.00493653842201908","0","1.00581400660594e-08","****","blank-knn"
"6","blank","mice","A","G","0.00871620899264578","0.00105525183270694","1.07153814427021e-24","****","blank-mice"
"7","blank","min","A","H","0.0347867123465611","0.0154102444557145","5.62967007173271e-105","****","blank-min"
"8","blank","MinDet","A","I","0.00643947100249807","0.000933537375939486","3.50941860524255e-08","****","blank-MinDet"
"9","blank","MinProb","A","J","0.00257438035340391","0.000286564421424496","0.0170752310739058","*","blank-MinProb"
"10","blank","missForest","A","K","-0.00764594116036264","-0.00101314489489646","3.06278814739552e-26","****","blank-missForest"
"11","blank","MLE","A","L","0.0616740315683752","0.0249281217062205","0","****","blank-MLE"
"12","blank","nbavg","A","M","0.00871713938056956","0.00401690021183304","5.13451352584059e-20","****","blank-nbavg"
"13","blank","QRILC","A","N","0.00656082466785013","0.000729479740494476","2.90372831047594e-12","****","blank-QRILC"
"14","blank","SeqKNN","A","O","-0.0117924348207504","-0.00171925539392703","7.6221505028388e-50","****","blank-SeqKNN"
"15","blank","zero","A","P","0.0372134284243953","0.0059760197265345","1.2646915724513e-150","****","blank-zero"
"16","bpca","GMS","B","C","-0.00198286904079759","-3.31914319040005e-05","0.0046292649703649","**","bpca-GMS"
"17","bpca","Impseq","B","D","-0.00527056924493873","0","9.11423701089536e-23","****","bpca-Impseq"
"18","bpca","Impseqrob","B","E","-1.45766052882875e-05","0","0.978575952734968","na","bpca-Impseqrob"
"19","bpca","knn","B","F","0.00088151828964939","0","0.236108962006178","na","bpca-knn"
"20","bpca","mice","B","G","0.00466118886027609","0.00016865311009745","9.79051895232119e-12","****","bpca-mice"
"21","bpca","min","B","H","0.0307316922141914","0.00874938815787596","1.56946721830613e-106","****","bpca-min"
"22","bpca","MinDet","B","I","0.00238445087012838","0","0.00617303266194631","**","bpca-MinDet"
"23","bpca","MinProb","B","J","-0.00148063977896578","0","0.0569656941566072","na","bpca-MinProb"
"24","bpca","missForest","B","K","-0.0117009612927323","-0.00425721915107097","5.16322673848639e-106","****","bpca-missForest"
"25","bpca","MLE","B","L","0.0576190114360055","0.0242203091512785","0","****","bpca-MLE"
"26","bpca","nbavg","B","M","0.00466211924819987","0","4.39637925371349e-07","****","bpca-nbavg"
"27","bpca","QRILC","B","N","0.00250580453548044","0.000383159306019509","0.00102943993781401","**","bpca-QRILC"
"28","bpca","SeqKNN","B","O","-0.0158474549531201","-0.00502372148039454","9.23629328327559e-126","****","bpca-SeqKNN"
"29","bpca","zero","B","P","0.0331584082920256","0.00433563721428648","1.20526474370207e-135","****","bpca-zero"
"30","GMS","Impseq","C","D","-0.00328770020414113","0","3.035221123418e-05","****","GMS-Impseq"
"31","GMS","Impseqrob","C","E","0.00196829243550931","0.000312379946362545","0.00363462852401591","**","GMS-Impseqrob"
"32","GMS","knn","C","F","0.00286438733044699","0","0.000241136904510163","***","GMS-knn"
"33","GMS","mice","C","G","0.00664405790107368","0.00433796951186044","1.18426842034345e-15","****","GMS-mice"
"34","GMS","min","C","H","0.032714561254989","0.017074736788148","2.31880439473066e-142","****","GMS-min"
"35","GMS","MinDet","C","I","0.00436731991092597","0.000604431576172487","4.89513995528035e-07","****","GMS-MinDet"
"36","GMS","MinProb","C","J","0.000502229261831819","0.000269863328998976","0.554854299832817","na","GMS-MinProb"
"37","GMS","missForest","C","K","-0.00971809225193473","-0.00161431597078049","5.90891890078835e-45","****","GMS-missForest"
"38","GMS","MLE","C","L","0.0596018804768031","0.028037240528217","0","****","GMS-MLE"
