"method" "variable" "value" "label" "l_y"
"FG_DDA" "TP" 698 "698" 10489
"FG_DDA" "TN" 8761 "" 5759.5
"FG_DDA" "FP" 178 "178" 1290
"FG_DDA" "FN" 1201 "" 600.5
"MQ_DDA" "TP" 528 "528" 10574
"MQ_DDA" "TN" 8892 "" 5864
"MQ_DDA" "FP" 47 "47" 1394.5
"MQ_DDA" "FN" 1371 "" 685.5
"FG_TMT" "TP" 1435 "1435" 10120.5
"FG_TMT" "TN" 8920 "" 4943
"FG_TMT" "FP" 19 "19" 473.5
"FG_TMT" "FN" 464 "" 232
"MQ_TMT" "TP" 1015 "1015" 10330.5
"MQ_TMT" "TN" 8926 "" 5360
"MQ_TMT" "FP" 13 "13" 890.5
"MQ_TMT" "FN" 884 "" 442
"FG_DDA_ens" "TP" 783 "783" 10446.5
"FG_DDA_ens" "TN" 8298 "" 5906
"FG_DDA_ens" "FP" 641 "641" 1436.5
"FG_DDA_ens" "FN" 1116 "" 558
"MQ_DDA_ens" "TP" 606 "606" 10535
"MQ_DDA_ens" "TN" 8777 "" 5843.5
"MQ_DDA_ens" "FP" 162 "162" 1374
"MQ_DDA_ens" "FN" 1293 "" 646.5
"FG_TMT_ens" "TP" 1450 "1450" 10113
"FG_TMT_ens" "TN" 8907 "" 4934.5
"FG_TMT_ens" "FP" 32 "32" 465
"FG_TMT_ens" "FN" 449 "" 224.5
"MQ_TMT_ens" "TP" 1016 "1016" 10330
"MQ_TMT_ens" "TN" 8922 "" 5361
"MQ_TMT_ens" "FP" 17 "17" 891.5
"MQ_TMT_ens" "FN" 883 "" 441.5
