"value" "metric" "method"
"1" 0.865700314572233 "pAUC0.01" "TOP1"
"2" 0.726379579868236 "pAUC0.01" "TOP1"
"3" 0.855532351385286 "pAUC0.01" "TOP1"
"4" 0.624443747732778 "pAUC0.01" "TOP1"
"5" 0.570028166882064 "pAUC0.01" "TOP1"
"6" 0.599939555652649 "pAUC0.01" "TOP1"
"7" 0.577284376869193 "pAUC0.01" "TOP1"
"8" 0.702660190944216 "pAUC0.01" "TOP1"
"9" 0.764028260272109 "pAUC0.01" "TOP1"
"10" 0.729459322266366 "pAUC0.01" "TOP1"
"11" 0.91601795102681 "pAUC0.01" "TOP1"
"12" 0.863043541406454 "pAUC0.01" "TOP1"
"13" 0.9077861308268 "pAUC0.01" "TOP1"
"14" 0.933671571363135 "pAUC0.01" "TOP1"
"15" 0.54828364584955 "pAUC0.01" "TOP1"
"16" 0.824558583326678 "pAUC0.01" "TOP1"
"17" 0.944364895452509 "pAUC0.01" "TOP1"
"18" 0.664831571648404 "pAUC0.01" "TOP1"
"19" 0.716526793246226 "pAUC0.01" "TOP1"
"20" 0.734315847587522 "pAUC0.01" "TOP1"
"21" 0.612118262618346 "pAUC0.01" "TOP1"
"22" 0.630646973681205 "pAUC0.01" "TOP1"
"23" 0.884581268747244 "pAUC0.01" "ens_multi-quant"
"24" 0.773254168356615 "pAUC0.01" "ens_multi-quant"
"25" 0.860269704009091 "pAUC0.01" "ens_multi-quant"
"26" 0.666583846012606 "pAUC0.01" "ens_multi-quant"
"27" 0.604906127460376 "pAUC0.01" "ens_multi-quant"
"28" 0.653787408145335 "pAUC0.01" "ens_multi-quant"
"29" 0.586641172342011 "pAUC0.01" "ens_multi-quant"
"30" 0.766290171388535 "pAUC0.01" "ens_multi-quant"
"31" 0.834082290676531 "pAUC0.01" "ens_multi-quant"
"32" 0.791507182060658 "pAUC0.01" "ens_multi-quant"
"33" 0.637832224707352 "pAUC0.01" "ens_multi-quant"
"34" 0.8388256310454 "pAUC0.01" "ens_multi-quant"
"35" 0.908918920124014 "pAUC0.01" "ens_multi-quant"
"36" 0.943926929787912 "pAUC0.01" "ens_multi-quant"
"37" 0.648747526743662 "pAUC0.01" "ens_multi-quant"
"38" 0.868709061842734 "pAUC0.01" "ens_multi-quant"
"39" 0.941786012361618 "pAUC0.01" "ens_multi-quant"
"40" 0.74083686028517 "pAUC0.01" "ens_multi-quant"
"41" 0.755162620343787 "pAUC0.01" "ens_multi-quant"
"42" 0.78081377998056 "pAUC0.01" "ens_multi-quant"
"43" 0.648724778535037 "pAUC0.01" "ens_multi-quant"
"44" 0.713639342594794 "pAUC0.01" "ens_multi-quant"
"45" 0.836236529734396 "pAUC0.01" "ens_topk"
"46" 0.697717850614574 "pAUC0.01" "ens_topk"
"47" 0.799956614045398 "pAUC0.01" "ens_topk"
"48" 0.609619015649932 "pAUC0.01" "ens_topk"
"49" 0.588213913516795 "pAUC0.01" "ens_topk"
"50" 0.631310487015493 "pAUC0.01" "ens_topk"
"51" 0.5729925475822 "pAUC0.01" "ens_topk"
"52" 0.759424948835737 "pAUC0.01" "ens_topk"
"53" 0.797281494183292 "pAUC0.01" "ens_topk"
"54" 0.75218752447364 "pAUC0.01" "ens_topk"
"55" 0.582869308004376 "pAUC0.01" "ens_topk"
"56" 0.865633078688239 "pAUC0.01" "ens_topk"
"57" 0.600704245465318 "pAUC0.01" "ens_topk"
"58" 0.926465103280859 "pAUC0.01" "ens_topk"
"59" 0.714268349806236 "pAUC0.01" "ens_topk"
"60" 0.874236467934211 "pAUC0.01" "ens_topk"
"61" 0.926312713816271 "pAUC0.01" "ens_topk"
"62" 0.662218986954261 "pAUC0.01" "ens_topk"
"63" 0.7252627121346 "pAUC0.01" "ens_topk"
"64" 0.750351342661443 "pAUC0.01" "ens_topk"
"65" 0.641312552819332 "pAUC0.01" "ens_topk"
"66" 0.616813142053172 "pAUC0.01" "ens_topk"
