"spearman" "setting" "method"
0.720793160316538 "FG_DDA" "mean"
0.526530588026552 "FG_DDA" "mean"
0.700749323920984 "FG_DDA" "mean"
0.71066138038446 "FG_DDA" "mean"
0.686532153057952 "FG_DDA" "mean"
0.79094069885946 "FG_DDA" "mean"
0.629282389700679 "FG_DDA" "mean"
0.757787232163094 "FG_DDA" "mean"
0.814295922255705 "FG_DDA" "mean"
0.784056416386961 "FG_DDA" "mean"
0.562330823393444 "FG_DDA" "mean"
0.583487403227031 "FG_DDA" "mean"
0.472431931890512 "FG_DDA" "mean"
0.710391753775471 "FG_DDA" "mean"
0.279824679533765 "FG_DDA" "mean"
0.480121908796166 "FG_DDA" "mean"
0.627439447994038 "FG_DDA" "mean"
0.671063162769677 "FG_DDA" "mean"
0.711716604230773 "FG_DDA" "mean"
0.671963275584674 "FG_DDA" "mean"
0.749077938725949 "FG_DDA" "mean"
0.77406439081394 "FG_DDA" "mean"
0.738636782472712 "MQ_DDA" "mean"
0.584691776188454 "MQ_DDA" "mean"
0.680679395974883 "MQ_DDA" "mean"
0.705434434875191 "MQ_DDA" "mean"
0.532765964331125 "MQ_DDA" "mean"
0.655543603929043 "MQ_DDA" "mean"
0.6462734762489 "MQ_DDA" "mean"
0.675755590578406 "MQ_DDA" "mean"
0.780668125355059 "MQ_DDA" "mean"
0.735384767401558 "MQ_DDA" "mean"
0.622998031884382 "MQ_DDA" "mean"
0.67366683750814 "MQ_DDA" "mean"
0.608359589228755 "MQ_DDA" "mean"
0.717440680277152 "MQ_DDA" "mean"
0.443543664029952 "MQ_DDA" "mean"
0.564418092217241 "MQ_DDA" "mean"
0.606547014892733 "MQ_DDA" "mean"
0.662361689760925 "MQ_DDA" "mean"
0.760326063542399 "MQ_DDA" "mean"
0.754333219324184 "MQ_DDA" "mean"
0.682727388457474 "MQ_DDA" "mean"
0.763749230362072 "MQ_DDA" "mean"
0.790885551588536 "FG_TMT" "mean"
0.876789289070854 "FG_TMT" "mean"
0.745322918208859 "FG_TMT" "mean"
0.877592387127355 "FG_TMT" "mean"
0.817817167837956 "FG_TMT" "mean"
0.795941691470822 "FG_TMT" "mean"
0.812632903570319 "FG_TMT" "mean"
0.85239903558514 "FG_TMT" "mean"
0.866398975411105 "FG_TMT" "mean"
0.82545931070945 "FG_TMT" "mean"
0.81943736901219 "FG_TMT" "mean"
0.773239517918557 "FG_TMT" "mean"
0.764117685227366 "FG_TMT" "mean"
0.747387900701971 "FG_TMT" "mean"
0.742556488855393 "FG_TMT" "mean"
0.853859826401544 "MQ_TMT" "mean"
0.799663040381482 "MQ_TMT" "mean"
0.516681110993738 "MQ_TMT" "mean"
0.882843056377317 "MQ_TMT" "mean"
0.834954743141445 "MQ_TMT" "mean"
0.871466276966983 "MQ_TMT" "mean"
0.752981289462542 "MQ_TMT" "mean"
0.833723333834291 "MQ_TMT" "mean"
0.885369132967873 "MQ_TMT" "mean"
0.8619963427037 "MQ_TMT" "mean"
0.855071796389453 "MQ_TMT" "mean"
0.785146369618638 "MQ_TMT" "mean"
0.74620122326864 "MQ_TMT" "mean"
0.72142338286163 "MQ_TMT" "mean"
0.869893487021061 "MQ_TMT" "mean"
0.602446893917849 "DIANN_DIA" "mean"
0.339526608933306 "DIANN_DIA" "mean"
0.296602992725621 "DIANN_DIA" "mean"
0.198542495788643 "DIANN_DIA" "mean"
0.498467741425748 "DIANN_DIA" "mean"
0.625785745149105 "DIANN_DIA" "mean"
0.665330423569631 "DIANN_DIA" "mean"
0.164887345044972 "DIANN_DIA" "mean"
0.432436150131864 "DIANN_DIA" "mean"
0.672507854680928 "DIANN_DIA" "mean"
0.721167151567206 "DIANN_DIA" "mean"
0.803218133183129 "DIANN_DIA" "mean"
0.659815214153485 "DIANN_DIA" "mean"
0.760703068165789 "DIANN_DIA" "mean"
0.819295013392219 "DIANN_DIA" "mean"
0.791163569715293 "DIANN_DIA" "mean"
0.694658382159934 "DIANN_DIA" "mean"
0.674396099333824 "spt_DIA" "mean"
0.265551894669933 "spt_DIA" "mean"
0.22538298129075 "spt_DIA" "mean"
0.143006261188953 "spt_DIA" "mean"
0.548441734205149 "spt_DIA" "mean"
0.745031480442186 "spt_DIA" "mean"
0.710860645862691 "spt_DIA" "mean"
0.154224705206254 "spt_DIA" "mean"
0.492954954680748 "spt_DIA" "mean"
0.775843767314515 "spt_DIA" "mean"
0.714272554874909 "spt_DIA" "mean"
0.790291549001209 "spt_DIA" "mean"
0.616792958213085 "spt_DIA" "mean"
0.745410820732498 "spt_DIA" "mean"
0.814573436479951 "spt_DIA" "mean"
0.797019713190517 "spt_DIA" "mean"
0.71179946328752 "spt_DIA" "mean"
