"spearman" "setting" "method"
0.724982495662745 "FG_DDA" "mean"
0.531712241815312 "FG_DDA" "mean"
0.701559734758539 "FG_DDA" "mean"
0.717043705173752 "FG_DDA" "mean"
0.694195582984324 "FG_DDA" "mean"
0.799533130539882 "FG_DDA" "mean"
0.631193691493698 "FG_DDA" "mean"
0.751780059811443 "FG_DDA" "mean"
0.799562269773836 "FG_DDA" "mean"
0.769257547211975 "FG_DDA" "mean"
0.665267450061964 "FG_DDA" "mean"
0.590675927888323 "FG_DDA" "mean"
0.377947649101662 "FG_DDA" "mean"
0.688476249786183 "FG_DDA" "mean"
0.265180394708289 "FG_DDA" "mean"
0.473908910201483 "FG_DDA" "mean"
0.640813721343099 "FG_DDA" "mean"
0.660948239379554 "FG_DDA" "mean"
0.698417707272172 "FG_DDA" "mean"
0.652903248021001 "FG_DDA" "mean"
0.740858184581983 "FG_DDA" "mean"
0.782332061695253 "FG_DDA" "mean"
0.725845567068903 "MQ_DDA" "mean"
0.578347165388634 "MQ_DDA" "mean"
0.667459124572239 "MQ_DDA" "mean"
0.700528497563006 "MQ_DDA" "mean"
0.536253106206561 "MQ_DDA" "mean"
0.665103161320211 "MQ_DDA" "mean"
0.645956932446772 "MQ_DDA" "mean"
0.671857856457617 "MQ_DDA" "mean"
0.784905781323549 "MQ_DDA" "mean"
0.73729676849727 "MQ_DDA" "mean"
0.69528172576959 "MQ_DDA" "mean"
0.684614813171542 "MQ_DDA" "mean"
0.499044975191805 "MQ_DDA" "mean"
0.725815434518081 "MQ_DDA" "mean"
0.429068323635743 "MQ_DDA" "mean"
0.556125964444839 "MQ_DDA" "mean"
0.593794465868394 "MQ_DDA" "mean"
0.652808275753047 "MQ_DDA" "mean"
0.761112970185487 "MQ_DDA" "mean"
0.749365344912751 "MQ_DDA" "mean"
0.680372102378327 "MQ_DDA" "mean"
0.767329886601401 "MQ_DDA" "mean"
0.790885551588536 "FG_TMT" "mean"
0.876789289070854 "FG_TMT" "mean"
0.745322918208859 "FG_TMT" "mean"
0.877592387127355 "FG_TMT" "mean"
0.817817167837956 "FG_TMT" "mean"
0.795941691470822 "FG_TMT" "mean"
0.812632903570319 "FG_TMT" "mean"
0.85239903558514 "FG_TMT" "mean"
0.866398975411105 "FG_TMT" "mean"
0.82545931070945 "FG_TMT" "mean"
0.81943736901219 "FG_TMT" "mean"
0.773239517918557 "FG_TMT" "mean"
0.764117685227366 "FG_TMT" "mean"
0.747387900701971 "FG_TMT" "mean"
0.742556488855393 "FG_TMT" "mean"
0.853859826401544 "MQ_TMT" "mean"
0.799663040381482 "MQ_TMT" "mean"
0.516681110993738 "MQ_TMT" "mean"
0.882843056377317 "MQ_TMT" "mean"
0.834954743141445 "MQ_TMT" "mean"
0.871466276966983 "MQ_TMT" "mean"
0.752981289462542 "MQ_TMT" "mean"
0.833723333834291 "MQ_TMT" "mean"
0.885369132967873 "MQ_TMT" "mean"
0.8619963427037 "MQ_TMT" "mean"
0.855071796389453 "MQ_TMT" "mean"
0.785146369618638 "MQ_TMT" "mean"
0.74620122326864 "MQ_TMT" "mean"
0.72142338286163 "MQ_TMT" "mean"
0.869893487021061 "MQ_TMT" "mean"
0.602446893917849 "DIANN_DIA" "mean"
0.339526608933306 "DIANN_DIA" "mean"
0.296602992725621 "DIANN_DIA" "mean"
0.198542495788643 "DIANN_DIA" "mean"
0.601473115171251 "DIANN_DIA" "mean"
0.694240980742559 "DIANN_DIA" "mean"
0.670861420414337 "DIANN_DIA" "mean"
0.244196832045137 "DIANN_DIA" "mean"
0.510523530066452 "DIANN_DIA" "mean"
0.73217129289598 "DIANN_DIA" "mean"
0.721167151567206 "DIANN_DIA" "mean"
0.803218133183129 "DIANN_DIA" "mean"
0.659815214153485 "DIANN_DIA" "mean"
0.760703068165789 "DIANN_DIA" "mean"
0.819295013392219 "DIANN_DIA" "mean"
0.791163569715293 "DIANN_DIA" "mean"
0.694658382159934 "DIANN_DIA" "mean"
0.644380449423237 "spt_DIA" "mean"
0.262841407030857 "spt_DIA" "mean"
0.236674872655601 "spt_DIA" "mean"
0.184587876420569 "spt_DIA" "mean"
0.562159484953678 "spt_DIA" "mean"
0.669412136155979 "spt_DIA" "mean"
0.721798753588901 "spt_DIA" "mean"
0.183417609454984 "spt_DIA" "mean"
0.512781923904133 "spt_DIA" "mean"
0.778038915130388 "spt_DIA" "mean"
0.680910928450576 "spt_DIA" "mean"
0.761908122513561 "spt_DIA" "mean"
0.568673447047254 "spt_DIA" "mean"
0.706633717620031 "spt_DIA" "mean"
0.772447124023731 "spt_DIA" "mean"
0.732231068574882 "spt_DIA" "mean"
0.681541415651624 "spt_DIA" "mean"
